 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   5  (EPS= 1.0E-15)
 #        Inner phase shift= 1.288228955160742E-01
 #      Coulomb phase shift=-7.320158796570948E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   2.41600000E+01 -8.48534340E-02  2.32705890E+00
   2.41700000E+01 -6.15617589E-02  2.33106375E+00
   2.41800000E+01 -3.82364093E-02  2.33379351E+00
   2.41900000E+01 -1.48901442E-02  2.33524666E+00
   2.42000000E+01  8.46426594E-03  2.33542243E+00
   2.42100000E+01  3.18140460E-02  2.33432070E+00
   2.42200000E+01  5.51464236E-02  2.33194208E+00
   2.42300000E+01  7.84486356E-02  2.32828786E+00
   2.42400000E+01  1.01707935E-01  2.32336004E+00
   2.42500000E+01  1.24911600E-01  2.31716131E+00
   2.42600000E+01  1.48046937E-01  2.30969506E+00
   2.42700000E+01  1.71101290E-01  2.30096537E+00
   2.42800000E+01  1.94062048E-01  2.29097700E+00
   2.42900000E+01  2.16916652E-01  2.27973542E+00
   2.43000000E+01  2.39652600E-01  2.26724678E+00
   2.43100000E+01  2.62257454E-01  2.25351790E+00
   2.43200000E+01  2.84718849E-01  2.23855630E+00
   2.43300000E+01  3.07024498E-01  2.22237014E+00
   2.43400000E+01  3.29162199E-01  2.20496828E+00
   2.43500000E+01  3.51119843E-01  2.18636024E+00
   2.43600000E+01  3.72885417E-01  2.16655619E+00
   2.43700000E+01  3.94447016E-01  2.14556696E+00
   2.43800000E+01  4.15792844E-01  2.12340403E+00
   2.43900000E+01  4.36911224E-01  2.10007952E+00
   2.44000000E+01  4.57790605E-01  2.07560619E+00
   2.44100000E+01  4.78419563E-01  2.04999742E+00
   2.44200000E+01  4.98786815E-01  2.02326722E+00
   2.44300000E+01  5.18881218E-01  1.99543020E+00
   2.44400000E+01  5.38691780E-01  1.96650159E+00
   2.44500000E+01  5.58207664E-01  1.93649721E+00
   2.44600000E+01  5.77418193E-01  1.90543348E+00
   2.44700000E+01  5.96312859E-01  1.87332738E+00
   2.44800000E+01  6.14881325E-01  1.84019647E+00
   2.44900000E+01  6.33113433E-01  1.80605887E+00
   2.45000000E+01  6.50999209E-01  1.77093326E+00
   2.45100000E+01  6.68528868E-01  1.73483884E+00
   2.45200000E+01  6.85692822E-01  1.69779536E+00
   2.45300000E+01  7.02481680E-01  1.65982309E+00
   2.45400000E+01  7.18886257E-01  1.62094278E+00
   2.45500000E+01  7.34897579E-01  1.58117571E+00
   2.45600000E+01  7.50506888E-01  1.54054363E+00
   2.45700000E+01  7.65705643E-01  1.49906877E+00
   2.45800000E+01  7.80485529E-01  1.45677380E+00
   2.45900000E+01  7.94838462E-01  1.41368187E+00
   2.46000000E+01  8.08756589E-01  1.36981654E+00
   2.46100000E+01  8.22232295E-01  1.32520182E+00
   2.46200000E+01  8.35258208E-01  1.27986210E+00
   2.46300000E+01  8.47827203E-01  1.23382218E+00
   2.46400000E+01  8.59932402E-01  1.18710725E+00
   2.46500000E+01  8.71567183E-01  1.13974287E+00
   2.46600000E+01  8.82725181E-01  1.09175493E+00
   2.46700000E+01  8.93400290E-01  1.04316970E+00
   2.46800000E+01  9.03586672E-01  9.94013748E-01
   2.46900000E+01  9.13278753E-01  9.44313961E-01
   2.47000000E+01  9.22471229E-01  8.94097528E-01
   2.47100000E+01  9.31159073E-01  8.43391918E-01
   2.47200000E+01  9.39337529E-01  7.92224870E-01
   2.47300000E+01  9.47002125E-01  7.40624372E-01
   2.47400000E+01  9.54148666E-01  6.88618652E-01
   2.47500000E+01  9.60773242E-01  6.36236158E-01
   2.47600000E+01  9.66872229E-01  5.83505546E-01
   2.47700000E+01  9.72442289E-01  5.30455661E-01
   2.47800000E+01  9.77480374E-01  4.77115523E-01
   2.47900000E+01  9.81983729E-01  4.23514312E-01
   2.48000000E+01  9.85949888E-01  3.69681350E-01
   2.48100000E+01  9.89376682E-01  3.15646085E-01
   2.48200000E+01  9.92262234E-01  2.61438079E-01
   2.48300000E+01  9.94604966E-01  2.07086984E-01
   2.48400000E+01  9.96403596E-01  1.52622535E-01
   2.48500000E+01  9.97657138E-01  9.80745262E-02
   2.48600000E+01  9.98364907E-01  4.34727980E-02
   2.48700000E+01  9.98526515E-01 -1.11527791E-02
   2.48800000E+01  9.98141872E-01 -6.57723215E-02
   2.48900000E+01  9.97211188E-01 -1.20355949E-01
   2.49000000E+01  9.95734972E-01 -1.74873801E-01
   2.49100000E+01  9.93714031E-01 -2.29296053E-01
   2.49200000E+01  9.91149469E-01 -2.83592931E-01
   2.49300000E+01  9.88042689E-01 -3.37734732E-01
   2.49400000E+01  9.84395390E-01 -3.91691837E-01
   2.49500000E+01  9.80209566E-01 -4.45434726E-01
   2.49600000E+01  9.75487508E-01 -4.98933998E-01
   2.49700000E+01  9.70231796E-01 -5.52160386E-01
   2.49800000E+01  9.64445307E-01 -6.05084770E-01
   2.49900000E+01  9.58131204E-01 -6.57678196E-01
   2.50000000E+01  9.51292942E-01 -7.09911891E-01
   2.50100000E+01  9.43934261E-01 -7.61757279E-01
   2.50200000E+01  9.36059185E-01 -8.13185996E-01
   2.50300000E+01  9.27672023E-01 -8.64169906E-01
   2.50400000E+01  9.18777363E-01 -9.14681115E-01
   2.50500000E+01  9.09380069E-01 -9.64691991E-01
   2.50600000E+01  8.99485282E-01 -1.01417517E+00
   2.50700000E+01  8.89098415E-01 -1.06310358E+00
   2.50800000E+01  8.78225149E-01 -1.11145046E+00
   2.50900000E+01  8.66871432E-01 -1.15918935E+00
   2.51000000E+01  8.55043475E-01 -1.20629414E+00
   2.51100000E+01  8.42747749E-01 -1.25273905E+00
   2.51200000E+01  8.29990979E-01 -1.29849867E+00
   2.51300000E+01  8.16780143E-01 -1.34354797E+00
   2.51400000E+01  8.03122469E-01 -1.38786230E+00
   2.51500000E+01  7.89025428E-01 -1.43141742E+00
   2.51600000E+01  7.74496731E-01 -1.47418950E+00
   2.51700000E+01  7.59544326E-01 -1.51615513E+00
   2.51800000E+01  7.44176393E-01 -1.55729135E+00
   2.51900000E+01  7.28401339E-01 -1.59757566E+00
   2.52000000E+01  7.12227793E-01 -1.63698602E+00
   2.52100000E+01  6.95664604E-01 -1.67550086E+00
   2.52200000E+01  6.78720831E-01 -1.71309912E+00
   2.52300000E+01  6.61405745E-01 -1.74976021E+00
   2.52400000E+01  6.43728818E-01 -1.78546409E+00
   2.52500000E+01  6.25699720E-01 -1.82019121E+00
   2.52600000E+01  6.07328313E-01 -1.85392258E+00
   2.52700000E+01  5.88624649E-01 -1.88663974E+00
   2.52800000E+01  5.69598959E-01 -1.91832479E+00
   2.52900000E+01  5.50261651E-01 -1.94896039E+00
   2.53000000E+01  5.30623305E-01 -1.97852978E+00
   2.53100000E+01  5.10694663E-01 -2.00701678E+00
   2.53200000E+01  4.90486629E-01 -2.03440580E+00
   2.53300000E+01  4.70010257E-01 -2.06068186E+00
   2.53400000E+01  4.49276750E-01 -2.08583058E+00
   2.53500000E+01  4.28297449E-01 -2.10983819E+00
   2.53600000E+01  4.07083833E-01 -2.13269157E+00
   2.53700000E+01  3.85647507E-01 -2.15437820E+00
   2.53800000E+01  3.64000198E-01 -2.17488622E+00
   2.53900000E+01  3.42153749E-01 -2.19420441E+00
   2.54000000E+01  3.20120111E-01 -2.21232219E+00
   2.54100000E+01  2.97911340E-01 -2.22922966E+00
   2.54200000E+01  2.75539584E-01 -2.24491755E+00
   2.54300000E+01  2.53017083E-01 -2.25937728E+00
   2.54400000E+01  2.30356158E-01 -2.27260094E+00
   2.54500000E+01  2.07569208E-01 -2.28458130E+00
   2.54600000E+01  1.84668699E-01 -2.29531179E+00
   2.54700000E+01  1.61667158E-01 -2.30478655E+00
   2.54800000E+01  1.38577171E-01 -2.31300038E+00
   2.54900000E+01  1.15411369E-01 -2.31994879E+00
   2.55000000E+01  9.21824258E-02 -2.32562798E+00
   2.55100000E+01  6.89030503E-02 -2.33003483E+00
   2.55200000E+01  4.55859784E-02 -2.33316694E+00
   2.55300000E+01  2.22439666E-02 -2.33502258E+00
   2.55400000E+01 -1.11021486E-03 -2.33560074E+00
   2.55500000E+01 -2.44637889E-02 -2.33490111E+00
   2.55600000E+01 -4.78039788E-02 -2.33292405E+00
   2.55700000E+01 -7.11180153E-02 -2.32967065E+00
   2.55800000E+01 -9.43931433E-02 -2.32514269E+00
   2.55900000E+01 -1.17616629E-01 -2.31934265E+00
   2.56000000E+01 -1.40775766E-01 -2.31227368E+00
   2.56100000E+01 -1.63857886E-01 -2.30393967E+00
   2.56200000E+01 -1.86850358E-01 -2.29434515E+00
   2.56300000E+01 -2.09740604E-01 -2.28349539E+00
   2.56400000E+01 -2.32516101E-01 -2.27139632E+00
   2.56500000E+01 -2.55164388E-01 -2.25805455E+00
   2.56600000E+01 -2.77673074E-01 -2.24347738E+00
   2.56700000E+01 -3.00029844E-01 -2.22767278E+00
   2.56800000E+01 -3.22222467E-01 -2.21064939E+00
   2.56900000E+01 -3.44238801E-01 -2.19241654E+00
   2.57000000E+01 -3.66066800E-01 -2.17298419E+00
   2.57100000E+01 -3.87694521E-01 -2.15236296E+00
   2.57200000E+01 -4.09110133E-01 -2.13056415E+00
   2.57300000E+01 -4.30301919E-01 -2.10759967E+00
   2.57400000E+01 -4.51258283E-01 -2.08348209E+00
   2.57500000E+01 -4.71967761E-01 -2.05822460E+00
   2.57600000E+01 -4.92419021E-01 -2.03184102E+00
   2.57700000E+01 -5.12600876E-01 -2.00434577E+00
   2.57800000E+01 -5.32502281E-01 -1.97575391E+00
   2.57900000E+01 -5.52112350E-01 -1.94608106E+00
   2.58000000E+01 -5.71420353E-01 -1.91534347E+00
   2.58100000E+01 -5.90415727E-01 -1.88355795E+00
   2.58200000E+01 -6.09088077E-01 -1.85074188E+00
   2.58300000E+01 -6.27427189E-01 -1.81691322E+00
   2.58400000E+01 -6.45423028E-01 -1.78209048E+00
   2.58500000E+01 -6.63065748E-01 -1.74629271E+00
   2.58600000E+01 -6.80345697E-01 -1.70953948E+00
   2.58700000E+01 -6.97253420E-01 -1.67185091E+00
   2.58800000E+01 -7.13779666E-01 -1.63324761E+00
   2.58900000E+01 -7.29915394E-01 -1.59375071E+00
   2.59000000E+01 -7.45651774E-01 -1.55338181E+00
   2.59100000E+01 -7.60980197E-01 -1.51216300E+00
   2.59200000E+01 -7.75892276E-01 -1.47011682E+00
   2.59300000E+01 -7.90379852E-01 -1.42726628E+00
   2.59400000E+01 -8.04434999E-01 -1.38363483E+00
   2.59500000E+01 -8.18050025E-01 -1.33924633E+00
   2.59600000E+01 -8.31217482E-01 -1.29412506E+00
   2.59700000E+01 -8.43930166E-01 -1.24829572E+00
   2.59800000E+01 -8.56181120E-01 -1.20178337E+00
   2.59900000E+01 -8.67963642E-01 -1.15461347E+00
   2.60000000E+01 -8.79271284E-01 -1.10681182E+00
   2.60100000E+01 -8.90097859E-01 -1.05840456E+00
   2.60200000E+01 -9.00437445E-01 -1.00941820E+00
   2.60300000E+01 -9.10284382E-01 -9.59879517E-01
   2.60400000E+01 -9.19633284E-01 -9.09815625E-01
   2.60500000E+01 -9.28479035E-01 -8.59253912E-01
   2.60600000E+01 -9.36816795E-01 -8.08222042E-01
   2.60700000E+01 -9.44642002E-01 -7.56747933E-01
   2.60800000E+01 -9.51950374E-01 -7.04859749E-01
   2.60900000E+01 -9.58737911E-01 -6.52585877E-01
   2.61000000E+01 -9.65000901E-01 -5.99954919E-01
   2.61100000E+01 -9.70735915E-01 -5.46995668E-01
   2.61200000E+01 -9.75939816E-01 -4.93737100E-01
   2.61300000E+01 -9.80609757E-01 -4.40208354E-01
   2.61400000E+01 -9.84743181E-01 -3.86438716E-01
   2.61500000E+01 -9.88337826E-01 -3.32457605E-01
   2.61600000E+01 -9.91391726E-01 -2.78294555E-01
   2.61700000E+01 -9.93903209E-01 -2.23979201E-01
   2.61800000E+01 -9.95870902E-01 -1.69541259E-01
   2.61900000E+01 -9.97293725E-01 -1.15010513E-01
   2.62000000E+01 -9.98170902E-01 -6.04168005E-02
   2.62100000E+01 -9.98501951E-01 -5.78998967E-03
   2.62200000E+01 -9.98286691E-01  4.88400310E-02
   2.62300000E+01 -9.97525239E-01  1.03443372E-01
   2.62400000E+01 -9.96218012E-01  1.57990157E-01
   2.62500000E+01 -9.94365724E-01  2.12450543E-01
   2.62600000E+01 -9.91969389E-01  2.66794732E-01
   2.62700000E+01 -9.89030316E-01  3.20992990E-01
   2.62800000E+01 -9.85550114E-01  3.75015664E-01
   2.62900000E+01 -9.81530686E-01  4.28833195E-01
   2.63000000E+01 -9.76974232E-01  4.82416138E-01
   2.63100000E+01 -9.71883243E-01  5.35735175E-01
   2.63200000E+01 -9.66260506E-01  5.88761133E-01
   2.63300000E+01 -9.60109094E-01  6.41464999E-01
   2.63400000E+01 -9.53432375E-01  6.93817937E-01
   2.63500000E+01 -9.46234001E-01  7.45791301E-01
   2.63600000E+01 -9.38517909E-01  7.97356656E-01
   2.63700000E+01 -9.30288322E-01  8.48485786E-01
   2.63800000E+01 -9.21549741E-01  8.99150716E-01
   2.63900000E+01 -9.12306947E-01  9.49323725E-01
   2.64000000E+01 -9.02564998E-01  9.98977361E-01
   2.64100000E+01 -8.92329222E-01  1.04808446E+00
   2.64200000E+01 -8.81605220E-01  1.09661814E+00
   2.64300000E+01 -8.70398859E-01  1.14455186E+00
   2.64400000E+01 -8.58716270E-01  1.19185938E+00
   2.64500000E+01 -8.46563845E-01  1.23851482E+00
   2.64600000E+01 -8.33948233E-01  1.28449266E+00
   2.64700000E+01 -8.20876335E-01  1.32976774E+00
   2.64800000E+01 -8.07355303E-01  1.37431528E+00
   2.64900000E+01 -7.93392535E-01  1.41811090E+00
   2.65000000E+01 -7.78995671E-01  1.46113065E+00
   2.65100000E+01 -7.64172587E-01  1.50335099E+00
   2.65200000E+01 -7.48931393E-01  1.54474881E+00
   2.65300000E+01 -7.33280428E-01  1.58530147E+00
   2.65400000E+01 -7.17228255E-01  1.62498676E+00
   2.65500000E+01 -7.00783657E-01  1.66378299E+00
   2.65600000E+01 -6.83955630E-01  1.70166892E+00
   2.65700000E+01 -6.66753382E-01  1.73862381E+00
   2.65800000E+01 -6.49186324E-01  1.77462746E+00
   2.65900000E+01 -6.31264069E-01  1.80966015E+00
   2.66000000E+01 -6.12996422E-01  1.84370272E+00
   2.66100000E+01 -5.94393377E-01  1.87673654E+00
   2.66200000E+01 -5.75465114E-01  1.90874354E+00
   2.66300000E+01 -5.56221988E-01  1.93970620E+00
   2.66400000E+01 -5.36674528E-01  1.96960758E+00
   2.66500000E+01 -5.16833428E-01  1.99843132E+00
   2.66600000E+01 -4.96709546E-01  2.02616164E+00
   2.66700000E+01 -4.76313891E-01  2.05278338E+00
   2.66800000E+01 -4.55657622E-01  2.07828195E+00
   2.66900000E+01 -4.34752042E-01  2.10264342E+00
   2.67000000E+01 -4.13608589E-01  2.12585445E+00
   2.67100000E+01 -3.92238830E-01  2.14790233E+00
   2.67200000E+01 -3.70654460E-01  2.16877501E+00
   2.67300000E+01 -3.48867286E-01  2.18846107E+00
   2.67400000E+01 -3.26889230E-01  2.20694972E+00
   2.67500000E+01 -3.04732316E-01  2.22423085E+00
   2.67600000E+01 -2.82408669E-01  2.24029500E+00
   2.67700000E+01 -2.59930502E-01  2.25513339E+00
   2.67800000E+01 -2.37310115E-01  2.26873789E+00
   2.67900000E+01 -2.14559882E-01  2.28110106E+00
   2.68000000E+01 -1.91692254E-01  2.29221613E+00
   2.68100000E+01 -1.68719740E-01  2.30207702E+00
   2.68200000E+01 -1.45654912E-01  2.31067833E+00
   2.68300000E+01 -1.22510388E-01  2.31801535E+00
   2.68400000E+01 -9.92988327E-02  2.32408408E+00
   2.68500000E+01 -7.60329455E-02  2.32888117E+00
   2.68600000E+01 -5.27254568E-02  2.33240402E+00
   2.68700000E+01 -2.93891191E-02  2.33465069E+00
   2.68800000E+01 -6.03670117E-03  2.33561994E+00
   2.68900000E+01  1.73190198E-02  2.33531126E+00
   2.69000000E+01  4.06652646E-02  2.33372479E+00
   2.69100000E+01  6.39892593E-02  2.33086142E+00
   2.69200000E+01  8.72782419E-02  2.32672271E+00
   2.69300000E+01  1.10519470E-01  2.32131092E+00
   2.69400000E+01  1.33700226E-01  2.31462901E+00
   2.69500000E+01  1.56807828E-01  2.30668063E+00
   2.69600000E+01  1.79829632E-01  2.29747013E+00
   2.69700000E+01  2.02753041E-01  2.28700255E+00
   2.69800000E+01  2.25565512E-01  2.27528362E+00
   2.69900000E+01  2.48254563E-01  2.26231974E+00
   2.70000000E+01  2.70807780E-01  2.24811802E+00
   2.70100000E+01  2.93212823E-01  2.23268621E+00
   2.70200000E+01  3.15457432E-01  2.21603276E+00
   2.70300000E+01  3.37529436E-01  2.19816678E+00
   2.70400000E+01  3.59416758E-01  2.17909805E+00
   2.70500000E+01  3.81107423E-01  2.15883699E+00
   2.70600000E+01  4.02589561E-01  2.13739470E+00
   2.70700000E+01  4.23851418E-01  2.11478290E+00
   2.70800000E+01  4.44881361E-01  2.09101396E+00
   2.70900000E+01  4.65667884E-01  2.06610089E+00
   2.71000000E+01  4.86199611E-01  2.04005732E+00
   2.71100000E+01  5.06465309E-01  2.01289750E+00
   2.71200000E+01  5.26453889E-01  1.98463629E+00
   2.71300000E+01  5.46154415E-01  1.95528914E+00
   2.71400000E+01  5.65556106E-01  1.92487212E+00
   2.71500000E+01  5.84648347E-01  1.89340187E+00
   2.71600000E+01  6.03420690E-01  1.86089561E+00
   2.71700000E+01  6.21862865E-01  1.82737112E+00
   2.71800000E+01  6.39964779E-01  1.79284674E+00
   2.71900000E+01  6.57716529E-01  1.75734137E+00
   2.72000000E+01  6.75108401E-01  1.72087442E+00
   2.72100000E+01  6.92130879E-01  1.68346586E+00
   2.72200000E+01  7.08774648E-01  1.64513615E+00
   2.72300000E+01  7.25030601E-01  1.60590626E+00
   2.72400000E+01  7.40889844E-01  1.56579765E+00
   2.72500000E+01  7.56343698E-01  1.52483228E+00
   2.72600000E+01  7.71383708E-01  1.48303255E+00
   2.72700000E+01  7.86001644E-01  1.44042134E+00
   2.72800000E+01  8.00189508E-01  1.39702196E+00
   2.72900000E+01  8.13939535E-01  1.35285816E+00
   2.73000000E+01  8.27244203E-01  1.30795409E+00
   2.73100000E+01  8.40096232E-01  1.26233434E+00
   2.73200000E+01  8.52488588E-01  1.21602386E+00
   2.73300000E+01  8.64414491E-01  1.16904799E+00
   2.73400000E+01  8.75867415E-01  1.12143243E+00
   2.73500000E+01  8.86841094E-01  1.07320324E+00
   2.73600000E+01  8.97329522E-01  1.02438680E+00
   2.73700000E+01  9.07326962E-01  9.75009835E-01
   2.73800000E+01  9.16827941E-01  9.25099349E-01
   2.73900000E+01  9.25827261E-01  8.74682654E-01
   2.74000000E+01  9.34319998E-01  8.23787338E-01
   2.74100000E+01  9.42301505E-01  7.72441247E-01
   2.74200000E+01  9.49767414E-01  7.20672478E-01
   2.74300000E+01  9.56713640E-01  6.68509355E-01
   2.74400000E+01  9.63136382E-01  6.15980420E-01
   2.74500000E+01  9.69032125E-01  5.63114416E-01
   2.74600000E+01  9.74397643E-01  5.09940269E-01
   2.74700000E+01  9.79230000E-01  4.56487074E-01
   2.74800000E+01  9.83526552E-01  4.02784079E-01
   2.74900000E+01  9.87284947E-01  3.48860669E-01
   2.75000000E+01  9.90503129E-01  2.94746349E-01
   2.75100000E+01  9.93179336E-01  2.40470728E-01
   2.75200000E+01  9.95312105E-01  1.86063505E-01
   2.75300000E+01  9.96900267E-01  1.31554450E-01
   2.75400000E+01  9.97942954E-01  7.69733879E-02
   2.75500000E+01  9.98439594E-01  2.23501849E-02
   2.75600000E+01  9.98389917E-01 -3.22852709E-02
   2.75700000E+01  9.97793948E-01 -8.69030843E-02
   2.75800000E+01  9.96652013E-01 -1.41473370E-01
   2.75900000E+01  9.94964738E-01 -1.95966268E-01
   2.76000000E+01  9.92733045E-01 -2.50351962E-01
   2.76100000E+01  9.89958156E-01 -3.04600692E-01
   2.76200000E+01  9.86641587E-01 -3.58682775E-01
   2.76300000E+01  9.82785154E-01 -4.12568619E-01
   2.76400000E+01  9.78390967E-01 -4.66228739E-01
   2.76500000E+01  9.73461430E-01 -5.19633771E-01
   2.76600000E+01  9.67999239E-01 -5.72754496E-01
   2.76700000E+01  9.62007385E-01 -6.25561845E-01
   2.76800000E+01  9.55489143E-01 -6.78026923E-01
   2.76900000E+01  9.48448083E-01 -7.30121023E-01
   2.77000000E+01  9.40888055E-01 -7.81815640E-01
   2.77100000E+01  9.32813196E-01 -8.33082486E-01
   2.77200000E+01  9.24227924E-01 -8.83893511E-01
   2.77300000E+01  9.15136938E-01 -9.34220909E-01
   2.77400000E+01  9.05545210E-01 -9.84037145E-01
   2.77500000E+01  8.95457990E-01 -1.03331496E+00
   2.77600000E+01  8.84880796E-01 -1.08202738E+00
   2.77700000E+01  8.73819415E-01 -1.13014777E+00
   2.77800000E+01  8.62279902E-01 -1.17764978E+00
   2.77900000E+01  8.50268568E-01 -1.22450742E+00
   2.78000000E+01  8.37791986E-01 -1.27069507E+00
   2.78100000E+01  8.24856984E-01 -1.31618743E+00
   2.78200000E+01  8.11470638E-01 -1.36095962E+00
   2.78300000E+01  7.97640274E-01 -1.40498714E+00
   2.78400000E+01  7.83373458E-01 -1.44824590E+00
   2.78500000E+01  7.68677998E-01 -1.49071222E+00
   2.78600000E+01  7.53561933E-01 -1.53236288E+00
   2.78700000E+01  7.38033535E-01 -1.57317507E+00
   2.78800000E+01  7.22101301E-01 -1.61312647E+00
   2.78900000E+01  7.05773948E-01 -1.65219522E+00
   2.79000000E+01  6.89060410E-01 -1.69035993E+00
   2.79100000E+01  6.71969832E-01 -1.72759972E+00
   2.79200000E+01  6.54511566E-01 -1.76389422E+00
   2.79300000E+01  6.36695165E-01 -1.79922357E+00
   2.79400000E+01  6.18530377E-01 -1.83356842E+00
   2.79500000E+01  6.00027141E-01 -1.86691000E+00
   2.79600000E+01  5.81195582E-01 -1.89923005E+00
   2.79700000E+01  5.62046004E-01 -1.93051089E+00
   2.79800000E+01  5.42588885E-01 -1.96073541E+00
   2.79900000E+01  5.22834872E-01 -1.98988705E+00
   2.80000000E+01  5.02794774E-01 -2.01794988E+00
   2.80100000E+01  4.82479555E-01 -2.04490853E+00
   2.80200000E+01  4.61900333E-01 -2.07074825E+00
   2.80300000E+01  4.41068367E-01 -2.09545491E+00
   2.80400000E+01  4.19995057E-01 -2.11901498E+00
   2.80500000E+01  3.98691933E-01 -2.14141557E+00
   2.80600000E+01  3.77170651E-01 -2.16264442E+00
   2.80700000E+01  3.55442989E-01 -2.18268991E+00
   2.80800000E+01  3.33520834E-01 -2.20154109E+00
   2.80900000E+01  3.11416183E-01 -2.21918762E+00
   2.81000000E+01  2.89141130E-01 -2.23561986E+00
   2.81100000E+01  2.66707863E-01 -2.25082881E+00
   2.81200000E+01  2.44128659E-01 -2.26480615E+00
   2.81300000E+01  2.21415871E-01 -2.27754422E+00
   2.81400000E+01  1.98581928E-01 -2.28903607E+00
   2.81500000E+01  1.75639325E-01 -2.29927540E+00
   2.81600000E+01  1.52600614E-01 -2.30825660E+00
   2.81700000E+01  1.29478403E-01 -2.31597476E+00
   2.81800000E+01  1.06285343E-01 -2.32242566E+00
   2.81900000E+01  8.30341260E-02 -2.32760577E+00
   2.82000000E+01  5.97374736E-02 -2.33151225E+00
   2.82100000E+01  3.64081338E-02 -2.33414296E+00
   2.82200000E+01  1.30588719E-02 -2.33549646E+00
   2.82300000E+01 -1.02975355E-02 -2.33557202E+00
   2.82400000E+01 -3.36483084E-02 -2.33436958E+00
   2.82500000E+01 -5.69806693E-02 -2.33188981E+00
   2.82600000E+01 -8.02818512E-02 -2.32813406E+00
   2.82700000E+01 -1.03539104E-01 -2.32310439E+00
   2.82800000E+01 -1.26739702E-01 -2.31680355E+00
   2.82900000E+01 -1.49870949E-01 -2.30923499E+00
   2.83000000E+01 -1.72920190E-01 -2.30040284E+00
   2.83100000E+01 -1.95874810E-01 -2.29031194E+00
   2.83200000E+01 -2.18722251E-01 -2.27896781E+00
   2.83300000E+01 -2.41450009E-01 -2.26637665E+00
   2.83400000E+01 -2.64045650E-01 -2.25254536E+00
   2.83500000E+01 -2.86496808E-01 -2.23748150E+00
   2.83600000E+01 -3.08791199E-01 -2.22119332E+00
   2.83700000E+01 -3.30916623E-01 -2.20368972E+00
   2.83800000E+01 -3.52860974E-01 -2.18498029E+00
   2.83900000E+01 -3.74612243E-01 -2.16507526E+00
   2.84000000E+01 -3.96158530E-01 -2.14398552E+00
   2.84100000E+01 -4.17488043E-01 -2.12172261E+00
   2.84200000E+01 -4.38589112E-01 -2.09829872E+00
   2.84300000E+01 -4.59450190E-01 -2.07372666E+00
   2.84400000E+01 -4.80059863E-01 -2.04801987E+00
   2.84500000E+01 -5.00406852E-01 -2.02119242E+00
   2.84600000E+01 -5.20480024E-01 -1.99325899E+00
   2.84700000E+01 -5.40268396E-01 -1.96423487E+00
   2.84800000E+01 -5.59761139E-01 -1.93413593E+00
   2.84900000E+01 -5.78947587E-01 -1.90297865E+00
   2.85000000E+01 -5.97817241E-01 -1.87078007E+00
   2.85100000E+01 -6.16359776E-01 -1.83755781E+00
   2.85200000E+01 -6.34565045E-01 -1.80333006E+00
   2.85300000E+01 -6.52423088E-01 -1.76811553E+00
   2.85400000E+01 -6.69924131E-01 -1.73193350E+00
   2.85500000E+01 -6.87058599E-01 -1.69480376E+00
   2.85600000E+01 -7.03817115E-01 -1.65674664E+00
   2.85700000E+01 -7.20190509E-01 -1.61778295E+00
   2.85800000E+01 -7.36169823E-01 -1.57793402E+00
   2.85900000E+01 -7.51746312E-01 -1.53722165E+00
   2.86000000E+01 -7.66911452E-01 -1.49566812E+00
   2.86100000E+01 -7.81656946E-01 -1.45329616E+00
   2.86200000E+01 -7.95974724E-01 -1.41012897E+00
   2.86300000E+01 -8.09856953E-01 -1.36619016E+00
   2.86400000E+01 -8.23296036E-01 -1.32150377E+00
   2.86500000E+01 -8.36284618E-01 -1.27609425E+00
   2.86600000E+01 -8.48815593E-01 -1.22998646E+00
   2.86700000E+01 -8.60882104E-01 -1.18320562E+00
   2.86800000E+01 -8.72477547E-01 -1.13577734E+00
   2.86900000E+01 -8.83595579E-01 -1.08772755E+00
   2.87000000E+01 -8.94230114E-01 -1.03908256E+00
   2.87100000E+01 -9.04375335E-01 -9.89868986E-01
   2.87200000E+01 -9.14025688E-01 -9.40113752E-01
   2.87300000E+01 -9.23175895E-01 -8.89844085E-01
   2.87400000E+01 -9.31820947E-01 -8.39087493E-01
   2.87500000E+01 -9.39956114E-01 -7.87871749E-01
   2.87600000E+01 -9.47576945E-01 -7.36224878E-01
   2.87700000E+01 -9.54679269E-01 -6.84175141E-01
   2.87800000E+01 -9.61259200E-01 -6.31751018E-01
   2.87900000E+01 -9.67313137E-01 -5.78981196E-01
   2.88000000E+01 -9.72837768E-01 -5.25894551E-01
   2.88100000E+01 -9.77830069E-01 -4.72520130E-01
   2.88200000E+01 -9.82287308E-01 -4.18887140E-01
   2.88300000E+01 -9.86207047E-01 -3.65024928E-01
   2.88400000E+01 -9.89587141E-01 -3.10962967E-01
   2.88500000E+01 -9.92425739E-01 -2.56730840E-01
   2.88600000E+01 -9.94721289E-01 -2.02358222E-01
   2.88700000E+01 -9.96472535E-01 -1.47874866E-01
   2.88800000E+01 -9.97678517E-01 -9.33105843E-02
   2.88900000E+01 -9.98338576E-01 -3.86952344E-02
   2.89000000E+01 -9.98452351E-01  1.59412985E-02
