 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 4.409917E-01, L=   5  (EPS= 1.0E-15)
 #        Inner phase shift= 2.602880125178508E-03
 #      Coulomb phase shift=-1.823257173357220E+00  (ETA=-1.064833E+00)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   2.50200000E+01 -2.70635397E-01  9.11598057E-01
   2.50300000E+01 -2.61507188E-01  9.14029972E-01
   2.50400000E+01 -2.52355076E-01  9.16378360E-01
   2.50500000E+01 -2.43179900E-01  9.18643007E-01
   2.50600000E+01 -2.33982496E-01  9.20823705E-01
   2.50700000E+01 -2.24763706E-01  9.22920252E-01
   2.50800000E+01 -2.15524372E-01  9.24932456E-01
   2.50900000E+01 -2.06265339E-01  9.26860133E-01
   2.51000000E+01 -1.96987452E-01  9.28703104E-01
   2.51100000E+01 -1.87691560E-01  9.30461199E-01
   2.51200000E+01 -1.78378511E-01  9.32134258E-01
   2.51300000E+01 -1.69049158E-01  9.33722126E-01
   2.51400000E+01 -1.59704353E-01  9.35224656E-01
   2.51500000E+01 -1.50344950E-01  9.36641710E-01
   2.51600000E+01 -1.40971805E-01  9.37973158E-01
   2.51700000E+01 -1.31585773E-01  9.39218876E-01
   2.51800000E+01 -1.22187713E-01  9.40378749E-01
   2.51900000E+01 -1.12778484E-01  9.41452671E-01
   2.52000000E+01 -1.03358947E-01  9.42440541E-01
   2.52100000E+01 -9.39299607E-02  9.43342270E-01
   2.52200000E+01 -8.44923886E-02  9.44157771E-01
   2.52300000E+01 -7.50470930E-02  9.44886972E-01
   2.52400000E+01 -6.55949371E-02  9.45529802E-01
   2.52500000E+01 -5.61367850E-02  9.46086203E-01
   2.52600000E+01 -4.66735013E-02  9.46556123E-01
   2.52700000E+01 -3.72059510E-02  9.46939517E-01
   2.52800000E+01 -2.77349995E-02  9.47236349E-01
   2.52900000E+01 -1.82615126E-02  9.47446592E-01
   2.53000000E+01 -8.78635636E-03  9.47570224E-01
   2.53100000E+01  6.89603119E-04  9.47607233E-01
   2.53200000E+01  1.01654996E-02  9.47557615E-01
   2.53300000E+01  1.96404667E-02  9.47421374E-01
   2.53400000E+01  2.91136383E-02  9.47198520E-01
   2.53500000E+01  3.85841484E-02  9.46889073E-01
   2.53600000E+01  4.80511312E-02  9.46493060E-01
   2.53700000E+01  5.75137212E-02  9.46010516E-01
   2.53800000E+01  6.69710532E-02  9.45441484E-01
   2.53900000E+01  7.64222628E-02  9.44786016E-01
   2.54000000E+01  8.58664856E-02  9.44044170E-01
   2.54100000E+01  9.53028585E-02  9.43216013E-01
   2.54200000E+01  1.04730518E-01  9.42301620E-01
   2.54300000E+01  1.14148604E-01  9.41301072E-01
   2.54400000E+01  1.23556253E-01  9.40214461E-01
   2.54500000E+01  1.32952606E-01  9.39041885E-01
   2.54600000E+01  1.42336805E-01  9.37783450E-01
   2.54700000E+01  1.51707990E-01  9.36439271E-01
   2.54800000E+01  1.61065305E-01  9.35009468E-01
   2.54900000E+01  1.70407894E-01  9.33494172E-01
   2.55000000E+01  1.79734903E-01  9.31893520E-01
   2.55100000E+01  1.89045480E-01  9.30207658E-01
   2.55200000E+01  1.98338773E-01  9.28436739E-01
   2.55300000E+01  2.07613932E-01  9.26580924E-01
   2.55400000E+01  2.16870109E-01  9.24640381E-01
   2.55500000E+01  2.26106458E-01  9.22615287E-01
   2.55600000E+01  2.35322134E-01  9.20505826E-01
   2.55700000E+01  2.44516294E-01  9.18312190E-01
   2.55800000E+01  2.53688098E-01  9.16034579E-01
   2.55900000E+01  2.62836706E-01  9.13673200E-01
   2.56000000E+01  2.71961283E-01  9.11228269E-01
   2.56100000E+01  2.81060994E-01  9.08700006E-01
   2.56200000E+01  2.90135006E-01  9.06088644E-01
   2.56300000E+01  2.99182490E-01  9.03394419E-01
   2.56400000E+01  3.08202619E-01  9.00617578E-01
   2.56500000E+01  3.17194567E-01  8.97758373E-01
   2.56600000E+01  3.26157513E-01  8.94817065E-01
   2.56700000E+01  3.35090636E-01  8.91793921E-01
   2.56800000E+01  3.43993120E-01  8.88689219E-01
   2.56900000E+01  3.52864149E-01  8.85503239E-01
   2.57000000E+01  3.61702914E-01  8.82236274E-01
   2.57100000E+01  3.70508606E-01  8.78888620E-01
   2.57200000E+01  3.79280419E-01  8.75460584E-01
   2.57300000E+01  3.88017551E-01  8.71952477E-01
   2.57400000E+01  3.96719203E-01  8.68364621E-01
   2.57500000E+01  4.05384578E-01  8.64697341E-01
   2.57600000E+01  4.14012886E-01  8.60950973E-01
   2.57700000E+01  4.22603335E-01  8.57125858E-01
   2.57800000E+01  4.31155142E-01  8.53222345E-01
   2.57900000E+01  4.39667522E-01  8.49240791E-01
   2.58000000E+01  4.48139698E-01  8.45181559E-01
   2.58100000E+01  4.56570896E-01  8.41045019E-01
   2.58200000E+01  4.64960342E-01  8.36831549E-01
   2.58300000E+01  4.73307271E-01  8.32541534E-01
   2.58400000E+01  4.81610919E-01  8.28175364E-01
   2.58500000E+01  4.89870526E-01  8.23733438E-01
   2.58600000E+01  4.98085337E-01  8.19216163E-01
   2.58700000E+01  5.06254600E-01  8.14623950E-01
   2.58800000E+01  5.14377567E-01  8.09957218E-01
   2.58900000E+01  5.22453497E-01  8.05216394E-01
   2.59000000E+01  5.30481650E-01  8.00401911E-01
   2.59100000E+01  5.38461291E-01  7.95514208E-01
   2.59200000E+01  5.46391691E-01  7.90553731E-01
   2.59300000E+01  5.54272125E-01  7.85520933E-01
   2.59400000E+01  5.62101870E-01  7.80416274E-01
   2.59500000E+01  5.69880212E-01  7.75240221E-01
   2.59600000E+01  5.77606438E-01  7.69993245E-01
   2.59700000E+01  5.85279842E-01  7.64675827E-01
   2.59800000E+01  5.92899722E-01  7.59288451E-01
   2.59900000E+01  6.00465380E-01  7.53831610E-01
   2.60000000E+01  6.07976124E-01  7.48305803E-01
   2.60100000E+01  6.15431268E-01  7.42711533E-01
   2.60200000E+01  6.22830128E-01  7.37049313E-01
   2.60300000E+01  6.30172029E-01  7.31319659E-01
   2.60400000E+01  6.37456298E-01  7.25523095E-01
   2.60500000E+01  6.44682270E-01  7.19660150E-01
   2.60600000E+01  6.51849282E-01  7.13731360E-01
   2.60700000E+01  6.58956679E-01  7.07737267E-01
   2.60800000E+01  6.66003811E-01  7.01678418E-01
   2.60900000E+01  6.72990034E-01  6.95555367E-01
   2.61000000E+01  6.79914707E-01  6.89368673E-01
   2.61100000E+01  6.86777197E-01  6.83118903E-01
   2.61200000E+01  6.93576876E-01  6.76806626E-01
   2.61300000E+01  7.00313123E-01  6.70432420E-01
   2.61400000E+01  7.06985320E-01  6.63996867E-01
   2.61500000E+01  7.13592858E-01  6.57500555E-01
   2.61600000E+01  7.20135131E-01  6.50944078E-01
   2.61700000E+01  7.26611541E-01  6.44328036E-01
   2.61800000E+01  7.33021495E-01  6.37653032E-01
   2.61900000E+01  7.39364407E-01  6.30919677E-01
   2.62000000E+01  7.45639696E-01  6.24128587E-01
   2.62100000E+01  7.51846788E-01  6.17280381E-01
   2.62200000E+01  7.57985115E-01  6.10375687E-01
   2.62300000E+01  7.64054116E-01  6.03415135E-01
   2.62400000E+01  7.70053234E-01  5.96399360E-01
   2.62500000E+01  7.75981921E-01  5.89329006E-01
   2.62600000E+01  7.81839634E-01  5.82204718E-01
   2.62700000E+01  7.87625838E-01  5.75027146E-01
   2.62800000E+01  7.93340002E-01  5.67796948E-01
   2.62900000E+01  7.98981604E-01  5.60514785E-01
   2.63000000E+01  8.04550127E-01  5.53181321E-01
   2.63100000E+01  8.10045061E-01  5.45797228E-01
   2.63200000E+01  8.15465905E-01  5.38363180E-01
   2.63300000E+01  8.20812161E-01  5.30879858E-01
   2.63400000E+01  8.26083340E-01  5.23347945E-01
   2.63500000E+01  8.31278960E-01  5.15768129E-01
   2.63600000E+01  8.36398545E-01  5.08141105E-01
   2.63700000E+01  8.41441627E-01  5.00467569E-01
   2.63800000E+01  8.46407744E-01  4.92748223E-01
   2.63900000E+01  8.51296441E-01  4.84983773E-01
   2.64000000E+01  8.56107271E-01  4.77174928E-01
   2.64100000E+01  8.60839794E-01  4.69322403E-01
   2.64200000E+01  8.65493576E-01  4.61426916E-01
   2.64300000E+01  8.70068191E-01  4.53489188E-01
   2.64400000E+01  8.74563221E-01  4.45509946E-01
   2.64500000E+01  8.78978254E-01  4.37489919E-01
   2.64600000E+01  8.83312886E-01  4.29429841E-01
   2.64700000E+01  8.87566720E-01  4.21330448E-01
   2.64800000E+01  8.91739367E-01  4.13192482E-01
   2.64900000E+01  8.95830444E-01  4.05016686E-01
   2.65000000E+01  8.99839577E-01  3.96803809E-01
   2.65100000E+01  9.03766399E-01  3.88554601E-01
   2.65200000E+01  9.07610550E-01  3.80269816E-01
   2.65300000E+01  9.11371679E-01  3.71950213E-01
   2.65400000E+01  9.15049441E-01  3.63596552E-01
   2.65500000E+01  9.18643499E-01  3.55209598E-01
   2.65600000E+01  9.22153524E-01  3.46790117E-01
   2.65700000E+01  9.25579196E-01  3.38338879E-01
   2.65800000E+01  9.28920199E-01  3.29856658E-01
   2.65900000E+01  9.32176228E-01  3.21344229E-01
   2.66000000E+01  9.35346985E-01  3.12802371E-01
   2.66100000E+01  9.38432180E-01  3.04231865E-01
   2.66200000E+01  9.41431530E-01  2.95633495E-01
   2.66300000E+01  9.44344760E-01  2.87008047E-01
   2.66400000E+01  9.47171603E-01  2.78356311E-01
   2.66500000E+01  9.49911801E-01  2.69679077E-01
   2.66600000E+01  9.52565102E-01  2.60977141E-01
   2.66700000E+01  9.55131264E-01  2.52251296E-01
   2.66800000E+01  9.57610051E-01  2.43502343E-01
   2.66900000E+01  9.60001236E-01  2.34731080E-01
   2.67000000E+01  9.62304601E-01  2.25938311E-01
   2.67100000E+01  9.64519934E-01  2.17124840E-01
   2.67200000E+01  9.66647031E-01  2.08291472E-01
   2.67300000E+01  9.68685699E-01  1.99439017E-01
   2.67400000E+01  9.70635751E-01  1.90568283E-01
   2.67500000E+01  9.72497007E-01  1.81680083E-01
   2.67600000E+01  9.74269297E-01  1.72775230E-01
   2.67700000E+01  9.75952459E-01  1.63854537E-01
   2.67800000E+01  9.77546338E-01  1.54918822E-01
   2.67900000E+01  9.79050788E-01  1.45968902E-01
   2.68000000E+01  9.80465671E-01  1.37005596E-01
   2.68100000E+01  9.81790858E-01  1.28029723E-01
   2.68200000E+01  9.83026226E-01  1.19042104E-01
   2.68300000E+01  9.84171664E-01  1.10043563E-01
   2.68400000E+01  9.85227064E-01  1.01034923E-01
   2.68500000E+01  9.86192331E-01  9.20170067E-02
   2.68600000E+01  9.87067376E-01  8.29906404E-02
   2.68700000E+01  9.87852118E-01  7.39566497E-02
   2.68800000E+01  9.88546486E-01  6.49158611E-02
   2.68900000E+01  9.89150416E-01  5.58691018E-02
   2.69000000E+01  9.89663851E-01  4.68171997E-02
   2.69100000E+01  9.90086745E-01  3.77609828E-02
   2.69200000E+01  9.90419059E-01  2.87012799E-02
   2.69300000E+01  9.90660762E-01  1.96389200E-02
   2.69400000E+01  9.90811832E-01  1.05747322E-02
   2.69500000E+01  9.90872253E-01  1.50954589E-03
   2.69600000E+01  9.90842022E-01 -7.55580937E-03
   2.69700000E+01  9.90721139E-01 -1.66205041E-02
   2.69800000E+01  9.90509617E-01 -2.56837088E-02
   2.69900000E+01  9.90207473E-01 -3.47445942E-02
   2.70000000E+01  9.89814735E-01 -4.38023311E-02
   2.70100000E+01  9.89331440E-01 -5.28560907E-02
   2.70200000E+01  9.88757630E-01 -6.19050446E-02
   2.70300000E+01  9.88093358E-01 -7.09483645E-02
   2.70400000E+01  9.87338684E-01 -7.99852230E-02
   2.70500000E+01  9.86493677E-01 -8.90147932E-02
   2.70600000E+01  9.85558415E-01 -9.80362486E-02
   2.70700000E+01  9.84532982E-01 -1.07048764E-01
   2.70800000E+01  9.83417472E-01 -1.16051514E-01
   2.70900000E+01  9.82211987E-01 -1.25043675E-01
   2.71000000E+01  9.80916637E-01 -1.34024424E-01
   2.71100000E+01  9.79531540E-01 -1.42992940E-01
   2.71200000E+01  9.78056822E-01 -1.51948401E-01
   2.71300000E+01  9.76492618E-01 -1.60889988E-01
   2.71400000E+01  9.74839071E-01 -1.69816883E-01
   2.71500000E+01  9.73096332E-01 -1.78728268E-01
   2.71600000E+01  9.71264560E-01 -1.87623329E-01
   2.71700000E+01  9.69343922E-01 -1.96501250E-01
   2.71800000E+01  9.67334595E-01 -2.05361220E-01
   2.71900000E+01  9.65236760E-01 -2.14202427E-01
   2.72000000E+01  9.63050611E-01 -2.23024063E-01
   2.72100000E+01  9.60776347E-01 -2.31825320E-01
   2.72200000E+01  9.58414176E-01 -2.40605392E-01
   2.72300000E+01  9.55964313E-01 -2.49363476E-01
   2.72400000E+01  9.53426982E-01 -2.58098771E-01
   2.72500000E+01  9.50802416E-01 -2.66810476E-01
   2.72600000E+01  9.48090854E-01 -2.75497795E-01
   2.72700000E+01  9.45292544E-01 -2.84159932E-01
   2.72800000E+01  9.42407742E-01 -2.92796094E-01
   2.72900000E+01  9.39436711E-01 -3.01405492E-01
   2.73000000E+01  9.36379724E-01 -3.09987336E-01
   2.73100000E+01  9.33237059E-01 -3.18540842E-01
   2.73200000E+01  9.30009004E-01 -3.27065226E-01
   2.73300000E+01  9.26695854E-01 -3.35559709E-01
   2.73400000E+01  9.23297912E-01 -3.44023512E-01
   2.73500000E+01  9.19815489E-01 -3.52455861E-01
   2.73600000E+01  9.16248902E-01 -3.60855985E-01
   2.73700000E+01  9.12598479E-01 -3.69223114E-01
   2.73800000E+01  9.08864553E-01 -3.77556482E-01
   2.73900000E+01  9.05047464E-01 -3.85855326E-01
   2.74000000E+01  9.01147564E-01 -3.94118888E-01
   2.74100000E+01  8.97165207E-01 -4.02346410E-01
   2.74200000E+01  8.93100758E-01 -4.10537139E-01
   2.74300000E+01  8.88954589E-01 -4.18690326E-01
   2.74400000E+01  8.84727079E-01 -4.26805224E-01
   2.74500000E+01  8.80418615E-01 -4.34881090E-01
   2.74600000E+01  8.76029590E-01 -4.42917185E-01
   2.74700000E+01  8.71560406E-01 -4.50912774E-01
   2.74800000E+01  8.67011472E-01 -4.58867124E-01
   2.74900000E+01  8.62383204E-01 -4.66779507E-01
   2.75000000E+01  8.57676024E-01 -4.74649199E-01
   2.75100000E+01  8.52890364E-01 -4.82475480E-01
   2.75200000E+01  8.48026662E-01 -4.90257633E-01
   2.75300000E+01  8.43085361E-01 -4.97994945E-01
   2.75400000E+01  8.38066915E-01 -5.05686709E-01
   2.75500000E+01  8.32971781E-01 -5.13332220E-01
   2.75600000E+01  8.27800427E-01 -5.20930777E-01
   2.75700000E+01  8.22553324E-01 -5.28481687E-01
   2.75800000E+01  8.17230954E-01 -5.35984256E-01
   2.75900000E+01  8.11833803E-01 -5.43437799E-01
   2.76000000E+01  8.06362364E-01 -5.50841633E-01
   2.76100000E+01  8.00817138E-01 -5.58195080E-01
   2.76200000E+01  7.95198632E-01 -5.65497467E-01
   2.76300000E+01  7.89507361E-01 -5.72748125E-01
   2.76400000E+01  7.83743844E-01 -5.79946391E-01
   2.76500000E+01  7.77908610E-01 -5.87091605E-01
   2.76600000E+01  7.72002191E-01 -5.94183113E-01
   2.76700000E+01  7.66025129E-01 -6.01220266E-01
   2.76800000E+01  7.59977969E-01 -6.08202420E-01
   2.76900000E+01  7.53861266E-01 -6.15128936E-01
   2.77000000E+01  7.47675578E-01 -6.21999178E-01
   2.77100000E+01  7.41421472E-01 -6.28812519E-01
   2.77200000E+01  7.35099520E-01 -6.35568334E-01
   2.77300000E+01  7.28710299E-01 -6.42266005E-01
   2.77400000E+01  7.22254395E-01 -6.48904918E-01
   2.77500000E+01  7.15732399E-01 -6.55484466E-01
   2.77600000E+01  7.09144906E-01 -6.62004046E-01
   2.77700000E+01  7.02492520E-01 -6.68463061E-01
   2.77800000E+01  6.95775849E-01 -6.74860920E-01
   2.77900000E+01  6.88995507E-01 -6.81197037E-01
   2.78000000E+01  6.82152116E-01 -6.87470832E-01
   2.78100000E+01  6.75246300E-01 -6.93681730E-01
   2.78200000E+01  6.68278693E-01 -6.99829162E-01
   2.78300000E+01  6.61249930E-01 -7.05912567E-01
   2.78400000E+01  6.54160657E-01 -7.11931386E-01
   2.78500000E+01  6.47011520E-01 -7.17885068E-01
   2.78600000E+01  6.39803174E-01 -7.23773069E-01
   2.78700000E+01  6.32536279E-01 -7.29594849E-01
   2.78800000E+01  6.25211500E-01 -7.35349874E-01
   2.78900000E+01  6.17829506E-01 -7.41037619E-01
   2.79000000E+01  6.10390973E-01 -7.46657562E-01
   2.79100000E+01  6.02896582E-01 -7.52209188E-01
   2.79200000E+01  5.95347019E-01 -7.57691990E-01
   2.79300000E+01  5.87742974E-01 -7.63105464E-01
   2.79400000E+01  5.80085142E-01 -7.68449115E-01
   2.79500000E+01  5.72374226E-01 -7.73722455E-01
   2.79600000E+01  5.64610929E-01 -7.78924999E-01
   2.79700000E+01  5.56795963E-01 -7.84056272E-01
   2.79800000E+01  5.48930043E-01 -7.89115803E-01
   2.79900000E+01  5.41013888E-01 -7.94103129E-01
   2.80000000E+01  5.33048223E-01 -7.99017794E-01
   2.80100000E+01  5.25033776E-01 -8.03859347E-01
   2.80200000E+01  5.16971281E-01 -8.08627345E-01
   2.80300000E+01  5.08861476E-01 -8.13321351E-01
   2.80400000E+01  5.00705102E-01 -8.17940935E-01
   2.80500000E+01  4.92502906E-01 -8.22485674E-01
   2.80600000E+01  4.84255639E-01 -8.26955153E-01
   2.80700000E+01  4.75964056E-01 -8.31348960E-01
   2.80800000E+01  4.67628914E-01 -8.35666695E-01
   2.80900000E+01  4.59250977E-01 -8.39907962E-01
   2.81000000E+01  4.50831011E-01 -8.44072371E-01
   2.81100000E+01  4.42369787E-01 -8.48159542E-01
   2.81200000E+01  4.33868079E-01 -8.52169101E-01
   2.81300000E+01  4.25326664E-01 -8.56100679E-01
   2.81400000E+01  4.16746326E-01 -8.59953917E-01
   2.81500000E+01  4.08127848E-01 -8.63728462E-01
   2.81600000E+01  3.99472020E-01 -8.67423969E-01
   2.81700000E+01  3.90779634E-01 -8.71040098E-01
   2.81800000E+01  3.82051484E-01 -8.74576518E-01
   2.81900000E+01  3.73288370E-01 -8.78032905E-01
   2.82000000E+01  3.64491094E-01 -8.81408944E-01
   2.82100000E+01  3.55660460E-01 -8.84704323E-01
   2.82200000E+01  3.46797277E-01 -8.87918743E-01
   2.82300000E+01  3.37902356E-01 -8.91051907E-01
   2.82400000E+01  3.28976511E-01 -8.94103529E-01
   2.82500000E+01  3.20020558E-01 -8.97073330E-01
   2.82600000E+01  3.11035318E-01 -8.99961037E-01
   2.82700000E+01  3.02021612E-01 -9.02766385E-01
   2.82800000E+01  2.92980266E-01 -9.05489118E-01
   2.82900000E+01  2.83912106E-01 -9.08128987E-01
   2.83000000E+01  2.74817963E-01 -9.10685748E-01
   2.83100000E+01  2.65698669E-01 -9.13159169E-01
   2.83200000E+01  2.56555058E-01 -9.15549022E-01
   2.83300000E+01  2.47387968E-01 -9.17855088E-01
   2.83400000E+01  2.38198236E-01 -9.20077156E-01
   2.83500000E+01  2.28986705E-01 -9.22215022E-01
   2.83600000E+01  2.19754217E-01 -9.24268491E-01
   2.83700000E+01  2.10501617E-01 -9.26237373E-01
   2.83800000E+01  2.01229752E-01 -9.28121490E-01
   2.83900000E+01  1.91939471E-01 -9.29920667E-01
   2.84000000E+01  1.82631623E-01 -9.31634740E-01
   2.84100000E+01  1.73307060E-01 -9.33263552E-01
   2.84200000E+01  1.63966636E-01 -9.34806953E-01
   2.84300000E+01  1.54611206E-01 -9.36264802E-01
   2.84400000E+01  1.45241626E-01 -9.37636966E-01
   2.84500000E+01  1.35858753E-01 -9.38923318E-01
   2.84600000E+01  1.26463446E-01 -9.40123740E-01
   2.84700000E+01  1.17056565E-01 -9.41238123E-01
   2.84800000E+01  1.07638971E-01 -9.42266363E-01
   2.84900000E+01  9.82115250E-02 -9.43208367E-01
   2.85000000E+01  8.87750910E-02 -9.44064048E-01
   2.85100000E+01  7.93305320E-02 -9.44833328E-01
   2.85200000E+01  6.98787126E-02 -9.45516136E-01
   2.85300000E+01  6.04204978E-02 -9.46112409E-01
   2.85400000E+01  5.09567531E-02 -9.46622092E-01
   2.85500000E+01  4.14883447E-02 -9.47045139E-01
   2.85600000E+01  3.20161392E-02 -9.47381510E-01
   2.85700000E+01  2.25410035E-02 -9.47631175E-01
   2.85800000E+01  1.30638048E-02 -9.47794110E-01
   2.85900000E+01  3.58541049E-03 -9.47870301E-01
   2.86000000E+01 -5.89331201E-03 -9.47859739E-01
   2.86100000E+01 -1.53714951E-02 -9.47762427E-01
   2.86200000E+01 -2.48482714E-02 -9.47578371E-01
   2.86300000E+01 -3.43227735E-02 -9.47307590E-01
   2.86400000E+01 -4.37941342E-02 -9.46950108E-01
   2.86500000E+01 -5.32614867E-02 -9.46505956E-01
   2.86600000E+01 -6.27239646E-02 -9.45975177E-01
   2.86700000E+01 -7.21807017E-02 -9.45357817E-01
   2.86800000E+01 -8.16308325E-02 -9.44653934E-01
   2.86900000E+01 -9.10734921E-02 -9.43863591E-01
   2.87000000E+01 -1.00507816E-01 -9.42986860E-01
   2.87100000E+01 -1.09932942E-01 -9.42023823E-01
   2.87200000E+01 -1.19348005E-01 -9.40974566E-01
   2.87300000E+01 -1.28752146E-01 -9.39839185E-01
   2.87400000E+01 -1.38144502E-01 -9.38617784E-01
   2.87500000E+01 -1.47524215E-01 -9.37310476E-01
   2.87600000E+01 -1.56890426E-01 -9.35917378E-01
   2.87700000E+01 -1.66242277E-01 -9.34438619E-01
   2.87800000E+01 -1.75578913E-01 -9.32874334E-01
   2.87900000E+01 -1.84899479E-01 -9.31224666E-01
   2.88000000E+01 -1.94203122E-01 -9.29489765E-01
   2.88100000E+01 -2.03488991E-01 -9.27669790E-01
   2.88200000E+01 -2.12756235E-01 -9.25764908E-01
   2.88300000E+01 -2.22004007E-01 -9.23775292E-01
   2.88400000E+01 -2.31231459E-01 -9.21701126E-01
   2.88500000E+01 -2.40437748E-01 -9.19542597E-01
   2.88600000E+01 -2.49622031E-01 -9.17299905E-01
   2.88700000E+01 -2.58783466E-01 -9.14973253E-01
   2.88800000E+01 -2.67921216E-01 -9.12562855E-01
   2.88900000E+01 -2.77034445E-01 -9.10068931E-01
   2.89000000E+01 -2.86122317E-01 -9.07491709E-01
   2.89100000E+01 -2.95184002E-01 -9.04831425E-01
   2.89200000E+01 -3.04218670E-01 -9.02088323E-01
   2.89300000E+01 -3.13225493E-01 -8.99262653E-01
   2.89400000E+01 -3.22203649E-01 -8.96354674E-01
   2.89500000E+01 -3.31152313E-01 -8.93364651E-01
   2.89600000E+01 -3.40070669E-01 -8.90292859E-01
   2.89700000E+01 -3.48957899E-01 -8.87139578E-01
   2.89800000E+01 -3.57813190E-01 -8.83905097E-01
   2.89900000E+01 -3.66635731E-01 -8.80589712E-01
   2.90000000E+01 -3.75424716E-01 -8.77193726E-01
   2.90100000E+01 -3.84179338E-01 -8.73717450E-01
   2.90200000E+01 -3.92898798E-01 -8.70161202E-01
   2.90300000E+01 -4.01582297E-01 -8.66525307E-01
   2.90400000E+01 -4.10229040E-01 -8.62810098E-01
   2.90500000E+01 -4.18838235E-01 -8.59015915E-01
   2.90600000E+01 -4.27409096E-01 -8.55143105E-01
   2.90700000E+01 -4.35940837E-01 -8.51192023E-01
   2.90800000E+01 -4.44432677E-01 -8.47163029E-01
   2.90900000E+01 -4.52883839E-01 -8.43056494E-01
   2.91000000E+01 -4.61293549E-01 -8.38872791E-01
   2.91100000E+01 -4.69661039E-01 -8.34612305E-01
   2.91200000E+01 -4.77985541E-01 -8.30275426E-01
   2.91300000E+01 -4.86266294E-01 -8.25862549E-01
   2.91400000E+01 -4.94502540E-01 -8.21374079E-01
   2.91500000E+01 -5.02693525E-01 -8.16810427E-01
   2.91600000E+01 -5.10838499E-01 -8.12172010E-01
   2.91700000E+01 -5.18936717E-01 -8.07459252E-01
   2.91800000E+01 -5.26987438E-01 -8.02672586E-01
   2.91900000E+01 -5.34989924E-01 -7.97812449E-01
   2.92000000E+01 -5.42943443E-01 -7.92879286E-01
   2.92100000E+01 -5.50847268E-01 -7.87873548E-01
   2.92200000E+01 -5.58700674E-01 -7.82795694E-01
   2.92300000E+01 -5.66502943E-01 -7.77646187E-01
   2.92400000E+01 -5.74253360E-01 -7.72425500E-01
   2.92500000E+01 -5.81951217E-01 -7.67134111E-01
   2.92600000E+01 -5.89595809E-01 -7.61772503E-01
   2.92700000E+01 -5.97186435E-01 -7.56341167E-01
   2.92800000E+01 -6.04722401E-01 -7.50840600E-01
   2.92900000E+01 -6.12203018E-01 -7.45271307E-01
   2.93000000E+01 -6.19627600E-01 -7.39633795E-01
   2.93100000E+01 -6.26995468E-01 -7.33928582E-01
   2.93200000E+01 -6.34305948E-01 -7.28156190E-01
   2.93300000E+01 -6.41558370E-01 -7.22317147E-01
   2.93400000E+01 -6.48752070E-01 -7.16411986E-01
   2.93500000E+01 -6.55886391E-01 -7.10441250E-01
   2.93600000E+01 -6.62960678E-01 -7.04405484E-01
   2.93700000E+01 -6.69974285E-01 -6.98305241E-01
   2.93800000E+01 -6.76926570E-01 -6.92141079E-01
   2.93900000E+01 -6.83816896E-01 -6.85913562E-01
   2.94000000E+01 -6.90644632E-01 -6.79623260E-01
   2.94100000E+01 -6.97409154E-01 -6.73270749E-01
   2.94200000E+01 -7.04109842E-01 -6.66856611E-01
   2.94300000E+01 -7.10746082E-01 -6.60381432E-01
   2.94400000E+01 -7.17317269E-01 -6.53845805E-01
   2.94500000E+01 -7.23822799E-01 -6.47250329E-01
   2.94600000E+01 -7.30262078E-01 -6.40595607E-01
   2.94700000E+01 -7.36634516E-01 -6.33882248E-01
   2.94800000E+01 -7.42939529E-01 -6.27110866E-01
   2.94900000E+01 -7.49176542E-01 -6.20282082E-01
   2.95000000E+01 -7.55344982E-01 -6.13396521E-01
   2.95100000E+01 -7.61444285E-01 -6.06454812E-01
   2.95200000E+01 -7.67473893E-01 -5.99457592E-01
   2.95300000E+01 -7.73433254E-01 -5.92405500E-01
   2.95400000E+01 -7.79321822E-01 -5.85299182E-01
   2.95500000E+01 -7.85139059E-01 -5.78139289E-01
   2.95600000E+01 -7.90884432E-01 -5.70926476E-01
   2.95700000E+01 -7.96557414E-01 -5.63661403E-01
   2.95800000E+01 -8.02157488E-01 -5.56344735E-01
   2.95900000E+01 -8.07684139E-01 -5.48977142E-01
   2.96000000E+01 -8.13136863E-01 -5.41559298E-01
   2.96100000E+01 -8.18515160E-01 -5.34091883E-01
   2.96200000E+01 -8.23818538E-01 -5.26575579E-01
   2.96300000E+01 -8.29046511E-01 -5.19011075E-01
   2.96400000E+01 -8.34198601E-01 -5.11399064E-01
   2.96500000E+01 -8.39274336E-01 -5.03740241E-01
   2.96600000E+01 -8.44273252E-01 -4.96035309E-01
   2.96700000E+01 -8.49194891E-01 -4.88284972E-01
   2.96800000E+01 -8.54038802E-01 -4.80489939E-01
   2.96900000E+01 -8.58804543E-01 -4.72650925E-01
   2.97000000E+01 -8.63491677E-01 -4.64768647E-01
   2.97100000E+01 -8.68099774E-01 -4.56843826E-01
   2.97200000E+01 -8.72628414E-01 -4.48877188E-01
   2.97300000E+01 -8.77077181E-01 -4.40869462E-01
   2.97400000E+01 -8.81445669E-01 -4.32821381E-01
   2.97500000E+01 -8.85733477E-01 -4.24733681E-01
   2.97600000E+01 -8.89940213E-01 -4.16607104E-01
   2.97700000E+01 -8.94065492E-01 -4.08442393E-01
   2.97800000E+01 -8.98108936E-01 -4.00240295E-01
