 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 2.719449E+00, L=   0  (EPS= 1.0E-15)
 #        Inner phase shift= 2.280131353017022E+00
 #      Coulomb phase shift= 2.185892408372161E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   2.59500000E+01  7.78997528E-01 -1.45934847E+00
   2.59600000E+01  7.64190549E-01 -1.50191122E+00
   2.59700000E+01  7.48962066E-01 -1.54364533E+00
   2.59800000E+01  7.33320481E-01 -1.58452780E+00
   2.59900000E+01  7.17274424E-01 -1.62453609E+00
   2.60000000E+01  7.00832747E-01 -1.66364814E+00
   2.60100000E+01  6.84004521E-01 -1.70184238E+00
   2.60200000E+01  6.66799029E-01 -1.73909776E+00
   2.60300000E+01  6.49225764E-01 -1.77539374E+00
   2.60400000E+01  6.31294419E-01 -1.81071032E+00
   2.60500000E+01  6.13014887E-01 -1.84502802E+00
   2.60600000E+01  5.94397251E-01 -1.87832793E+00
   2.60700000E+01  5.75451782E-01 -1.91059169E+00
   2.60800000E+01  5.56188931E-01 -1.94180152E+00
   2.60900000E+01  5.36619322E-01 -1.97194023E+00
   2.61000000E+01  5.16753752E-01 -2.00099118E+00
   2.61100000E+01  4.96603178E-01 -2.02893839E+00
   2.61200000E+01  4.76178715E-01 -2.05576644E+00
   2.61300000E+01  4.55491629E-01 -2.08146055E+00
   2.61400000E+01  4.34553331E-01 -2.10600656E+00
   2.61500000E+01  4.13375370E-01 -2.12939095E+00
   2.61600000E+01  3.91969427E-01 -2.15160084E+00
   2.61700000E+01  3.70347309E-01 -2.17262398E+00
   2.61800000E+01  3.48520942E-01 -2.19244879E+00
   2.61900000E+01  3.26502364E-01 -2.21106436E+00
   2.62000000E+01  3.04303720E-01 -2.22846043E+00
   2.62100000E+01  2.81937252E-01 -2.24462741E+00
   2.62200000E+01  2.59415298E-01 -2.25955642E+00
   2.62300000E+01  2.36750278E-01 -2.27323922E+00
   2.62400000E+01  2.13954693E-01 -2.28566828E+00
   2.62500000E+01  1.91041115E-01 -2.29683677E+00
   2.62600000E+01  1.68022180E-01 -2.30673853E+00
   2.62700000E+01  1.44910585E-01 -2.31536812E+00
   2.62800000E+01  1.21719074E-01 -2.32272080E+00
   2.62900000E+01  9.84604386E-02 -2.32879251E+00
   2.63000000E+01  7.51475049E-02 -2.33357994E+00
   2.63100000E+01  5.17931297E-02 -2.33708045E+00
   2.63200000E+01  2.84101922E-02 -2.33929211E+00
   2.63300000E+01  5.01158759E-03 -2.34021374E+00
   2.63400000E+01 -1.83897808E-02 -2.33984483E+00
   2.63500000E+01 -4.17810079E-02 -2.33818560E+00
   2.63600000E+01 -6.51491948E-02 -2.33523698E+00
   2.63700000E+01 -8.84814550E-02 -2.33100061E+00
   2.63800000E+01 -1.11764922E-01 -2.32547883E+00
   2.63900000E+01 -1.34986757E-01 -2.31867471E+00
   2.64000000E+01 -1.58134154E-01 -2.31059201E+00
   2.64100000E+01 -1.81194350E-01 -2.30123520E+00
   2.64200000E+01 -2.04154629E-01 -2.29060946E+00
   2.64300000E+01 -2.27002329E-01 -2.27872065E+00
   2.64400000E+01 -2.49724853E-01 -2.26557535E+00
   2.64500000E+01 -2.72309672E-01 -2.25118082E+00
   2.64600000E+01 -2.94744332E-01 -2.23554501E+00
   2.64700000E+01 -3.17016463E-01 -2.21867654E+00
   2.64800000E+01 -3.39113785E-01 -2.20058475E+00
   2.64900000E+01 -3.61024114E-01 -2.18127961E+00
   2.65000000E+01 -3.82735368E-01 -2.16077178E+00
   2.65100000E+01 -4.04235578E-01 -2.13907259E+00
   2.65200000E+01 -4.25512889E-01 -2.11619401E+00
   2.65300000E+01 -4.46555569E-01 -2.09214867E+00
   2.65400000E+01 -4.67352017E-01 -2.06694983E+00
   2.65500000E+01 -4.87890767E-01 -2.04061142E+00
   2.65600000E+01 -5.08160495E-01 -2.01314795E+00
   2.65700000E+01 -5.28150026E-01 -1.98457459E+00
   2.65800000E+01 -5.47848340E-01 -1.95490709E+00
   2.65900000E+01 -5.67244575E-01 -1.92416184E+00
   2.66000000E+01 -5.86328040E-01 -1.89235580E+00
   2.66100000E+01 -6.05088214E-01 -1.85950650E+00
   2.66200000E+01 -6.23514753E-01 -1.82563208E+00
   2.66300000E+01 -6.41597501E-01 -1.79075122E+00
   2.66400000E+01 -6.59326487E-01 -1.75488317E+00
   2.66500000E+01 -6.76691939E-01 -1.71804771E+00
   2.66600000E+01 -6.93684284E-01 -1.68026516E+00
   2.66700000E+01 -7.10294155E-01 -1.64155637E+00
   2.66800000E+01 -7.26512395E-01 -1.60194268E+00
   2.66900000E+01 -7.42330065E-01 -1.56144594E+00
   2.67000000E+01 -7.57738445E-01 -1.52008850E+00
   2.67100000E+01 -7.72729042E-01 -1.47789316E+00
   2.67200000E+01 -7.87293593E-01 -1.43488320E+00
   2.67300000E+01 -8.01424070E-01 -1.39108234E+00
   2.67400000E+01 -8.15112684E-01 -1.34651473E+00
   2.67500000E+01 -8.28351890E-01 -1.30120496E+00
   2.67600000E+01 -8.41134392E-01 -1.25517801E+00
   2.67700000E+01 -8.53453145E-01 -1.20845926E+00
   2.67800000E+01 -8.65301357E-01 -1.16107449E+00
   2.67900000E+01 -8.76672501E-01 -1.11304982E+00
   2.68000000E+01 -8.87560309E-01 -1.06441174E+00
   2.68100000E+01 -8.97958781E-01 -1.01518707E+00
   2.68200000E+01 -9.07862186E-01 -9.65402945E-01
   2.68300000E+01 -9.17265066E-01 -9.15086827E-01
   2.68400000E+01 -9.26162241E-01 -8.64266459E-01
   2.68500000E+01 -9.34548808E-01 -8.12969864E-01
   2.68600000E+01 -9.42420145E-01 -7.61225328E-01
   2.68700000E+01 -9.49771917E-01 -7.09061381E-01
   2.68800000E+01 -9.56600071E-01 -6.56506785E-01
   2.68900000E+01 -9.62900847E-01 -6.03590519E-01
   2.69000000E+01 -9.68670773E-01 -5.50341759E-01
   2.69100000E+01 -9.73906671E-01 -4.96789862E-01
   2.69200000E+01 -9.78605658E-01 -4.42964356E-01
   2.69300000E+01 -9.82765145E-01 -3.88894917E-01
   2.69400000E+01 -9.86382843E-01 -3.34611354E-01
   2.69500000E+01 -9.89456758E-01 -2.80143595E-01
   2.69600000E+01 -9.91985201E-01 -2.25521670E-01
   2.69700000E+01 -9.93966778E-01 -1.70775691E-01
   2.69800000E+01 -9.95400402E-01 -1.15935840E-01
   2.69900000E+01 -9.96285283E-01 -6.10323502E-02
   2.70000000E+01 -9.96620937E-01 -6.09548793E-03
   2.70100000E+01 -9.96407183E-01  4.88444612E-02
   2.70200000E+01 -9.95644139E-01  1.03757211E-01
   2.70300000E+01 -9.94332230E-01  1.58612490E-01
   2.70400000E+01 -9.92472181E-01  2.13380059E-01
   2.70500000E+01 -9.90065022E-01  2.68029729E-01
   2.70600000E+01 -9.87112080E-01  3.22531375E-01
   2.70700000E+01 -9.83614988E-01  3.76854954E-01
   2.70800000E+01 -9.79575675E-01  4.30970522E-01
   2.70900000E+01 -9.74996370E-01  4.84848250E-01
   2.71000000E+01 -9.69879601E-01  5.38458442E-01
   2.71100000E+01 -9.64228192E-01  5.91771547E-01
   2.71200000E+01 -9.58045259E-01  6.44758180E-01
   2.71300000E+01 -9.51334214E-01  6.97389136E-01
   2.71400000E+01 -9.44098758E-01  7.49635408E-01
   2.71500000E+01 -9.36342884E-01  8.01468199E-01
   2.71600000E+01 -9.28070868E-01  8.52858942E-01
   2.71700000E+01 -9.19287273E-01  9.03779313E-01
   2.71800000E+01 -9.09996943E-01  9.54201249E-01
   2.71900000E+01 -9.00205002E-01  1.00409696E+00
   2.72000000E+01 -8.89916850E-01  1.05343895E+00
   2.72100000E+01 -8.79138159E-01  1.10220002E+00
   2.72200000E+01 -8.67874875E-01  1.15035331E+00
   2.72300000E+01 -8.56133208E-01  1.19787228E+00
   2.72400000E+01 -8.43919631E-01  1.24473073E+00
   2.72500000E+01 -8.31240881E-01  1.29090286E+00
   2.72600000E+01 -8.18103947E-01  1.33636321E+00
   2.72700000E+01 -8.04516073E-01  1.38108673E+00
   2.72800000E+01 -7.90484750E-01  1.42504879E+00
   2.72900000E+01 -7.76017716E-01  1.46822515E+00
   2.73000000E+01 -7.61122946E-01  1.51059202E+00
   2.73100000E+01 -7.45808652E-01  1.55212607E+00
   2.73200000E+01 -7.30083277E-01  1.59280441E+00
   2.73300000E+01 -7.13955491E-01  1.63260461E+00
   2.73400000E+01 -6.97434185E-01  1.67150477E+00
   2.73500000E+01 -6.80528467E-01  1.70948344E+00
   2.73600000E+01 -6.63247657E-01  1.74651969E+00
   2.73700000E+01 -6.45601283E-01  1.78259314E+00
   2.73800000E+01 -6.27599070E-01  1.81768389E+00
   2.73900000E+01 -6.09250945E-01  1.85177263E+00
   2.74000000E+01 -5.90567021E-01  1.88484057E+00
   2.74100000E+01 -5.71557597E-01  1.91686949E+00
   2.74200000E+01 -5.52233153E-01  1.94784176E+00
   2.74300000E+01 -5.32604341E-01  1.97774031E+00
   2.74400000E+01 -5.12681981E-01  2.00654868E+00
   2.74500000E+01 -4.92477054E-01  2.03425099E+00
   2.74600000E+01 -4.72000699E-01  2.06083200E+00
   2.74700000E+01 -4.51264201E-01  2.08627706E+00
   2.74800000E+01 -4.30278991E-01  2.11057215E+00
   2.74900000E+01 -4.09056636E-01  2.13370391E+00
   2.75000000E+01 -3.87608833E-01  2.15565958E+00
   2.75100000E+01 -3.65947405E-01  2.17642709E+00
   2.75200000E+01 -3.44084290E-01  2.19599500E+00
   2.75300000E+01 -3.22031539E-01  2.21435254E+00
   2.75400000E+01 -2.99801308E-01  2.23148959E+00
   2.75500000E+01 -2.77405847E-01  2.24739673E+00
   2.75600000E+01 -2.54857502E-01  2.26206521E+00
   2.75700000E+01 -2.32168699E-01  2.27548694E+00
   2.75800000E+01 -2.09351944E-01  2.28765455E+00
   2.75900000E+01 -1.86419811E-01  2.29856134E+00
   2.76000000E+01 -1.63384940E-01  2.30820131E+00
   2.76100000E+01 -1.40260025E-01  2.31656916E+00
   2.76200000E+01 -1.17057812E-01  2.32366030E+00
   2.76300000E+01 -9.37910878E-02  2.32947082E+00
   2.76400000E+01 -7.04726750E-02  2.33399754E+00
   2.76500000E+01 -4.71154247E-02  2.33723798E+00
   2.76600000E+01 -2.37322091E-02  2.33919035E+00
   2.76700000E+01 -3.35914767E-04  2.33985360E+00
   2.76800000E+01  2.30605647E-02  2.33922738E+00
   2.76900000E+01  4.64443357E-02  2.33731203E+00
   2.77000000E+01  6.98025118E-02  2.33410864E+00
   2.77100000E+01  9.31222208E-02  2.32961897E+00
   2.77200000E+01  1.16390612E-01  2.32384551E+00
   2.77300000E+01  1.39594862E-01  2.31679146E+00
   2.77400000E+01  1.62722185E-01  2.30846072E+00
   2.77500000E+01  1.85759836E-01  2.29885788E+00
   2.77600000E+01  2.08695120E-01  2.28798826E+00
   2.77700000E+01  2.31515399E-01  2.27585785E+00
   2.77800000E+01  2.54208097E-01  2.26247335E+00
   2.77900000E+01  2.76760710E-01  2.24784215E+00
   2.78000000E+01  2.99160811E-01  2.23197232E+00
   2.78100000E+01  3.21396057E-01  2.21487262E+00
   2.78200000E+01  3.43454195E-01  2.19655248E+00
   2.78300000E+01  3.65323072E-01  2.17702201E+00
   2.78400000E+01  3.86990637E-01  2.15629199E+00
   2.78500000E+01  4.08444951E-01  2.13437385E+00
   2.78600000E+01  4.29674193E-01  2.11127967E+00
   2.78700000E+01  4.50666667E-01  2.08702220E+00
   2.78800000E+01  4.71410804E-01  2.06161480E+00
   2.78900000E+01  4.91895176E-01  2.03507150E+00
   2.79000000E+01  5.12108497E-01  2.00740693E+00
   2.79100000E+01  5.32039628E-01  1.97863635E+00
   2.79200000E+01  5.51677590E-01  1.94877561E+00
   2.79300000E+01  5.71011561E-01  1.91784118E+00
   2.79400000E+01  5.90030891E-01  1.88585012E+00
   2.79500000E+01  6.08725101E-01  1.85282007E+00
   2.79600000E+01  6.27083890E-01  1.81876923E+00
   2.79700000E+01  6.45097145E-01  1.78371637E+00
   2.79800000E+01  6.62754942E-01  1.74768083E+00
   2.79900000E+01  6.80047552E-01  1.71068246E+00
   2.80000000E+01  6.96965449E-01  1.67274166E+00
   2.80100000E+01  7.13499313E-01  1.63387934E+00
   2.80200000E+01  7.29640036E-01  1.59411693E+00
   2.80300000E+01  7.45378725E-01  1.55347635E+00
   2.80400000E+01  7.60706710E-01  1.51197999E+00
   2.80500000E+01  7.75615548E-01  1.46965072E+00
   2.80600000E+01  7.90097026E-01  1.42651188E+00
   2.80700000E+01  8.04143166E-01  1.38258725E+00
   2.80800000E+01  8.17746232E-01  1.33790103E+00
   2.80900000E+01  8.30898730E-01  1.29247785E+00
   2.81000000E+01  8.43593416E-01  1.24634274E+00
   2.81100000E+01  8.55823297E-01  1.19952114E+00
   2.81200000E+01  8.67581636E-01  1.15203884E+00
   2.81300000E+01  8.78861958E-01  1.10392201E+00
   2.81400000E+01  8.89658050E-01  1.05519718E+00
   2.81500000E+01  8.99963965E-01  1.00589118E+00
   2.81600000E+01  9.09774027E-01  9.56031195E-01
   2.81700000E+01  9.19082833E-01  9.05644698E-01
   2.81800000E+01  9.27885258E-01  8.54759454E-01
   2.81900000E+01  9.36176454E-01  8.03403504E-01
   2.82000000E+01  9.43951854E-01  7.51605147E-01
   2.82100000E+01  9.51207177E-01  6.99392925E-01
   2.82200000E+01  9.57938428E-01  6.46795609E-01
   2.82300000E+01  9.64141902E-01  5.93842180E-01
   2.82400000E+01  9.69814182E-01  5.40561816E-01
   2.82500000E+01  9.74952146E-01  4.86983874E-01
   2.82600000E+01  9.79552966E-01  4.33137876E-01
   2.82700000E+01  9.83614109E-01  3.79053489E-01
   2.82800000E+01  9.87133341E-01  3.24760513E-01
   2.82900000E+01  9.90108724E-01  2.70288861E-01
   2.83000000E+01  9.92538622E-01  2.15668545E-01
   2.83100000E+01  9.94421700E-01  1.60929658E-01
   2.83200000E+01  9.95756921E-01  1.06102358E-01
   2.83300000E+01  9.96543553E-01  5.12168521E-02
   2.83400000E+01  9.96781165E-01 -3.69662221E-03
   2.83500000E+01  9.96469628E-01 -5.86078118E-02
   2.83600000E+01  9.95609117E-01 -1.13486465E-01
   2.83700000E+01  9.94200108E-01 -1.68302350E-01
   2.83800000E+01  9.92243380E-01 -2.23025267E-01
   2.83900000E+01  9.89740013E-01 -2.77625070E-01
   2.84000000E+01  9.86691389E-01 -3.32071682E-01
   2.84100000E+01  9.83099190E-01 -3.86335108E-01
   2.84200000E+01  9.78965397E-01 -4.40385457E-01
   2.84300000E+01  9.74292290E-01 -4.94192955E-01
   2.84400000E+01  9.69082446E-01 -5.47727961E-01
   2.84500000E+01  9.63338738E-01 -6.00960985E-01
   2.84600000E+01  9.57064331E-01 -6.53862706E-01
   2.84700000E+01  9.50262685E-01 -7.06403982E-01
   2.84800000E+01  9.42937549E-01 -7.58555873E-01
   2.84900000E+01  9.35092961E-01 -8.10289653E-01
   2.85000000E+01  9.26733245E-01 -8.61576827E-01
   2.85100000E+01  9.17863008E-01 -9.12389145E-01
   2.85200000E+01  9.08487138E-01 -9.62698620E-01
   2.85300000E+01  8.98610804E-01 -1.01247754E+00
   2.85400000E+01  8.88239447E-01 -1.06169850E+00
   2.85500000E+01  8.77378784E-01 -1.11033437E+00
   2.85600000E+01  8.66034799E-01 -1.15835838E+00
   2.85700000E+01  8.54213744E-01 -1.20574408E+00
   2.85800000E+01  8.41922132E-01 -1.25246536E+00
   2.85900000E+01  8.29166737E-01 -1.29849651E+00
   2.86000000E+01  8.15954587E-01 -1.34381216E+00
   2.86100000E+01  8.02292962E-01 -1.38838736E+00
   2.86200000E+01  7.88189390E-01 -1.43219756E+00
   2.86300000E+01  7.73651642E-01 -1.47521864E+00
   2.86400000E+01  7.58687727E-01 -1.51742691E+00
   2.86500000E+01  7.43305890E-01 -1.55879912E+00
   2.86600000E+01  7.27514607E-01 -1.59931250E+00
   2.86700000E+01  7.11322578E-01 -1.63894472E+00
   2.86800000E+01  6.94738723E-01 -1.67767398E+00
   2.86900000E+01  6.77772179E-01 -1.71547894E+00
   2.87000000E+01  6.60432294E-01 -1.75233878E+00
   2.87100000E+01  6.42728622E-01 -1.78823322E+00
   2.87200000E+01  6.24670914E-01 -1.82314250E+00
   2.87300000E+01  6.06269120E-01 -1.85704738E+00
   2.87400000E+01  5.87533377E-01 -1.88992920E+00
   2.87500000E+01  5.68474006E-01 -1.92176986E+00
   2.87600000E+01  5.49101508E-01 -1.95255184E+00
   2.87700000E+01  5.29426555E-01 -1.98225818E+00
   2.87800000E+01  5.09459985E-01 -2.01087253E+00
   2.87900000E+01  4.89212797E-01 -2.03837914E+00
   2.88000000E+01  4.68696145E-01 -2.06476287E+00
   2.88100000E+01  4.47921331E-01 -2.09000920E+00
   2.88200000E+01  4.26899799E-01 -2.11410423E+00
   2.88300000E+01  4.05643128E-01 -2.13703469E+00
   2.88400000E+01  3.84163029E-01 -2.15878798E+00
   2.88500000E+01  3.62471333E-01 -2.17935212E+00
   2.88600000E+01  3.40579988E-01 -2.19871578E+00
   2.88700000E+01  3.18501054E-01 -2.21686833E+00
   2.88800000E+01  2.96246692E-01 -2.23379976E+00
   2.88900000E+01  2.73829160E-01 -2.24950077E+00
   2.89000000E+01  2.51260807E-01 -2.26396272E+00
   2.89100000E+01  2.28554063E-01 -2.27717765E+00
   2.89200000E+01  2.05721435E-01 -2.28913829E+00
   2.89300000E+01  1.82775500E-01 -2.29983808E+00
   2.89400000E+01  1.59728896E-01 -2.30927112E+00
   2.89500000E+01  1.36594317E-01 -2.31743223E+00
   2.89600000E+01  1.13384506E-01 -2.32431693E+00
   2.89700000E+01  9.01122463E-02 -2.32992143E+00
   2.89800000E+01  6.67903553E-02 -2.33424267E+00
   2.89900000E+01  4.34316785E-02 -2.33727827E+00
   2.90000000E+01  2.00490810E-02 -2.33902657E+00
   2.90100000E+01 -3.34455873E-03 -2.33948662E+00
   2.90200000E+01 -2.67363564E-02 -2.33865818E+00
   2.90300000E+01 -5.01134289E-02 -2.33654172E+00
   2.90400000E+01 -7.34629012E-02 -2.33313840E+00
   2.90500000E+01 -9.67719137E-02 -2.32845013E+00
   2.90600000E+01 -1.20027629E-01 -2.32247948E+00
   2.90700000E+01 -1.43217240E-01 -2.31522977E+00
   2.90800000E+01 -1.66327974E-01 -2.30670498E+00
   2.90900000E+01 -1.89347105E-01 -2.29690984E+00
   2.91000000E+01 -2.12261954E-01 -2.28584974E+00
   2.91100000E+01 -2.35059903E-01 -2.27353079E+00
   2.91200000E+01 -2.57728397E-01 -2.25995978E+00
   2.91300000E+01 -2.80254950E-01 -2.24514420E+00
   2.91400000E+01 -3.02627159E-01 -2.22909221E+00
   2.91500000E+01 -3.24832703E-01 -2.21181268E+00
   2.91600000E+01 -3.46859353E-01 -2.19331511E+00
   2.91700000E+01 -3.68694979E-01 -2.17360972E+00
   2.91800000E+01 -3.90327557E-01 -2.15270736E+00
   2.91900000E+01 -4.11745175E-01 -2.13061956E+00
   2.92000000E+01 -4.32936037E-01 -2.10735848E+00
   2.92100000E+01 -4.53888476E-01 -2.08293696E+00
   2.92200000E+01 -4.74590953E-01 -2.05736844E+00
   2.92300000E+01 -4.95032068E-01 -2.03066703E+00
   2.92400000E+01 -5.15200566E-01 -2.00284743E+00
   2.92500000E+01 -5.35085341E-01 -1.97392497E+00
   2.92600000E+01 -5.54675442E-01 -1.94391559E+00
   2.92700000E+01 -5.73960084E-01 -1.91283582E+00
   2.92800000E+01 -5.92928648E-01 -1.88070280E+00
   2.92900000E+01 -6.11570688E-01 -1.84753422E+00
   2.93000000E+01 -6.29875941E-01 -1.81334835E+00
   2.93100000E+01 -6.47834327E-01 -1.77816404E+00
   2.93200000E+01 -6.65435959E-01 -1.74200067E+00
   2.93300000E+01 -6.82671144E-01 -1.70487816E+00
   2.93400000E+01 -6.99530393E-01 -1.66681695E+00
   2.93500000E+01 -7.16004423E-01 -1.62783803E+00
   2.93600000E+01 -7.32084166E-01 -1.58796285E+00
   2.93700000E+01 -7.47760766E-01 -1.54721339E+00
   2.93800000E+01 -7.63025594E-01 -1.50561210E+00
   2.93900000E+01 -7.77870245E-01 -1.46318188E+00
   2.94000000E+01 -7.92286546E-01 -1.41994611E+00
   2.94100000E+01 -8.06266561E-01 -1.37592860E+00
   2.94200000E+01 -8.19802593E-01 -1.33115361E+00
   2.94300000E+01 -8.32887191E-01 -1.28564579E+00
   2.94400000E+01 -8.45513150E-01 -1.23943021E+00
   2.94500000E+01 -8.57673520E-01 -1.19253232E+00
   2.94600000E+01 -8.69361608E-01 -1.14497795E+00
   2.94700000E+01 -8.80570978E-01 -1.09679329E+00
   2.94800000E+01 -8.91295461E-01 -1.04800489E+00
   2.94900000E+01 -9.01529153E-01 -9.98639614E-01
   2.95000000E+01 -9.11266421E-01 -9.48724645E-01
   2.95100000E+01 -9.20501905E-01 -8.98287475E-01
   2.95200000E+01 -9.29230523E-01 -8.47355882E-01
   2.95300000E+01 -9.37447468E-01 -7.95957914E-01
   2.95400000E+01 -9.45148221E-01 -7.44121877E-01
   2.95500000E+01 -9.52328541E-01 -6.91876316E-01
   2.95600000E+01 -9.58984478E-01 -6.39250004E-01
   2.95700000E+01 -9.65112368E-01 -5.86271921E-01
   2.95800000E+01 -9.70708841E-01 -5.32971241E-01
   2.95900000E+01 -9.75770816E-01 -4.79377314E-01
   2.96000000E+01 -9.80295508E-01 -4.25519654E-01
   2.96100000E+01 -9.84280429E-01 -3.71427918E-01
   2.96200000E+01 -9.87723385E-01 -3.17131890E-01
   2.96300000E+01 -9.90622485E-01 -2.62661470E-01
   2.96400000E+01 -9.92976133E-01 -2.08046649E-01
   2.96500000E+01 -9.94783037E-01 -1.53317502E-01
   2.96600000E+01 -9.96042203E-01 -9.85041631E-02
   2.96700000E+01 -9.96752940E-01 -4.36368133E-02
   2.96800000E+01 -9.96914860E-01  1.12543368E-02
   2.96900000E+01 -9.96527875E-01  6.61390639E-02
   2.97000000E+01 -9.95592201E-01  1.20987149E-01
   2.97100000E+01 -9.94108355E-01  1.75768392E-01
   2.97200000E+01 -9.92077156E-01  2.30452633E-01
   2.97300000E+01 -9.89499726E-01  2.85009764E-01
   2.97400000E+01 -9.86377485E-01  3.39409747E-01
   2.97500000E+01 -9.82712154E-01  3.93622631E-01
   2.97600000E+01 -9.78505755E-01  4.47618569E-01
   2.97700000E+01 -9.73760605E-01  5.01367835E-01
   2.97800000E+01 -9.68479319E-01  5.54840836E-01
   2.97900000E+01 -9.62664808E-01  6.08008134E-01
   2.98000000E+01 -9.56320273E-01  6.60840459E-01
   2.98100000E+01 -9.49449212E-01  7.13308726E-01
   2.98200000E+01 -9.42055409E-01  7.65384050E-01
   2.98300000E+01 -9.34142936E-01  8.17037763E-01
   2.98400000E+01 -9.25716154E-01  8.68241430E-01
   2.98500000E+01 -9.16779702E-01  9.18966865E-01
   2.98600000E+01 -9.07338504E-01  9.69186142E-01
   2.98700000E+01 -8.97397758E-01  1.01887162E+00
   2.98800000E+01 -8.86962942E-01  1.06799594E+00
   2.98900000E+01 -8.76039800E-01  1.11653208E+00
   2.99000000E+01 -8.64634350E-01  1.16445330E+00
   2.99100000E+01 -8.52752872E-01  1.21173324E+00
   2.99200000E+01 -8.40401910E-01  1.25834586E+00
   2.99300000E+01 -8.27588265E-01  1.30426551E+00
   2.99400000E+01 -8.14318994E-01  1.34946692E+00
   2.99500000E+01 -8.00601403E-01  1.39392521E+00
   2.99600000E+01 -7.86443048E-01  1.43761590E+00
   2.99700000E+01 -7.71851724E-01  1.48051496E+00
   2.99800000E+01 -7.56835466E-01  1.52259876E+00
   2.99900000E+01 -7.41402544E-01  1.56384414E+00
   3.00000000E+01 -7.25561454E-01  1.60422842E+00
   3.00100000E+01 -7.09320920E-01  1.64372935E+00
   3.00200000E+01 -6.92689884E-01  1.68232521E+00
   3.00300000E+01 -6.75677504E-01  1.71999474E+00
   3.00400000E+01 -6.58293146E-01  1.75671723E+00
   3.00500000E+01 -6.40546383E-01  1.79247246E+00
   3.00600000E+01 -6.22446987E-01  1.82724076E+00
   3.00700000E+01 -6.04004922E-01  1.86100298E+00
   3.00800000E+01 -5.85230342E-01  1.89374057E+00
   3.00900000E+01 -5.66133586E-01  1.92543549E+00
   3.01000000E+01 -5.46725166E-01  1.95607031E+00
   3.01100000E+01 -5.27015770E-01  1.98562818E+00
   3.01200000E+01 -5.07016247E-01  2.01409283E+00
   3.01300000E+01 -4.86737609E-01  2.04144860E+00
   3.01400000E+01 -4.66191021E-01  2.06768044E+00
   3.01500000E+01 -4.45387795E-01  2.09277392E+00
   3.01600000E+01 -4.24339384E-01  2.11671523E+00
   3.01700000E+01 -4.03057375E-01  2.13949121E+00
   3.01800000E+01 -3.81553486E-01  2.16108932E+00
   3.01900000E+01 -3.59839554E-01  2.18149769E+00
   3.02000000E+01 -3.37927535E-01  2.20070508E+00
   3.02100000E+01 -3.15829491E-01  2.21870094E+00
   3.02200000E+01 -2.93557588E-01  2.23547537E+00
   3.02300000E+01 -2.71124086E-01  2.25101915E+00
   3.02400000E+01 -2.48541336E-01  2.26532372E+00
   3.02500000E+01 -2.25821769E-01  2.27838123E+00
   3.02600000E+01 -2.02977892E-01  2.29018449E+00
   3.02700000E+01 -1.80022281E-01  2.30072702E+00
   3.02800000E+01 -1.56967574E-01  2.31000302E+00
   3.02900000E+01 -1.33826460E-01  2.31800741E+00
   3.03000000E+01 -1.10611679E-01  2.32473578E+00
   3.03100000E+01 -8.73360100E-02  2.33018443E+00
   3.03200000E+01 -6.40122659E-02  2.33435039E+00
   3.03300000E+01 -4.06532856E-02  2.33723137E+00
   3.03400000E+01 -1.72719272E-02  2.33882578E+00
   3.03500000E+01  6.11893856E-03  2.33913277E+00
   3.03600000E+01  2.95064362E-02  2.33815218E+00
   3.03700000E+01  5.28776919E-02  2.33588455E+00
   3.03800000E+01  7.62198411E-02  2.33233114E+00
   3.03900000E+01  9.95200352E-02  2.32749392E+00
   3.04000000E+01  1.22765449E-01  2.32137557E+00
   3.04100000E+01  1.45943287E-01  2.31397945E+00
   3.04200000E+01  1.69040792E-01  2.30530966E+00
   3.04300000E+01  1.92045251E-01  2.29537097E+00
   3.04400000E+01  2.14944000E-01  2.28416886E+00
   3.04500000E+01  2.37724437E-01  2.27170952E+00
   3.04600000E+01  2.60374023E-01  2.25799980E+00
   3.04700000E+01  2.82880290E-01  2.24304726E+00
   3.04800000E+01  3.05230853E-01  2.22686015E+00
   3.04900000E+01  3.27413408E-01  2.20944738E+00
   3.05000000E+01  3.49415747E-01  2.19081855E+00
   3.05100000E+01  3.71225759E-01  2.17098392E+00
   3.05200000E+01  3.92831442E-01  2.14995442E+00
   3.05300000E+01  4.14220903E-01  2.12774162E+00
   3.05400000E+01  4.35382371E-01  2.10435778E+00
   3.05500000E+01  4.56304198E-01  2.07981576E+00
   3.05600000E+01  4.76974870E-01  2.05412908E+00
   3.05700000E+01  4.97383011E-01  2.02731189E+00
   3.05800000E+01  5.17517389E-01  1.99937897E+00
   3.05900000E+01  5.37366923E-01  1.97034568E+00
   3.06000000E+01  5.56920688E-01  1.94022803E+00
   3.06100000E+01  5.76167924E-01  1.90904259E+00
   3.06200000E+01  5.95098038E-01  1.87680654E+00
   3.06300000E+01  6.13700612E-01  1.84353763E+00
   3.06400000E+01  6.31965409E-01  1.80925418E+00
   3.06500000E+01  6.49882377E-01  1.77397507E+00
   3.06600000E+01  6.67441656E-01  1.73771971E+00
   3.06700000E+01  6.84633583E-01  1.70050808E+00
   3.06800000E+01  7.01448698E-01  1.66236066E+00
