 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2y.dat  
 #      Free state: E= 2.719449E+00, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 2.146384111681559E-01
 #      Coulomb phase shift=-6.464681514211362E-01  (ETA=-4.288036E-01)
 #      Matching radius: RAD(  896)= 8.949999999999999E+00
 #       R              P(R)            Q(R)
   2.59500000E+01 -4.97270682E-01  2.02628634E+00
   2.59600000E+01 -4.76873270E-01  2.05300963E+00
   2.59700000E+01 -4.56214244E-01  2.07860662E+00
   2.59800000E+01 -4.35304939E-01  2.10306324E+00
   2.59900000E+01 -4.14156825E-01  2.12636610E+00
   2.60000000E+01 -3.92781506E-01  2.14850240E+00
   2.60100000E+01 -3.71190706E-01  2.16946001E+00
   2.60200000E+01 -3.49396273E-01  2.18922744E+00
   2.60300000E+01 -3.27410161E-01  2.20779383E+00
   2.60400000E+01 -3.05244434E-01  2.22514902E+00
   2.60500000E+01 -2.82911250E-01  2.24128347E+00
   2.60600000E+01 -2.60422863E-01  2.25618835E+00
   2.60700000E+01 -2.37791609E-01  2.26985548E+00
   2.60800000E+01 -2.15029904E-01  2.28227737E+00
   2.60900000E+01 -1.92150235E-01  2.29344719E+00
   2.61000000E+01 -1.69165154E-01  2.30335884E+00
   2.61100000E+01 -1.46087270E-01  2.31200687E+00
   2.61200000E+01 -1.22929245E-01  2.31938655E+00
   2.61300000E+01 -9.97037810E-02  2.32549382E+00
   2.61400000E+01 -7.64236208E-02  2.33032534E+00
   2.61500000E+01 -5.31015355E-02  2.33387847E+00
   2.61600000E+01 -2.97503193E-02  2.33615125E+00
   2.61700000E+01 -6.38278247E-03  2.33714245E+00
   2.61800000E+01  1.69882559E-02  2.33685153E+00
   2.61900000E+01  4.03499748E-02  2.33527863E+00
   2.62000000E+01  6.36895582E-02  2.33242465E+00
   2.62100000E+01  8.69942025E-02  2.32829113E+00
   2.62200000E+01  1.10251123E-01  2.32288035E+00
   2.62300000E+01  1.33447562E-01  2.31619529E+00
   2.62400000E+01  1.56570794E-01  2.30823961E+00
   2.62500000E+01  1.79608133E-01  2.29901769E+00
   2.62600000E+01  2.02546943E-01  2.28853458E+00
   2.62700000E+01  2.25374640E-01  2.27679603E+00
   2.62800000E+01  2.48078700E-01  2.26380850E+00
   2.62900000E+01  2.70646670E-01  2.24957910E+00
   2.63000000E+01  2.93066169E-01  2.23411565E+00
   2.63100000E+01  3.15324898E-01  2.21742664E+00
   2.63200000E+01  3.37410647E-01  2.19952122E+00
   2.63300000E+01  3.59311300E-01  2.18040921E+00
   2.63400000E+01  3.81014844E-01  2.16010111E+00
   2.63500000E+01  4.02509373E-01  2.13860806E+00
   2.63600000E+01  4.23783095E-01  2.11594185E+00
   2.63700000E+01  4.44824340E-01  2.09211491E+00
   2.63800000E+01  4.65621567E-01  2.06714034E+00
   2.63900000E+01  4.86163367E-01  2.04103181E+00
   2.64000000E+01  5.06438471E-01  2.01380367E+00
   2.64100000E+01  5.26435758E-01  1.98547085E+00
   2.64200000E+01  5.46144258E-01  1.95604890E+00
   2.64300000E+01  5.65553159E-01  1.92555395E+00
   2.64400000E+01  5.84651816E-01  1.89400274E+00
   2.64500000E+01  6.03429751E-01  1.86141259E+00
   2.64600000E+01  6.21876664E-01  1.82780137E+00
   2.64700000E+01  6.39982436E-01  1.79318751E+00
   2.64800000E+01  6.57737136E-01  1.75759002E+00
   2.64900000E+01  6.75131023E-01  1.72102843E+00
   2.65000000E+01  6.92154557E-01  1.68352278E+00
   2.65100000E+01  7.08798400E-01  1.64509367E+00
   2.65200000E+01  7.25053423E-01  1.60576216E+00
   2.65300000E+01  7.40910707E-01  1.56554984E+00
   2.65400000E+01  7.56361557E-01  1.52447878E+00
   2.65500000E+01  7.71397496E-01  1.48257150E+00
   2.65600000E+01  7.86010276E-01  1.43985099E+00
   2.65700000E+01  8.00191883E-01  1.39634069E+00
   2.65800000E+01  8.13934537E-01  1.35206447E+00
   2.65900000E+01  8.27230700E-01  1.30704662E+00
   2.66000000E+01  8.40073079E-01  1.26131184E+00
   2.66100000E+01  8.52454631E-01  1.21488522E+00
   2.66200000E+01  8.64368562E-01  1.16779222E+00
   2.66300000E+01  8.75808340E-01  1.12005869E+00
   2.66400000E+01  8.86767688E-01  1.07171080E+00
   2.66500000E+01  8.97240596E-01  1.02277508E+00
   2.66600000E+01  9.07221320E-01  9.73278381E-01
   2.66700000E+01  9.16704384E-01  9.23247849E-01
   2.66800000E+01  9.25684589E-01  8.72710932E-01
   2.66900000E+01  9.34157007E-01  8.21695354E-01
   2.67000000E+01  9.42116994E-01  7.70229099E-01
   2.67100000E+01  9.49560181E-01  7.18340402E-01
   2.67200000E+01  9.56482488E-01  6.66057726E-01
   2.67300000E+01  9.62880118E-01  6.13409753E-01
   2.67400000E+01  9.68749562E-01  5.60425362E-01
   2.67500000E+01  9.74087601E-01  5.07133620E-01
   2.67600000E+01  9.78891307E-01  4.53563761E-01
   2.67700000E+01  9.83158047E-01  3.99745170E-01
   2.67800000E+01  9.86885480E-01  3.45707370E-01
   2.67900000E+01  9.90071562E-01  2.91480004E-01
   2.68000000E+01  9.92714547E-01  2.37092818E-01
   2.68100000E+01  9.94812986E-01  1.82575647E-01
   2.68200000E+01  9.96365727E-01  1.27958395E-01
   2.68300000E+01  9.97371920E-01  7.32710236E-02
   2.68400000E+01  9.97831013E-01  1.85435305E-02
   2.68500000E+01  9.97742757E-01 -3.61940639E-02
   2.68600000E+01  9.97107199E-01 -9.09117338E-02
   2.68700000E+01  9.95924688E-01 -1.45579465E-01
   2.68800000E+01  9.94195876E-01 -2.00167269E-01
   2.68900000E+01  9.91921709E-01 -2.54645203E-01
   2.69000000E+01  9.89103437E-01 -3.08983386E-01
   2.69100000E+01  9.85742607E-01 -3.63152009E-01
   2.69200000E+01  9.81841062E-01 -4.17121361E-01
   2.69300000E+01  9.77400942E-01 -4.70861838E-01
   2.69400000E+01  9.72424686E-01 -5.24343961E-01
   2.69500000E+01  9.66915022E-01 -5.77538396E-01
   2.69600000E+01  9.60874974E-01 -6.30415963E-01
   2.69700000E+01  9.54307856E-01 -6.82947659E-01
   2.69800000E+01  9.47217270E-01 -7.35104670E-01
   2.69900000E+01  9.39607107E-01 -7.86858385E-01
   2.70000000E+01  9.31481541E-01 -8.38180419E-01
   2.70100000E+01  9.22845031E-01 -8.89042621E-01
   2.70200000E+01  9.13702315E-01 -9.39417091E-01
   2.70300000E+01  9.04058407E-01 -9.89276201E-01
   2.70400000E+01  8.93918600E-01 -1.03859260E+00
   2.70500000E+01  8.83288455E-01 -1.08733924E+00
   2.70600000E+01  8.72173803E-01 -1.13548939E+00
   2.70700000E+01  8.60580743E-01 -1.18301663E+00
   2.70800000E+01  8.48515634E-01 -1.22989490E+00
   2.70900000E+01  8.35985094E-01 -1.27609848E+00
   2.71000000E+01  8.22995998E-01 -1.32160203E+00
   2.71100000E+01  8.09555470E-01 -1.36638059E+00
   2.71200000E+01  7.95670885E-01 -1.41040961E+00
   2.71300000E+01  7.81349857E-01 -1.45366493E+00
   2.71400000E+01  7.66600244E-01 -1.49612284E+00
   2.71500000E+01  7.51430136E-01 -1.53776004E+00
   2.71600000E+01  7.35847855E-01 -1.57855369E+00
   2.71700000E+01  7.19861949E-01 -1.61848143E+00
   2.71800000E+01  7.03481186E-01 -1.65752135E+00
   2.71900000E+01  6.86714553E-01 -1.69565204E+00
   2.72000000E+01  6.69571246E-01 -1.73285260E+00
   2.72100000E+01  6.52060669E-01 -1.76910261E+00
   2.72200000E+01  6.34192428E-01 -1.80438220E+00
   2.72300000E+01  6.15976324E-01 -1.83867201E+00
   2.72400000E+01  5.97422350E-01 -1.87195325E+00
   2.72500000E+01  5.78540682E-01 -1.90420765E+00
   2.72600000E+01  5.59341679E-01 -1.93541754E+00
   2.72700000E+01  5.39835870E-01 -1.96556579E+00
   2.72800000E+01  5.20033957E-01 -1.99463586E+00
   2.72900000E+01  4.99946800E-01 -2.02261183E+00
   2.73000000E+01  4.79585419E-01 -2.04947834E+00
   2.73100000E+01  4.58960981E-01 -2.07522066E+00
   2.73200000E+01  4.38084800E-01 -2.09982467E+00
   2.73300000E+01  4.16968327E-01 -2.12327689E+00
   2.73400000E+01  3.95623144E-01 -2.14556445E+00
   2.73500000E+01  3.74060961E-01 -2.16667513E+00
   2.73600000E+01  3.52293603E-01 -2.18659735E+00
   2.73700000E+01  3.30333012E-01 -2.20532019E+00
   2.73800000E+01  3.08191232E-01 -2.22283339E+00
   2.73900000E+01  2.85880408E-01 -2.23912733E+00
   2.74000000E+01  2.63412779E-01 -2.25419309E+00
   2.74100000E+01  2.40800668E-01 -2.26802241E+00
   2.74200000E+01  2.18056478E-01 -2.28060770E+00
   2.74300000E+01  1.95192684E-01 -2.29194206E+00
   2.74400000E+01  1.72221827E-01 -2.30201928E+00
   2.74500000E+01  1.49156507E-01 -2.31083384E+00
   2.74600000E+01  1.26009375E-01 -2.31838091E+00
   2.74700000E+01  1.02793128E-01 -2.32465634E+00
   2.74800000E+01  7.95204986E-02 -2.32965670E+00
   2.74900000E+01  5.62042531E-02 -2.33337925E+00
   2.75000000E+01  3.28571798E-02 -2.33582196E+00
   2.75100000E+01  9.49208463E-03 -2.33698348E+00
   2.75200000E+01 -1.38782169E-02 -2.33686318E+00
   2.75300000E+01 -3.72409063E-02 -2.33546113E+00
   2.75400000E+01 -6.05831695E-02 -2.33277811E+00
   2.75500000E+01 -8.38922034E-02 -2.32881558E+00
   2.75600000E+01 -1.07155223E-01 -2.32357573E+00
   2.75700000E+01 -1.30359470E-01 -2.31706143E+00
   2.75800000E+01 -1.53492216E-01 -2.30927626E+00
   2.75900000E+01 -1.76540773E-01 -2.30022450E+00
   2.76000000E+01 -1.99492500E-01 -2.28991110E+00
   2.76100000E+01 -2.22334808E-01 -2.27834174E+00
   2.76200000E+01 -2.45055169E-01 -2.26552275E+00
   2.76300000E+01 -2.67641121E-01 -2.25146118E+00
   2.76400000E+01 -2.90080276E-01 -2.23616474E+00
   2.76500000E+01 -3.12360328E-01 -2.21964182E+00
   2.76600000E+01 -3.34469055E-01 -2.20190149E+00
   2.76700000E+01 -3.56394332E-01 -2.18295348E+00
   2.76800000E+01 -3.78124133E-01 -2.16280819E+00
   2.76900000E+01 -3.99646541E-01 -2.14147667E+00
   2.77000000E+01 -4.20949751E-01 -2.11897062E+00
   2.77100000E+01 -4.42022080E-01 -2.09530239E+00
   2.77200000E+01 -4.62851969E-01 -2.07048497E+00
   2.77300000E+01 -4.83427994E-01 -2.04453197E+00
   2.77400000E+01 -5.03738870E-01 -2.01745762E+00
   2.77500000E+01 -5.23773458E-01 -1.98927679E+00
   2.77600000E+01 -5.43520769E-01 -1.96000492E+00
   2.77700000E+01 -5.62969973E-01 -1.92965809E+00
   2.77800000E+01 -5.82110403E-01 -1.89825292E+00
   2.77900000E+01 -6.00931561E-01 -1.86580666E+00
   2.78000000E+01 -6.19423125E-01 -1.83233710E+00
   2.78100000E+01 -6.37574953E-01 -1.79786260E+00
   2.78200000E+01 -6.55377090E-01 -1.76240207E+00
   2.78300000E+01 -6.72819773E-01 -1.72597497E+00
   2.78400000E+01 -6.89893434E-01 -1.68860127E+00
   2.78500000E+01 -7.06588711E-01 -1.65030147E+00
   2.78600000E+01 -7.22896447E-01 -1.61109659E+00
   2.78700000E+01 -7.38807697E-01 -1.57100813E+00
   2.78800000E+01 -7.54313737E-01 -1.53005808E+00
   2.78900000E+01 -7.69406062E-01 -1.48826889E+00
   2.79000000E+01 -7.84076394E-01 -1.44566351E+00
   2.79100000E+01 -7.98316689E-01 -1.40226528E+00
   2.79200000E+01 -8.12119136E-01 -1.35809802E+00
   2.79300000E+01 -8.25476167E-01 -1.31318595E+00
   2.79400000E+01 -8.38380455E-01 -1.26755371E+00
   2.79500000E+01 -8.50824924E-01 -1.22122633E+00
   2.79600000E+01 -8.62802749E-01 -1.17422922E+00
   2.79700000E+01 -8.74307362E-01 -1.12658815E+00
   2.79800000E+01 -8.85332453E-01 -1.07832926E+00
   2.79900000E+01 -8.95871976E-01 -1.02947901E+00
   2.80000000E+01 -9.05920151E-01 -9.80064204E-01
   2.80100000E+01 -9.15471468E-01 -9.30111941E-01
   2.80200000E+01 -9.24520689E-01 -8.79649618E-01
   2.80300000E+01 -9.33062853E-01 -8.28704915E-01
   2.80400000E+01 -9.41093273E-01 -7.77305772E-01
   2.80500000E+01 -9.48607547E-01 -7.25480382E-01
   2.80600000E+01 -9.55601554E-01 -6.73257169E-01
   2.80700000E+01 -9.62071460E-01 -6.20664776E-01
   2.80800000E+01 -9.68013716E-01 -5.67732049E-01
   2.80900000E+01 -9.73425063E-01 -5.14488019E-01
   2.81000000E+01 -9.78302536E-01 -4.60961890E-01
   2.81100000E+01 -9.82643458E-01 -4.07183017E-01
   2.81200000E+01 -9.86445452E-01 -3.53180897E-01
   2.81300000E+01 -9.89706431E-01 -2.98985148E-01
   2.81400000E+01 -9.92424608E-01 -2.44625493E-01
   2.81500000E+01 -9.94598494E-01 -1.90131747E-01
   2.81600000E+01 -9.96226896E-01 -1.35533796E-01
   2.81700000E+01 -9.97308922E-01 -8.08615858E-02
   2.81800000E+01 -9.97843980E-01 -2.61451001E-02
   2.81900000E+01 -9.97831777E-01  2.85856517E-02
   2.82000000E+01 -9.97272320E-01  8.33006530E-02
   2.82100000E+01 -9.96165916E-01  1.37969896E-01
   2.82200000E+01 -9.94513174E-01  1.92563397E-01
   2.82300000E+01 -9.92315000E-01  2.47051216E-01
   2.82400000E+01 -9.89572602E-01  3.01403470E-01
   2.82500000E+01 -9.86287482E-01  3.55590350E-01
   2.82600000E+01 -9.82461445E-01  4.09582138E-01
   2.82700000E+01 -9.78096589E-01  4.63349224E-01
   2.82800000E+01 -9.73195308E-01  5.16862121E-01
   2.82900000E+01 -9.67760291E-01  5.70091480E-01
   2.83000000E+01 -9.61794521E-01  6.23008110E-01
   2.83100000E+01 -9.55301268E-01  6.75582990E-01
   2.83200000E+01 -9.48284096E-01  7.27787288E-01
   2.83300000E+01 -9.40746853E-01  7.79592373E-01
   2.83400000E+01 -9.32693674E-01  8.30969835E-01
   2.83500000E+01 -9.24128976E-01  8.81891498E-01
   2.83600000E+01 -9.15057457E-01  9.32329437E-01
   2.83700000E+01 -9.05484092E-01  9.82255991E-01
   2.83800000E+01 -8.95414133E-01  1.03164378E+00
   2.83900000E+01 -8.84853102E-01  1.08046572E+00
   2.84000000E+01 -8.73806794E-01  1.12869504E+00
   2.84100000E+01 -8.62281265E-01  1.17630528E+00
   2.84200000E+01 -8.50282839E-01  1.22327035E+00
   2.84300000E+01 -8.37818095E-01  1.26956448E+00
   2.84400000E+01 -8.24893870E-01  1.31516229E+00
   2.84500000E+01 -8.11517254E-01  1.36003876E+00
   2.84600000E+01 -7.97695581E-01  1.40416931E+00
   2.84700000E+01 -7.83436435E-01  1.44752971E+00
   2.84800000E+01 -7.68747634E-01  1.49009620E+00
   2.84900000E+01 -7.53637235E-01  1.53184543E+00
   2.85000000E+01 -7.38113526E-01  1.57275451E+00
   2.85100000E+01 -7.22185020E-01  1.61280100E+00
   2.85200000E+01 -7.05860454E-01  1.65196296E+00
   2.85300000E+01 -6.89148781E-01  1.69021889E+00
   2.85400000E+01 -6.72059166E-01  1.72754782E+00
   2.85500000E+01 -6.54600983E-01  1.76392929E+00
   2.85600000E+01 -6.36783805E-01  1.79934334E+00
   2.85700000E+01 -6.18617406E-01  1.83377056E+00
   2.85800000E+01 -6.00111747E-01  1.86719206E+00
   2.85900000E+01 -5.81276978E-01  1.89958953E+00
   2.86000000E+01 -5.62123429E-01  1.93094519E+00
   2.86100000E+01 -5.42661604E-01  1.96124185E+00
   2.86200000E+01 -5.22902177E-01  1.99046291E+00
   2.86300000E+01 -5.02855985E-01  2.01859233E+00
   2.86400000E+01 -4.82534021E-01  2.04561470E+00
   2.86500000E+01 -4.61947430E-01  2.07151520E+00
   2.86600000E+01 -4.41107504E-01  2.09627963E+00
   2.86700000E+01 -4.20025670E-01  2.11989441E+00
   2.86800000E+01 -3.98713491E-01  2.14234659E+00
   2.86900000E+01 -3.77182655E-01  2.16362386E+00
   2.87000000E+01 -3.55444969E-01  2.18371457E+00
   2.87100000E+01 -3.33512355E-01  2.20260768E+00
   2.87200000E+01 -3.11396842E-01  2.22029285E+00
   2.87300000E+01 -2.89110557E-01  2.23676038E+00
   2.87400000E+01 -2.66665723E-01  2.25200124E+00
   2.87500000E+01 -2.44074649E-01  2.26600707E+00
   2.87600000E+01 -2.21349724E-01  2.27877021E+00
   2.87700000E+01 -1.98503411E-01  2.29028365E+00
   2.87800000E+01 -1.75548238E-01  2.30054108E+00
   2.87900000E+01 -1.52496795E-01  2.30953689E+00
   2.88000000E+01 -1.29361722E-01  2.31726614E+00
   2.88100000E+01 -1.06155708E-01  2.32372459E+00
   2.88200000E+01 -8.28914783E-02  2.32890871E+00
   2.88300000E+01 -5.95817912E-02  2.33281566E+00
   2.88400000E+01 -3.62394297E-02  2.33544329E+00
   2.88500000E+01 -1.28771946E-02  2.33679018E+00
   2.88600000E+01  1.04921023E-02  2.33685558E+00
   2.88700000E+01  3.38556453E-02  2.33563947E+00
   2.88800000E+01  5.72006222E-02  2.33314252E+00
   2.88900000E+01  8.05142306E-02  2.32936609E+00
   2.89000000E+01  1.03783686E-01  2.32431226E+00
   2.89100000E+01  1.26996227E-01  2.31798380E+00
   2.89200000E+01  1.50139125E-01  2.31038420E+00
   2.89300000E+01  1.73199688E-01  2.30151762E+00
   2.89400000E+01  1.96165270E-01  2.29138893E+00
   2.89500000E+01  2.19023278E-01  2.28000368E+00
   2.89600000E+01  2.41761176E-01  2.26736812E+00
   2.89700000E+01  2.64366495E-01  2.25348918E+00
   2.89800000E+01  2.86826840E-01  2.23837449E+00
   2.89900000E+01  3.09129893E-01  2.22203232E+00
   2.90000000E+01  3.31263425E-01  2.20447165E+00
   2.90100000E+01  3.53215297E-01  2.18570211E+00
   2.90200000E+01  3.74973472E-01  2.16573400E+00
   2.90300000E+01  3.96526018E-01  2.14457826E+00
   2.90400000E+01  4.17861117E-01  2.12224650E+00
   2.90500000E+01  4.38967069E-01  2.09875098E+00
   2.90600000E+01  4.59832300E-01  2.07410458E+00
   2.90700000E+01  4.80445369E-01  2.04832082E+00
   2.90800000E+01  5.00794972E-01  2.02141383E+00
   2.90900000E+01  5.20869951E-01  1.99339839E+00
   2.91000000E+01  5.40659296E-01  1.96428985E+00
   2.91100000E+01  5.60152157E-01  1.93410418E+00
   2.91200000E+01  5.79337845E-01  1.90285794E+00
   2.91300000E+01  5.98205838E-01  1.87056827E+00
   2.91400000E+01  6.16745791E-01  1.83725286E+00
   2.91500000E+01  6.34947537E-01  1.80293000E+00
   2.91600000E+01  6.52801095E-01  1.76761851E+00
   2.91700000E+01  6.70296676E-01  1.73133776E+00
   2.91800000E+01  6.87424686E-01  1.69410765E+00
   2.91900000E+01  7.04175733E-01  1.65594858E+00
   2.92000000E+01  7.20540631E-01  1.61688150E+00
   2.92100000E+01  7.36510407E-01  1.57692782E+00
   2.92200000E+01  7.52076305E-01  1.53610946E+00
   2.92300000E+01  7.67229789E-01  1.49444880E+00
   2.92400000E+01  7.81962549E-01  1.45196870E+00
   2.92500000E+01  7.96266509E-01  1.40869244E+00
   2.92600000E+01  8.10133824E-01  1.36464377E+00
   2.92700000E+01  8.23556890E-01  1.31984683E+00
   2.92800000E+01  8.36528348E-01  1.27432620E+00
   2.92900000E+01  8.49041085E-01  1.22810683E+00
   2.93000000E+01  8.61088240E-01  1.18121408E+00
   2.93100000E+01  8.72663207E-01  1.13367367E+00
   2.93200000E+01  8.83759641E-01  1.08551165E+00
   2.93300000E+01  8.94371456E-01  1.03675446E+00
   2.93400000E+01  9.04492835E-01  9.87428809E-01
   2.93500000E+01  9.14118228E-01  9.37561764E-01
   2.93600000E+01  9.23242357E-01  8.87180668E-01
   2.93700000E+01  9.31860220E-01  8.36313149E-01
   2.93800000E+01  9.39967092E-01  7.84987102E-01
   2.93900000E+01  9.47558527E-01  7.33230672E-01
   2.94000000E+01  9.54630365E-01  6.81072241E-01
   2.94100000E+01  9.61178727E-01  6.28540413E-01
   2.94200000E+01  9.67200025E-01  5.75663994E-01
   2.94300000E+01  9.72690955E-01  5.22471980E-01
   2.94400000E+01  9.77648509E-01  4.68993539E-01
   2.94500000E+01  9.82069969E-01  4.15257998E-01
   2.94600000E+01  9.85952911E-01  3.61294822E-01
   2.94700000E+01  9.89295205E-01  3.07133604E-01
   2.94800000E+01  9.92095021E-01  2.52804043E-01
   2.94900000E+01  9.94350824E-01  1.98335930E-01
   2.95000000E+01  9.96061378E-01  1.43759134E-01
   2.95100000E+01  9.97225745E-01  8.91035824E-02
   2.95200000E+01  9.97843287E-01  3.43992446E-02
   2.95300000E+01  9.97913667E-01 -2.03238820E-02
   2.95400000E+01  9.97436847E-01 -7.50357902E-02
   2.95500000E+01  9.96413088E-01 -1.29706479E-01
   2.95600000E+01  9.94842954E-01 -1.84305971E-01
   2.95700000E+01  9.92727306E-01 -2.38804326E-01
   2.95800000E+01  9.90067305E-01 -2.93171662E-01
   2.95900000E+01  9.86864409E-01 -3.47378166E-01
   2.96000000E+01  9.83120376E-01 -4.01394116E-01
   2.96100000E+01  9.78837261E-01 -4.55189894E-01
   2.96200000E+01  9.74017411E-01 -5.08736000E-01
   2.96300000E+01  9.68663471E-01 -5.62003076E-01
   2.96400000E+01  9.62778377E-01 -6.14961913E-01
   2.96500000E+01  9.56365357E-01 -6.67583473E-01
   2.96600000E+01  9.49427928E-01 -7.19838902E-01
   2.96700000E+01  9.41969895E-01 -7.71699549E-01
   2.96800000E+01  9.33995348E-01 -8.23136976E-01
   2.96900000E+01  9.25508660E-01 -8.74122982E-01
   2.97000000E+01  9.16514486E-01 -9.24629609E-01
   2.97100000E+01  9.07017758E-01 -9.74629164E-01
   2.97200000E+01  8.97023684E-01 -1.02409423E+00
   2.97300000E+01  8.86537745E-01 -1.07299769E+00
   2.97400000E+01  8.75565692E-01 -1.12131273E+00
   2.97500000E+01  8.64113540E-01 -1.16901286E+00
   2.97600000E+01  8.52187572E-01 -1.21607192E+00
   2.97700000E+01  8.39794325E-01 -1.26246411E+00
   2.97800000E+01  8.26940597E-01 -1.30816400E+00
   2.97900000E+01  8.13633436E-01 -1.35314652E+00
   2.98000000E+01  7.99880140E-01 -1.39738702E+00
   2.98100000E+01  7.85688250E-01 -1.44086125E+00
   2.98200000E+01  7.71065549E-01 -1.48354535E+00
   2.98300000E+01  7.56020055E-01 -1.52541594E+00
   2.98400000E+01  7.40560018E-01 -1.56645005E+00
   2.98500000E+01  7.24693917E-01 -1.60662519E+00
   2.98600000E+01  7.08430451E-01 -1.64591933E+00
   2.98700000E+01  6.91778539E-01 -1.68431092E+00
   2.98800000E+01  6.74747312E-01 -1.72177893E+00
   2.98900000E+01  6.57346108E-01 -1.75830280E+00
   2.99000000E+01  6.39584470E-01 -1.79386252E+00
   2.99100000E+01  6.21472136E-01 -1.82843858E+00
   2.99200000E+01  6.03019040E-01 -1.86201203E+00
   2.99300000E+01  5.84235299E-01 -1.89456447E+00
   2.99400000E+01  5.65131214E-01 -1.92607805E+00
   2.99500000E+01  5.45717259E-01 -1.95653550E+00
   2.99600000E+01  5.26004080E-01 -1.98592011E+00
   2.99700000E+01  5.06002486E-01 -2.01421577E+00
   2.99800000E+01  4.85723446E-01 -2.04140698E+00
   2.99900000E+01  4.65178078E-01 -2.06747883E+00
   3.00000000E+01  4.44377648E-01 -2.09241702E+00
   3.00100000E+01  4.23333562E-01 -2.11620789E+00
   3.00200000E+01  4.02057358E-01 -2.13883839E+00
   3.00300000E+01  3.80560704E-01 -2.16029612E+00
   3.00400000E+01  3.58855384E-01 -2.18056932E+00
   3.00500000E+01  3.36953303E-01 -2.19964687E+00
   3.00600000E+01  3.14866467E-01 -2.21751832E+00
   3.00700000E+01  2.92606989E-01 -2.23417386E+00
   3.00800000E+01  2.70187074E-01 -2.24960438E+00
   3.00900000E+01  2.47619013E-01 -2.26380141E+00
   3.01000000E+01  2.24915183E-01 -2.27675718E+00
   3.01100000E+01  2.02088031E-01 -2.28846458E+00
   3.01200000E+01  1.79150074E-01 -2.29891719E+00
   3.01300000E+01  1.56113889E-01 -2.30810929E+00
   3.01400000E+01  1.32992107E-01 -2.31603585E+00
   3.01500000E+01  1.09797405E-01 -2.32269252E+00
   3.01600000E+01  8.65425018E-02 -2.32807565E+00
   3.01700000E+01  6.32401473E-02 -2.33218229E+00
   3.01800000E+01  3.99031184E-02 -2.33501021E+00
   3.01900000E+01  1.65442108E-02 -2.33655784E+00
   3.02000000E+01 -6.82376789E-03 -2.33682435E+00
   3.02100000E+01 -3.01880052E-02 -2.33580959E+00
   3.02200000E+01 -5.35356905E-02 -2.33351412E+00
   3.02300000E+01 -7.68540227E-02 -2.32993921E+00
   3.02400000E+01 -1.00130216E-01 -2.32508681E+00
   3.02500000E+01 -1.23351509E-01 -2.31895960E+00
   3.02600000E+01 -1.46505170E-01 -2.31156093E+00
   3.02700000E+01 -1.69578503E-01 -2.30289487E+00
   3.02800000E+01 -1.92558858E-01 -2.29296616E+00
   3.02900000E+01 -2.15433636E-01 -2.28178026E+00
   3.03000000E+01 -2.38190293E-01 -2.26934331E+00
   3.03100000E+01 -2.60816354E-01 -2.25566212E+00
   3.03200000E+01 -2.83299413E-01 -2.24074420E+00
   3.03300000E+01 -3.05627143E-01 -2.22459774E+00
   3.03400000E+01 -3.27787302E-01 -2.20723158E+00
   3.03500000E+01 -3.49767741E-01 -2.18865526E+00
   3.03600000E+01 -3.71556408E-01 -2.16887896E+00
   3.03700000E+01 -3.93141356E-01 -2.14791353E+00
   3.03800000E+01 -4.14510753E-01 -2.12577047E+00
   3.03900000E+01 -4.35652881E-01 -2.10246191E+00
   3.04000000E+01 -4.56556149E-01 -2.07800065E+00
   3.04100000E+01 -4.77209096E-01 -2.05240010E+00
   3.04200000E+01 -4.97600400E-01 -2.02567430E+00
   3.04300000E+01 -5.17718880E-01 -1.99783790E+00
   3.04400000E+01 -5.37553506E-01 -1.96890616E+00
   3.04500000E+01 -5.57093405E-01 -1.93889496E+00
   3.04600000E+01 -5.76327862E-01 -1.90782076E+00
   3.04700000E+01 -5.95246333E-01 -1.87570058E+00
   3.04800000E+01 -6.13838446E-01 -1.84255205E+00
   3.04900000E+01 -6.32094007E-01 -1.80839334E+00
   3.05000000E+01 -6.50003008E-01 -1.77324319E+00
   3.05100000E+01 -6.67555630E-01 -1.73712086E+00
   3.05200000E+01 -6.84742251E-01 -1.70004617E+00
   3.05300000E+01 -7.01553447E-01 -1.66203945E+00
   3.05400000E+01 -7.17980002E-01 -1.62312152E+00
   3.05500000E+01 -7.34012911E-01 -1.58331375E+00
   3.05600000E+01 -7.49643384E-01 -1.54263795E+00
   3.05700000E+01 -7.64862851E-01 -1.50111642E+00
   3.05800000E+01 -7.79662969E-01 -1.45877194E+00
   3.05900000E+01 -7.94035624E-01 -1.41562772E+00
   3.06000000E+01 -8.07972936E-01 -1.37170741E+00
   3.06100000E+01 -8.21467265E-01 -1.32703511E+00
   3.06200000E+01 -8.34511213E-01 -1.28163531E+00
   3.06300000E+01 -8.47097629E-01 -1.23553289E+00
   3.06400000E+01 -8.59219613E-01 -1.18875313E+00
   3.06500000E+01 -8.70870520E-01 -1.14132170E+00
   3.06600000E+01 -8.82043962E-01 -1.09326458E+00
   3.06700000E+01 -8.92733814E-01 -1.04460814E+00
   3.06800000E+01 -9.02934216E-01 -9.95379043E-01
   3.06900000E+01 -9.12639576E-01 -9.45604290E-01
   3.07000000E+01 -9.21844573E-01 -8.95311169E-01
