 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 1.359724E+00, L=   5  (EPS= 1.0E-15)
 #        Inner phase shift= 4.257006873241931E-02
 #      Coulomb phase shift=-1.035833080447102E+00  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   4.55000000E+00  8.22239987E-01 -1.05278755E+00
   4.56000000E+00  8.11641956E-01 -1.06679549E+00
   4.57000000E+00  8.00904544E-01 -1.08066338E+00
   4.58000000E+00  7.90029168E-01 -1.09438740E+00
   4.59000000E+00  7.79017288E-01 -1.10796376E+00
   4.60000000E+00  7.67870398E-01 -1.12138868E+00
   4.61000000E+00  7.56590031E-01 -1.13465840E+00
   4.62000000E+00  7.45177759E-01 -1.14776918E+00
   4.63000000E+00  7.33635190E-01 -1.16071731E+00
   4.64000000E+00  7.21963968E-01 -1.17349908E+00
   4.65000000E+00  7.10165775E-01 -1.18611083E+00
   4.66000000E+00  6.98242330E-01 -1.19854891E+00
   4.67000000E+00  6.86195388E-01 -1.21080970E+00
   4.68000000E+00  6.74026739E-01 -1.22288960E+00
   4.69000000E+00  6.61738211E-01 -1.23478505E+00
   4.70000000E+00  6.49331665E-01 -1.24649252E+00
   4.71000000E+00  6.36808999E-01 -1.25800848E+00
   4.72000000E+00  6.24172145E-01 -1.26932948E+00
   4.73000000E+00  6.11423071E-01 -1.28045206E+00
   4.74000000E+00  5.98563777E-01 -1.29137281E+00
   4.75000000E+00  5.85596298E-01 -1.30208836E+00
   4.76000000E+00  5.72522705E-01 -1.31259537E+00
   4.77000000E+00  5.59345097E-01 -1.32289053E+00
   4.78000000E+00  5.46065611E-01 -1.33297057E+00
   4.79000000E+00  5.32686414E-01 -1.34283228E+00
   4.80000000E+00  5.19209704E-01 -1.35247245E+00
   4.81000000E+00  5.05637713E-01 -1.36188794E+00
   4.82000000E+00  4.91972704E-01 -1.37107565E+00
   4.83000000E+00  4.78216970E-01 -1.38003251E+00
   4.84000000E+00  4.64372834E-01 -1.38875550E+00
   4.85000000E+00  4.50442649E-01 -1.39724164E+00
   4.86000000E+00  4.36428800E-01 -1.40548800E+00
   4.87000000E+00  4.22333698E-01 -1.41349171E+00
   4.88000000E+00  4.08159784E-01 -1.42124991E+00
   4.89000000E+00  3.93909528E-01 -1.42875983E+00
   4.90000000E+00  3.79585425E-01 -1.43601873E+00
   4.91000000E+00  3.65189999E-01 -1.44302392E+00
   4.92000000E+00  3.50725801E-01 -1.44977276E+00
   4.93000000E+00  3.36195407E-01 -1.45626266E+00
   4.94000000E+00  3.21601419E-01 -1.46249109E+00
   4.95000000E+00  3.06946465E-01 -1.46845559E+00
   4.96000000E+00  2.92233195E-01 -1.47415371E+00
   4.97000000E+00  2.77464286E-01 -1.47958309E+00
   4.98000000E+00  2.62642437E-01 -1.48474143E+00
   4.99000000E+00  2.47770369E-01 -1.48962647E+00
   5.00000000E+00  2.32850826E-01 -1.49423600E+00
   5.01000000E+00  2.17886574E-01 -1.49856791E+00
   5.02000000E+00  2.02880400E-01 -1.50262010E+00
   5.03000000E+00  1.87835111E-01 -1.50639056E+00
   5.04000000E+00  1.72753535E-01 -1.50987733E+00
   5.05000000E+00  1.57638517E-01 -1.51307853E+00
   5.06000000E+00  1.42492922E-01 -1.51599231E+00
   5.07000000E+00  1.27319634E-01 -1.51861692E+00
   5.08000000E+00  1.12121553E-01 -1.52095065E+00
   5.09000000E+00  9.69015963E-02 -1.52299186E+00
   5.10000000E+00  8.16626964E-02 -1.52473898E+00
   5.11000000E+00  6.64078021E-02 -1.52619050E+00
   5.12000000E+00  5.11398765E-02 -1.52734499E+00
   5.13000000E+00  3.58618970E-02 -1.52820106E+00
   5.14000000E+00  2.05768543E-02 -1.52875743E+00
   5.15000000E+00  5.28775165E-03 -1.52901284E+00
   5.16000000E+00 -1.00023955E-02 -1.52896615E+00
   5.17000000E+00 -2.52905606E-02 -1.52861624E+00
   5.18000000E+00 -4.05737062E-02 -1.52796210E+00
   5.19000000E+00 -5.58487852E-02 -1.52700277E+00
   5.20000000E+00 -7.11127412E-02 -1.52573736E+00
   5.21000000E+00 -8.63625095E-02 -1.52416507E+00
   5.22000000E+00 -1.01595017E-01 -1.52228517E+00
   5.23000000E+00 -1.16807185E-01 -1.52009697E+00
   5.24000000E+00 -1.31995927E-01 -1.51759989E+00
   5.25000000E+00 -1.47158152E-01 -1.51479342E+00
   5.26000000E+00 -1.62290763E-01 -1.51167710E+00
   5.27000000E+00 -1.77390660E-01 -1.50825057E+00
   5.28000000E+00 -1.92454739E-01 -1.50451353E+00
   5.29000000E+00 -2.07479895E-01 -1.50046577E+00
   5.30000000E+00 -2.22463018E-01 -1.49610713E+00
   5.31000000E+00 -2.37401001E-01 -1.49143756E+00
   5.32000000E+00 -2.52290733E-01 -1.48645705E+00
   5.33000000E+00 -2.67129106E-01 -1.48116570E+00
   5.34000000E+00 -2.81913011E-01 -1.47556366E+00
   5.35000000E+00 -2.96639344E-01 -1.46965117E+00
   5.36000000E+00 -3.11305001E-01 -1.46342855E+00
   5.37000000E+00 -3.25906883E-01 -1.45689619E+00
   5.38000000E+00 -3.40441894E-01 -1.45005457E+00
   5.39000000E+00 -3.54906945E-01 -1.44290421E+00
   5.40000000E+00 -3.69298951E-01 -1.43544577E+00
   5.41000000E+00 -3.83614836E-01 -1.42767992E+00
   5.42000000E+00 -3.97851528E-01 -1.41960747E+00
   5.43000000E+00 -4.12005966E-01 -1.41122926E+00
   5.44000000E+00 -4.26075097E-01 -1.40254624E+00
   5.45000000E+00 -4.40055878E-01 -1.39355941E+00
   5.46000000E+00 -4.53945276E-01 -1.38426988E+00
   5.47000000E+00 -4.67740270E-01 -1.37467880E+00
   5.48000000E+00 -4.81437851E-01 -1.36478744E+00
   5.49000000E+00 -4.95035022E-01 -1.35459712E+00
   5.50000000E+00 -5.08528802E-01 -1.34410925E+00
   5.51000000E+00 -5.21916220E-01 -1.33332530E+00
   5.52000000E+00 -5.35194326E-01 -1.32224683E+00
   5.53000000E+00 -5.48360181E-01 -1.31087550E+00
   5.54000000E+00 -5.61410865E-01 -1.29921300E+00
   5.55000000E+00 -5.74343476E-01 -1.28726113E+00
   5.56000000E+00 -5.87155129E-01 -1.27502176E+00
   5.57000000E+00 -5.99842960E-01 -1.26249684E+00
   5.58000000E+00 -6.12404121E-01 -1.24968838E+00
   5.59000000E+00 -6.24835789E-01 -1.23659849E+00
   5.60000000E+00 -6.37135160E-01 -1.22322934E+00
   5.61000000E+00 -6.49299452E-01 -1.20958317E+00
   5.62000000E+00 -6.61325908E-01 -1.19566231E+00
   5.63000000E+00 -6.73211791E-01 -1.18146916E+00
   5.64000000E+00 -6.84954392E-01 -1.16700620E+00
   5.65000000E+00 -6.96551024E-01 -1.15227596E+00
   5.66000000E+00 -7.07999029E-01 -1.13728108E+00
   5.67000000E+00 -7.19295772E-01 -1.12202423E+00
   5.68000000E+00 -7.30438649E-01 -1.10650820E+00
   5.69000000E+00 -7.41425082E-01 -1.09073581E+00
   5.70000000E+00 -7.52252521E-01 -1.07470998E+00
   5.71000000E+00 -7.62918447E-01 -1.05843368E+00
   5.72000000E+00 -7.73420370E-01 -1.04190998E+00
   5.73000000E+00 -7.83755832E-01 -1.02514198E+00
   5.74000000E+00 -7.93922406E-01 -1.00813288E+00
   5.75000000E+00 -8.03917697E-01 -9.90885944E-01
   5.76000000E+00 -8.13739343E-01 -9.73404489E-01
   5.77000000E+00 -8.23385016E-01 -9.55691913E-01
   5.78000000E+00 -8.32852422E-01 -9.37751676E-01
   5.79000000E+00 -8.42139302E-01 -9.19587306E-01
   5.80000000E+00 -8.51243433E-01 -9.01202394E-01
   5.81000000E+00 -8.60162627E-01 -8.82600599E-01
   5.82000000E+00 -8.68894735E-01 -8.63785641E-01
   5.83000000E+00 -8.77437642E-01 -8.44761302E-01
   5.84000000E+00 -8.85789276E-01 -8.25531426E-01
   5.85000000E+00 -8.93947599E-01 -8.06099922E-01
   5.86000000E+00 -9.01910615E-01 -7.86470758E-01
   5.87000000E+00 -9.09676368E-01 -7.66647962E-01
   5.88000000E+00 -9.17242943E-01 -7.46635616E-01
   5.89000000E+00 -9.24608463E-01 -7.26437868E-01
   5.90000000E+00 -9.31771096E-01 -7.06058920E-01
   5.91000000E+00 -9.38729051E-01 -6.85503025E-01
   5.92000000E+00 -9.45480581E-01 -6.64774497E-01
   5.93000000E+00 -9.52023980E-01 -6.43877701E-01
   5.94000000E+00 -9.58357589E-01 -6.22817060E-01
   5.95000000E+00 -9.64479790E-01 -6.01597043E-01
   5.96000000E+00 -9.70389013E-01 -5.80222174E-01
   5.97000000E+00 -9.76083733E-01 -5.58697028E-01
   5.98000000E+00 -9.81562468E-01 -5.37026224E-01
   5.99000000E+00 -9.86823787E-01 -5.15214434E-01
   6.00000000E+00 -9.91866303E-01 -4.93266376E-01
   6.01000000E+00 -9.96688676E-01 -4.71186813E-01
   6.02000000E+00 -1.00128962E+00 -4.48980555E-01
   6.03000000E+00 -1.00566788E+00 -4.26652452E-01
   6.04000000E+00 -1.00982228E+00 -4.04207401E-01
   6.05000000E+00 -1.01375166E+00 -3.81650335E-01
   6.06000000E+00 -1.01745493E+00 -3.58986231E-01
   6.07000000E+00 -1.02093104E+00 -3.36220104E-01
   6.08000000E+00 -1.02417900E+00 -3.13357006E-01
   6.09000000E+00 -1.02719787E+00 -2.90402030E-01
   6.10000000E+00 -1.02998676E+00 -2.67360299E-01
   6.11000000E+00 -1.03254481E+00 -2.44236973E-01
   6.12000000E+00 -1.03487124E+00 -2.21037243E-01
   6.13000000E+00 -1.03696532E+00 -1.97766335E-01
   6.14000000E+00 -1.03882635E+00 -1.74429503E-01
   6.15000000E+00 -1.04045370E+00 -1.51032030E-01
   6.16000000E+00 -1.04184680E+00 -1.27579230E-01
   6.17000000E+00 -1.04300512E+00 -1.04076438E-01
   6.18000000E+00 -1.04392818E+00 -8.05290188E-02
   6.19000000E+00 -1.04461557E+00 -5.69423614E-02
   6.20000000E+00 -1.04506692E+00 -3.33218741E-02
   6.21000000E+00 -1.04528191E+00 -9.67298891E-03
   6.22000000E+00 -1.04526030E+00  1.39988423E-02
   6.23000000E+00 -1.04500188E+00  3.76881521E-02
   6.24000000E+00 -1.04450650E+00  6.13894503E-02
   6.25000000E+00 -1.04377407E+00  8.50972339E-02
   6.26000000E+00 -1.04280455E+00  1.08805987E-01
   6.27000000E+00 -1.04159796E+00  1.32510179E-01
   6.28000000E+00 -1.04015438E+00  1.56204268E-01
   6.29000000E+00 -1.03847393E+00  1.79882699E-01
   6.30000000E+00 -1.03655680E+00  2.03539913E-01
   6.31000000E+00 -1.03440322E+00  2.27170339E-01
   6.32000000E+00 -1.03201350E+00  2.50768402E-01
   6.33000000E+00 -1.02938798E+00  2.74328523E-01
   6.34000000E+00 -1.02652707E+00  2.97845118E-01
   6.35000000E+00 -1.02343124E+00  3.21312603E-01
   6.36000000E+00 -1.02010100E+00  3.44725394E-01
   6.37000000E+00 -1.01653693E+00  3.68077906E-01
   6.38000000E+00 -1.01273967E+00  3.91364558E-01
   6.39000000E+00 -1.00870988E+00  4.14579772E-01
   6.40000000E+00 -1.00444833E+00  4.37717977E-01
   6.41000000E+00 -9.99955797E-01  4.60773607E-01
   6.42000000E+00 -9.95233148E-01  4.83741105E-01
   6.43000000E+00 -9.90281288E-01  5.06614925E-01
   6.44000000E+00 -9.85101180E-01  5.29389530E-01
   6.45000000E+00 -9.79693846E-01  5.52059397E-01
   6.46000000E+00 -9.74060360E-01  5.74619017E-01
   6.47000000E+00 -9.68201852E-01  5.97062896E-01
   6.48000000E+00 -9.62119506E-01  6.19385559E-01
   6.49000000E+00 -9.55814563E-01  6.41581547E-01
   6.50000000E+00 -9.49288315E-01  6.63645422E-01
   6.51000000E+00 -9.42542113E-01  6.85571768E-01
   6.52000000E+00 -9.35577357E-01  7.07355191E-01
   6.53000000E+00 -9.28395503E-01  7.28990322E-01
   6.54000000E+00 -9.20998062E-01  7.50471816E-01
   6.55000000E+00 -9.13386597E-01  7.71794354E-01
   6.56000000E+00 -9.05562723E-01  7.92952652E-01
   6.57000000E+00 -8.97528109E-01  8.13941450E-01
   6.58000000E+00 -8.89284476E-01  8.34755521E-01
   6.59000000E+00 -8.80833598E-01  8.55389672E-01
   6.60000000E+00 -8.72177300E-01  8.75838742E-01
   6.61000000E+00 -8.63317457E-01  8.96097607E-01
   6.62000000E+00 -8.54255998E-01  9.16161180E-01
   6.63000000E+00 -8.44994901E-01  9.36024413E-01
   6.64000000E+00 -8.35536195E-01  9.55682295E-01
   6.65000000E+00 -8.25881957E-01  9.75129861E-01
   6.66000000E+00 -8.16034315E-01  9.94362186E-01
   6.67000000E+00 -8.05995447E-01  1.01337439E+00
   6.68000000E+00 -7.95767577E-01  1.03216163E+00
   6.69000000E+00 -7.85352980E-01  1.05071911E+00
   6.70000000E+00 -7.74753976E-01  1.06904211E+00
   6.71000000E+00 -7.63972935E-01  1.08712593E+00
   6.72000000E+00 -7.53012271E-01  1.10496592E+00
   6.73000000E+00 -7.41874445E-01  1.12255749E+00
   6.74000000E+00 -7.30561964E-01  1.13989611E+00
   6.75000000E+00 -7.19077381E-01  1.15697730E+00
   6.76000000E+00 -7.07423291E-01  1.17379662E+00
   6.77000000E+00 -6.95602336E-01  1.19034971E+00
   6.78000000E+00 -6.83617199E-01  1.20663226E+00
   6.79000000E+00 -6.71470606E-01  1.22264001E+00
   6.80000000E+00 -6.59165328E-01  1.23836878E+00
   6.81000000E+00 -6.46704175E-01  1.25381443E+00
   6.82000000E+00 -6.34089997E-01  1.26897289E+00
   6.83000000E+00 -6.21325687E-01  1.28384017E+00
   6.84000000E+00 -6.08414177E-01  1.29841232E+00
   6.85000000E+00 -5.95358438E-01  1.31268548E+00
   6.86000000E+00 -5.82161477E-01  1.32665584E+00
   6.87000000E+00 -5.68826343E-01  1.34031966E+00
   6.88000000E+00 -5.55356118E-01  1.35367329E+00
   6.89000000E+00 -5.41753923E-01  1.36671312E+00
   6.90000000E+00 -5.28022913E-01  1.37943564E+00
   6.91000000E+00 -5.14166279E-01  1.39183739E+00
   6.92000000E+00 -5.00187246E-01  1.40391501E+00
   6.93000000E+00 -4.86089071E-01  1.41566519E+00
   6.94000000E+00 -4.71875044E-01  1.42708470E+00
   6.95000000E+00 -4.57548489E-01  1.43817040E+00
   6.96000000E+00 -4.43112759E-01  1.44891923E+00
   6.97000000E+00 -4.28571238E-01  1.45932818E+00
   6.98000000E+00 -4.13927338E-01  1.46939436E+00
   6.99000000E+00 -3.99184503E-01  1.47911493E+00
   7.00000000E+00 -3.84346201E-01  1.48848714E+00
   7.01000000E+00 -3.69415930E-01  1.49750832E+00
   7.02000000E+00 -3.54397213E-01  1.50617590E+00
   7.03000000E+00 -3.39293599E-01  1.51448737E+00
   7.04000000E+00 -3.24108661E-01  1.52244033E+00
   7.05000000E+00 -3.08845995E-01  1.53003244E+00
   7.06000000E+00 -2.93509222E-01  1.53726146E+00
   7.07000000E+00 -2.78101983E-01  1.54412525E+00
   7.08000000E+00 -2.62627942E-01  1.55062172E+00
   7.09000000E+00 -2.47090780E-01  1.55674891E+00
   7.10000000E+00 -2.31494201E-01  1.56250492E+00
   7.11000000E+00 -2.15841925E-01  1.56788796E+00
   7.12000000E+00 -2.00137691E-01  1.57289631E+00
   7.13000000E+00 -1.84385253E-01  1.57752837E+00
   7.14000000E+00 -1.68588383E-01  1.58178260E+00
   7.15000000E+00 -1.52750865E-01  1.58565758E+00
   7.16000000E+00 -1.36876500E-01  1.58915195E+00
   7.17000000E+00 -1.20969099E-01  1.59226448E+00
   7.18000000E+00 -1.05032487E-01  1.59499401E+00
   7.19000000E+00 -8.90704989E-02  1.59733948E+00
   7.20000000E+00 -7.30869806E-02  1.59929992E+00
   7.21000000E+00 -5.70857868E-02  1.60087447E+00
   7.22000000E+00 -4.10707802E-02  1.60206235E+00
   7.23000000E+00 -2.50458310E-02  1.60286288E+00
   7.24000000E+00 -9.01481578E-03  1.60327547E+00
   7.25000000E+00  7.01838373E-03  1.60329966E+00
   7.26000000E+00  2.30498813E-02  1.60293503E+00
   7.27000000E+00  3.90757873E-02  1.60218130E+00
   7.28000000E+00  5.50922097E-02  1.60103828E+00
   7.29000000E+00  7.10952550E-02  1.59950587E+00
   7.30000000E+00  8.70810291E-02  1.59758406E+00
   7.31000000E+00  1.03045639E-01  1.59527296E+00
   7.32000000E+00  1.18985191E-01  1.59257275E+00
   7.33000000E+00  1.34895797E-01  1.58948374E+00
   7.34000000E+00  1.50773571E-01  1.58600630E+00
   7.35000000E+00  1.66614630E-01  1.58214095E+00
   7.36000000E+00  1.82415099E-01  1.57788825E+00
   7.37000000E+00  1.98171107E-01  1.57324889E+00
   7.38000000E+00  2.13878791E-01  1.56822367E+00
   7.39000000E+00  2.29534297E-01  1.56281345E+00
   7.40000000E+00  2.45133779E-01  1.55701923E+00
   7.41000000E+00  2.60673405E-01  1.55084207E+00
   7.42000000E+00  2.76149348E-01  1.54428316E+00
   7.43000000E+00  2.91557800E-01  1.53734376E+00
   7.44000000E+00  3.06894960E-01  1.53002526E+00
   7.45000000E+00  3.22157046E-01  1.52232910E+00
   7.46000000E+00  3.37340288E-01  1.51425687E+00
   7.47000000E+00  3.52440935E-01  1.50581022E+00
   7.48000000E+00  3.67455251E-01  1.49699091E+00
   7.49000000E+00  3.82379517E-01  1.48780079E+00
   7.50000000E+00  3.97210037E-01  1.47824182E+00
   7.51000000E+00  4.11943131E-01  1.46831603E+00
   7.52000000E+00  4.26575142E-01  1.45802558E+00
   7.53000000E+00  4.41102434E-01  1.44737269E+00
   7.54000000E+00  4.55521395E-01  1.43635970E+00
   7.55000000E+00  4.69828436E-01  1.42498902E+00
   7.56000000E+00  4.84019992E-01  1.41326318E+00
   7.57000000E+00  4.98092525E-01  1.40118479E+00
   7.58000000E+00  5.12042522E-01  1.38875654E+00
   7.59000000E+00  5.25866498E-01  1.37598123E+00
   7.60000000E+00  5.39560999E-01  1.36286174E+00
   7.61000000E+00  5.53122596E-01  1.34940105E+00
   7.62000000E+00  5.66547893E-01  1.33560222E+00
   7.63000000E+00  5.79833524E-01  1.32146841E+00
   7.64000000E+00  5.92976155E-01  1.30700285E+00
   7.65000000E+00  6.05972486E-01  1.29220889E+00
   7.66000000E+00  6.18819249E-01  1.27708993E+00
   7.67000000E+00  6.31513213E-01  1.26164947E+00
   7.68000000E+00  6.44051179E-01  1.24589112E+00
   7.69000000E+00  6.56429988E-01  1.22981853E+00
   7.70000000E+00  6.68646515E-01  1.21343547E+00
   7.71000000E+00  6.80697675E-01  1.19674578E+00
   7.72000000E+00  6.92580421E-01  1.17975338E+00
   7.73000000E+00  7.04291747E-01  1.16246226E+00
   7.74000000E+00  7.15828685E-01  1.14487653E+00
   7.75000000E+00  7.27188309E-01  1.12700033E+00
   7.76000000E+00  7.38367737E-01  1.10883791E+00
   7.77000000E+00  7.49364128E-01  1.09039359E+00
   7.78000000E+00  7.60174684E-01  1.07167177E+00
   7.79000000E+00  7.70796653E-01  1.05267690E+00
   7.80000000E+00  7.81227327E-01  1.03341355E+00
   7.81000000E+00  7.91464044E-01  1.01388631E+00
   7.82000000E+00  8.01504189E-01  9.94099894E-01
   7.83000000E+00  8.11345194E-01  9.74059048E-01
   7.84000000E+00  8.20984538E-01  9.53768607E-01
   7.85000000E+00  8.30419751E-01  9.33233467E-01
   7.86000000E+00  8.39648409E-01  9.12458596E-01
   7.87000000E+00  8.48668140E-01  8.91449026E-01
   7.88000000E+00  8.57476624E-01  8.70209854E-01
   7.89000000E+00  8.66071589E-01  8.48746241E-01
   7.90000000E+00  8.74450818E-01  8.27063411E-01
   7.91000000E+00  8.82612144E-01  8.05166649E-01
   7.92000000E+00  8.90553455E-01  7.83061298E-01
   7.93000000E+00  8.98272693E-01  7.60752764E-01
   7.94000000E+00  9.05767852E-01  7.38246506E-01
   7.95000000E+00  9.13036982E-01  7.15548041E-01
   7.96000000E+00  9.20078190E-01  6.92662940E-01
   7.97000000E+00  9.26889638E-01  6.69596827E-01
   7.98000000E+00  9.33469542E-01  6.46355380E-01
   7.99000000E+00  9.39816180E-01  6.22944324E-01
   8.00000000E+00  9.45927883E-01  5.99369436E-01
   8.01000000E+00  9.51803042E-01  5.75636540E-01
   8.02000000E+00  9.57440106E-01  5.51751503E-01
   8.03000000E+00  9.62837585E-01  5.27720239E-01
   8.04000000E+00  9.67994044E-01  5.03548706E-01
   8.05000000E+00  9.72908111E-01  4.79242902E-01
   8.06000000E+00  9.77578474E-01  4.54808865E-01
   8.07000000E+00  9.82003881E-01  4.30252673E-01
   8.08000000E+00  9.86183141E-01  4.05580440E-01
   8.09000000E+00  9.90115124E-01  3.80798316E-01
   8.10000000E+00  9.93798762E-01  3.55912486E-01
   8.11000000E+00  9.97233048E-01  3.30929164E-01
   8.12000000E+00  1.00041704E+00  3.05854599E-01
   8.13000000E+00  1.00334986E+00  2.80695067E-01
   8.14000000E+00  1.00603068E+00  2.55456871E-01
   8.15000000E+00  1.00845875E+00  2.30146342E-01
   8.16000000E+00  1.01063339E+00  2.04769833E-01
   8.17000000E+00  1.01255395E+00  1.79333722E-01
   8.18000000E+00  1.01421988E+00  1.53844408E-01
   8.19000000E+00  1.01563068E+00  1.28308308E-01
   8.20000000E+00  1.01678592E+00  1.02731857E-01
   8.21000000E+00  1.01768521E+00  7.71215071E-02
   8.22000000E+00  1.01832825E+00  5.14837253E-02
   8.23000000E+00  1.01871481E+00  2.58249903E-02
   8.24000000E+00  1.01884471E+00  1.51792572E-04
   8.25000000E+00  1.01871782E+00 -2.55293679E-02
   8.26000000E+00  1.01833411E+00 -5.12119835E-02
   8.27000000E+00  1.01769360E+00 -7.68895403E-02
   8.28000000E+00  1.01679636E+00 -1.02555520E-01
   8.29000000E+00  1.01564255E+00 -1.28203401E-01
   8.30000000E+00  1.01423238E+00 -1.53826662E-01
   8.31000000E+00  1.01256612E+00 -1.79418781E-01
   8.32000000E+00  1.01064413E+00 -2.04973239E-01
   8.33000000E+00  1.00846680E+00 -2.30483521E-01
   8.34000000E+00  1.00603462E+00 -2.55943116E-01
   8.35000000E+00  1.00334813E+00 -2.81345524E-01
   8.36000000E+00  1.00040793E+00 -3.06684252E-01
   8.37000000E+00  9.97214679E-01 -3.31952817E-01
   8.38000000E+00  9.93769125E-01 -3.57144750E-01
   8.39000000E+00  9.90072061E-01 -3.82253596E-01
   8.40000000E+00  9.86124351E-01 -4.07272915E-01
   8.41000000E+00  9.81926923E-01 -4.32196287E-01
   8.42000000E+00  9.77480767E-01 -4.57017308E-01
   8.43000000E+00  9.72786939E-01 -4.81729598E-01
   8.44000000E+00  9.67846558E-01 -5.06326798E-01
   8.45000000E+00  9.62660808E-01 -5.30802574E-01
   8.46000000E+00  9.57230933E-01 -5.55150619E-01
   8.47000000E+00  9.51558242E-01 -5.79364651E-01
   8.48000000E+00  9.45644107E-01 -6.03438420E-01
   8.49000000E+00  9.39489962E-01 -6.27365705E-01
   8.50000000E+00  9.33097302E-01 -6.51140320E-01
   8.51000000E+00  9.26467685E-01 -6.74756112E-01
   8.52000000E+00  9.19602729E-01 -6.98206965E-01
   8.53000000E+00  9.12504116E-01 -7.21486801E-01
   8.54000000E+00  9.05173584E-01 -7.44589579E-01
   8.55000000E+00  8.97612934E-01 -7.67509301E-01
   8.56000000E+00  8.89824028E-01 -7.90240011E-01
   8.57000000E+00  8.81808784E-01 -8.12775796E-01
   8.58000000E+00  8.73569181E-01 -8.35110791E-01
   8.59000000E+00  8.65107257E-01 -8.57239176E-01
   8.60000000E+00  8.56425105E-01 -8.79155181E-01
   8.61000000E+00  8.47524880E-01 -9.00853086E-01
   8.62000000E+00  8.38408790E-01 -9.22327223E-01
   8.63000000E+00  8.29079100E-01 -9.43571979E-01
   8.64000000E+00  8.19538133E-01 -9.64581792E-01
   8.65000000E+00  8.09788266E-01 -9.85351161E-01
   8.66000000E+00  7.99831930E-01 -1.00587464E+00
   8.67000000E+00  7.89671611E-01 -1.02614685E+00
   8.68000000E+00  7.79309848E-01 -1.04616245E+00
   8.69000000E+00  7.68749234E-01 -1.06591620E+00
   8.70000000E+00  7.57992414E-01 -1.08540288E+00
   8.71000000E+00  7.47042084E-01 -1.10461737E+00
   8.72000000E+00  7.35900991E-01 -1.12355460E+00
   8.73000000E+00  7.24571933E-01 -1.14220958E+00
   8.74000000E+00  7.13057757E-01 -1.16057737E+00
   8.75000000E+00  7.01361359E-01 -1.17865311E+00
   8.76000000E+00  6.89485684E-01 -1.19643203E+00
   8.77000000E+00  6.77433724E-01 -1.21390940E+00
   8.78000000E+00  6.65208517E-01 -1.23108059E+00
   8.79000000E+00  6.52813148E-01 -1.24794104E+00
   8.80000000E+00  6.40250747E-01 -1.26448625E+00
   8.81000000E+00  6.27524488E-01 -1.28071184E+00
   8.82000000E+00  6.14637590E-01 -1.29661347E+00
   8.83000000E+00  6.01593313E-01 -1.31218689E+00
   8.84000000E+00  5.88394960E-01 -1.32742794E+00
   8.85000000E+00  5.75045876E-01 -1.34233254E+00
   8.86000000E+00  5.61549444E-01 -1.35689670E+00
   8.87000000E+00  5.47909089E-01 -1.37111650E+00
   8.88000000E+00  5.34128275E-01 -1.38498813E+00
   8.89000000E+00  5.20210500E-01 -1.39850784E+00
   8.90000000E+00  5.06159303E-01 -1.41167199E+00
   8.91000000E+00  4.91978257E-01 -1.42447703E+00
   8.92000000E+00  4.77670971E-01 -1.43691948E+00
   8.93000000E+00  4.63241087E-01 -1.44899597E+00
   8.94000000E+00  4.48692282E-01 -1.46070322E+00
   8.95000000E+00  4.34028264E-01 -1.47203805E+00
   8.96000000E+00  4.19252773E-01 -1.48299735E+00
   8.97000000E+00  4.04369579E-01 -1.49357813E+00
   8.98000000E+00  3.89382482E-01 -1.50377750E+00
   8.99000000E+00  3.74295310E-01 -1.51359264E+00
