 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 2.719449E+00, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 2.146384786113229E-01
 #      Coulomb phase shift=-6.464649128064384E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   2.69200000E+01  9.81842337E-01 -4.17105102E-01
   2.69300000E+01  9.77402380E-01 -4.70845650E-01
   2.69400000E+01  9.72426285E-01 -5.24327853E-01
   2.69500000E+01  9.66916782E-01 -5.77522377E-01
   2.69600000E+01  9.60876894E-01 -6.30400041E-01
   2.69700000E+01  9.54309934E-01 -6.82931843E-01
   2.69800000E+01  9.47219506E-01 -7.35088969E-01
   2.69900000E+01  9.39609499E-01 -7.86842808E-01
   2.70000000E+01  9.31484089E-01 -8.38164974E-01
   2.70100000E+01  9.22847732E-01 -8.89027315E-01
   2.70200000E+01  9.13705168E-01 -9.39401935E-01
   2.70300000E+01  9.04061411E-01 -9.89261202E-01
   2.70400000E+01  8.93921753E-01 -1.03857777E+00
   2.70500000E+01  8.83291755E-01 -1.08732458E+00
   2.70600000E+01  8.72177250E-01 -1.13547491E+00
   2.70700000E+01  8.60584333E-01 -1.18300234E+00
   2.70800000E+01  8.48519366E-01 -1.22988081E+00
   2.70900000E+01  8.35988966E-01 -1.27608459E+00
   2.71000000E+01  8.23000008E-01 -1.32158836E+00
   2.71100000E+01  8.09559616E-01 -1.36636714E+00
   2.71200000E+01  7.95675163E-01 -1.41039639E+00
   2.71300000E+01  7.81354267E-01 -1.45365195E+00
   2.71400000E+01  7.66604783E-01 -1.49611009E+00
   2.71500000E+01  7.51434801E-01 -1.53774754E+00
   2.71600000E+01  7.35852644E-01 -1.57854145E+00
   2.71700000E+01  7.19866858E-01 -1.61846945E+00
   2.71800000E+01  7.03486214E-01 -1.65750964E+00
   2.71900000E+01  6.86719696E-01 -1.69564062E+00
   2.72000000E+01  6.69576502E-01 -1.73284145E+00
   2.72100000E+01  6.52066036E-01 -1.76909175E+00
   2.72200000E+01  6.34197902E-01 -1.80437164E+00
   2.72300000E+01  6.15981902E-01 -1.83866175E+00
   2.72400000E+01  5.97428029E-01 -1.87194329E+00
   2.72500000E+01  5.78546459E-01 -1.90419801E+00
   2.72600000E+01  5.59347550E-01 -1.93540821E+00
   2.72700000E+01  5.39841834E-01 -1.96555678E+00
   2.72800000E+01  5.20040009E-01 -1.99462719E+00
   2.72900000E+01  4.99952937E-01 -2.02260349E+00
   2.73000000E+01  4.79591637E-01 -2.04947033E+00
   2.73100000E+01  4.58967278E-01 -2.07521299E+00
   2.73200000E+01  4.38091172E-01 -2.09981736E+00
   2.73300000E+01  4.16974770E-01 -2.12326992E+00
   2.73400000E+01  3.95629655E-01 -2.14555784E+00
   2.73500000E+01  3.74067536E-01 -2.16666887E+00
   2.73600000E+01  3.52300240E-01 -2.18659146E+00
   2.73700000E+01  3.30339705E-01 -2.20531466E+00
   2.73800000E+01  3.08197979E-01 -2.22282822E+00
   2.73900000E+01  2.85887205E-01 -2.23912254E+00
   2.74000000E+01  2.63419622E-01 -2.25418867E+00
   2.74100000E+01  2.40807553E-01 -2.26801836E+00
   2.74200000E+01  2.18063401E-01 -2.28060403E+00
   2.74300000E+01  1.95199642E-01 -2.29193877E+00
   2.74400000E+01  1.72228816E-01 -2.30201638E+00
   2.74500000E+01  1.49163524E-01 -2.31083132E+00
   2.74600000E+01  1.26016415E-01 -2.31837877E+00
   2.74700000E+01  1.02800187E-01 -2.32465459E+00
   2.74800000E+01  7.95275735E-02 -2.32965534E+00
   2.74900000E+01  5.62113396E-02 -2.33337828E+00
   2.75000000E+01  3.28642742E-02 -2.33582137E+00
   2.75100000E+01  9.49918294E-03 -2.33698328E+00
   2.75200000E+01 -1.38711186E-02 -2.33686337E+00
   2.75300000E+01 -3.72338119E-02 -2.33546171E+00
   2.75400000E+01 -6.05760828E-02 -2.33277908E+00
   2.75500000E+01 -8.38851283E-02 -2.32881694E+00
   2.75600000E+01 -1.07148164E-01 -2.32357748E+00
   2.75700000E+01 -1.30352430E-01 -2.31706357E+00
   2.75800000E+01 -1.53485199E-01 -2.30927878E+00
   2.75900000E+01 -1.76533783E-01 -2.30022740E+00
   2.76000000E+01 -1.99485541E-01 -2.28991439E+00
   2.76100000E+01 -2.22327884E-01 -2.27834541E+00
   2.76200000E+01 -2.45048284E-01 -2.26552680E+00
   2.76300000E+01 -2.67634278E-01 -2.25146561E+00
   2.76400000E+01 -2.90073480E-01 -2.23616954E+00
   2.76500000E+01 -3.12353581E-01 -2.21964699E+00
   2.76600000E+01 -3.34462361E-01 -2.20190703E+00
   2.76700000E+01 -3.56387696E-01 -2.18295939E+00
   2.76800000E+01 -3.78117558E-01 -2.16281446E+00
   2.76900000E+01 -3.99640031E-01 -2.14148330E+00
   2.77000000E+01 -4.20943309E-01 -2.11897761E+00
   2.77100000E+01 -4.42015709E-01 -2.09530974E+00
   2.77200000E+01 -4.62845673E-01 -2.07049266E+00
   2.77300000E+01 -4.83421777E-01 -2.04454001E+00
   2.77400000E+01 -5.03732735E-01 -2.01746600E+00
   2.77500000E+01 -5.23767409E-01 -1.98928550E+00
   2.77600000E+01 -5.43514809E-01 -1.96001397E+00
   2.77700000E+01 -5.62964105E-01 -1.92966746E+00
   2.77800000E+01 -5.82104630E-01 -1.89826262E+00
   2.77900000E+01 -6.00925887E-01 -1.86581667E+00
   2.78000000E+01 -6.19417552E-01 -1.83234742E+00
   2.78100000E+01 -6.37569485E-01 -1.79787323E+00
   2.78200000E+01 -6.55371730E-01 -1.76241300E+00
   2.78300000E+01 -6.72814523E-01 -1.72598619E+00
   2.78400000E+01 -6.89888298E-01 -1.68861277E+00
   2.78500000E+01 -7.06583691E-01 -1.65031326E+00
   2.78600000E+01 -7.22891546E-01 -1.61110865E+00
   2.78700000E+01 -7.38802919E-01 -1.57102046E+00
   2.78800000E+01 -7.54309084E-01 -1.53007067E+00
   2.78900000E+01 -7.69401535E-01 -1.48828174E+00
   2.79000000E+01 -7.84071998E-01 -1.44567660E+00
   2.79100000E+01 -7.98312424E-01 -1.40227861E+00
   2.79200000E+01 -8.12115006E-01 -1.35811159E+00
   2.79300000E+01 -8.25472173E-01 -1.31319975E+00
   2.79400000E+01 -8.38376601E-01 -1.26756773E+00
   2.79500000E+01 -8.50821211E-01 -1.22124055E+00
   2.79600000E+01 -8.62799179E-01 -1.17424364E+00
   2.79700000E+01 -8.74303937E-01 -1.12660277E+00
   2.79800000E+01 -8.85329175E-01 -1.07834406E+00
   2.79900000E+01 -8.95868847E-01 -1.02949400E+00
   2.80000000E+01 -9.05917173E-01 -9.80079360E-01
   2.80100000E+01 -9.15468643E-01 -9.30127259E-01
   2.80200000E+01 -9.24518018E-01 -8.79665091E-01
   2.80300000E+01 -9.33060337E-01 -8.28720533E-01
   2.80400000E+01 -9.41090914E-01 -7.77321527E-01
   2.80500000E+01 -9.48605346E-01 -7.25496265E-01
   2.80600000E+01 -9.55599513E-01 -6.73273172E-01
   2.80700000E+01 -9.62069579E-01 -6.20680890E-01
   2.80800000E+01 -9.68011996E-01 -5.67748265E-01
   2.80900000E+01 -9.73423507E-01 -5.14504329E-01
   2.81000000E+01 -9.78301142E-01 -4.60978283E-01
   2.81100000E+01 -9.82642230E-01 -4.07199486E-01
   2.81200000E+01 -9.86444388E-01 -3.53197432E-01
   2.81300000E+01 -9.89705533E-01 -2.99001740E-01
   2.81400000E+01 -9.92423876E-01 -2.44642134E-01
   2.81500000E+01 -9.94597929E-01 -1.90148427E-01
   2.81600000E+01 -9.96226498E-01 -1.35550506E-01
   2.81700000E+01 -9.97308691E-01 -8.08783168E-02
   2.81800000E+01 -9.97843916E-01 -2.61618427E-02
   2.81900000E+01 -9.97831880E-01  2.85689067E-02
   2.82000000E+01 -9.97272591E-01  8.32839147E-02
   2.82100000E+01 -9.96166355E-01  1.37953173E-01
   2.82200000E+01 -9.94513780E-01  1.92546700E-01
   2.82300000E+01 -9.92315773E-01  2.47034553E-01
   2.82400000E+01 -9.89573540E-01  3.01386851E-01
   2.82500000E+01 -9.86288587E-01  3.55573783E-01
   2.82600000E+01 -9.82462715E-01  4.09565633E-01
   2.82700000E+01 -9.78098023E-01  4.63332790E-01
   2.82800000E+01 -9.73196907E-01  5.16845766E-01
   2.82900000E+01 -9.67762053E-01  5.70075214E-01
   2.83000000E+01 -9.61796445E-01  6.22991942E-01
   2.83100000E+01 -9.55303353E-01  6.75566928E-01
   2.83200000E+01 -9.48286341E-01  7.27771341E-01
   2.83300000E+01 -9.40749257E-01  7.79576550E-01
   2.83400000E+01 -9.32696236E-01  8.30954145E-01
   2.83500000E+01 -9.24131694E-01  8.81875950E-01
   2.83600000E+01 -9.15060329E-01  9.32314039E-01
   2.83700000E+01 -9.05487118E-01  9.82240752E-01
   2.83800000E+01 -8.95417310E-01  1.03162871E+00
   2.83900000E+01 -8.84856430E-01  1.08045082E+00
   2.84000000E+01 -8.73810269E-01  1.12868032E+00
   2.84100000E+01 -8.62284887E-01  1.17629076E+00
   2.84200000E+01 -8.50286604E-01  1.22325603E+00
   2.84300000E+01 -8.37822003E-01  1.26955036E+00
   2.84400000E+01 -8.24897918E-01  1.31514839E+00
   2.84500000E+01 -8.11521439E-01  1.36002509E+00
   2.84600000E+01 -7.97699903E-01  1.40415586E+00
   2.84700000E+01 -7.83440889E-01  1.44751650E+00
   2.84800000E+01 -7.68752219E-01  1.49008323E+00
   2.84900000E+01 -7.53641949E-01  1.53183272E+00
   2.85000000E+01 -7.38118365E-01  1.57274206E+00
   2.85100000E+01 -7.22189983E-01  1.61278882E+00
   2.85200000E+01 -7.05865538E-01  1.65195104E+00
   2.85300000E+01 -6.89153982E-01  1.69020725E+00
   2.85400000E+01 -6.72064483E-01  1.72753647E+00
   2.85500000E+01 -6.54606411E-01  1.76391823E+00
   2.85600000E+01 -6.36789343E-01  1.79933258E+00
   2.85700000E+01 -6.18623049E-01  1.83376011E+00
   2.85800000E+01 -6.00117493E-01  1.86718192E+00
   2.85900000E+01 -5.81282824E-01  1.89957970E+00
   2.86000000E+01 -5.62129372E-01  1.93093568E+00
   2.86100000E+01 -5.42667640E-01  1.96123267E+00
   2.86200000E+01 -5.22908304E-01  1.99045406E+00
   2.86300000E+01 -5.02862198E-01  2.01858382E+00
   2.86400000E+01 -4.82540317E-01  2.04560654E+00
   2.86500000E+01 -4.61953807E-01  2.07150738E+00
   2.86600000E+01 -4.41113957E-01  2.09627216E+00
   2.86700000E+01 -4.20032196E-01  2.11988729E+00
   2.86800000E+01 -3.98720086E-01  2.14233983E+00
   2.86900000E+01 -3.77189316E-01  2.16361747E+00
   2.87000000E+01 -3.55451692E-01  2.18370853E+00
   2.87100000E+01 -3.33519137E-01  2.20260202E+00
   2.87200000E+01 -3.11403678E-01  2.22028756E+00
   2.87300000E+01 -2.89117445E-01  2.23675546E+00
   2.87400000E+01 -2.66672658E-01  2.25199670E+00
   2.87500000E+01 -2.44081627E-01  2.26600292E+00
   2.87600000E+01 -2.21356742E-01  2.27876644E+00
   2.87700000E+01 -1.98510464E-01  2.29028026E+00
   2.87800000E+01 -1.75555324E-01  2.30053808E+00
   2.87900000E+01 -1.52503908E-01  2.30953428E+00
   2.88000000E+01 -1.29368860E-01  2.31726391E+00
   2.88100000E+01 -1.06162866E-01  2.32372276E+00
   2.88200000E+01 -8.28986526E-02  2.32890727E+00
   2.88300000E+01 -5.95889779E-02  2.33281461E+00
   2.88400000E+01 -3.62466248E-02  2.33544264E+00
   2.88500000E+01 -1.28843943E-02  2.33678993E+00
   2.88600000E+01  1.04849020E-02  2.33685573E+00
   2.88700000E+01  3.38484484E-02  2.33564001E+00
   2.88800000E+01  5.71934326E-02  2.33314345E+00
   2.88900000E+01  8.05070523E-02  2.32936741E+00
   2.89000000E+01  1.03776523E-01  2.32431397E+00
   2.89100000E+01  1.26989083E-01  2.31798591E+00
   2.89200000E+01  1.50132004E-01  2.31038670E+00
   2.89300000E+01  1.73192594E-01  2.30152051E+00
   2.89400000E+01  1.96158207E-01  2.29139221E+00
   2.89500000E+01  2.19016249E-01  2.28000734E+00
   2.89600000E+01  2.41754186E-01  2.26737217E+00
   2.89700000E+01  2.64359548E-01  2.25349362E+00
   2.89800000E+01  2.86819939E-01  2.23837930E+00
   2.89900000E+01  3.09123042E-01  2.22203752E+00
   2.90000000E+01  3.31256628E-01  2.20447722E+00
   2.90100000E+01  3.53208557E-01  2.18570806E+00
   2.90200000E+01  3.74966793E-01  2.16574031E+00
   2.90300000E+01  3.96519405E-01  2.14458494E+00
   2.90400000E+01  4.17854572E-01  2.12225354E+00
   2.90500000E+01  4.38960596E-01  2.09875838E+00
   2.90600000E+01  4.59825903E-01  2.07411233E+00
   2.90700000E+01  4.80439052E-01  2.04832892E+00
   2.90800000E+01  5.00788738E-01  2.02142228E+00
   2.90900000E+01  5.20863802E-01  1.99340718E+00
   2.91000000E+01  5.40653237E-01  1.96429898E+00
   2.91100000E+01  5.60146191E-01  1.93411364E+00
   2.91200000E+01  5.79331975E-01  1.90286773E+00
   2.91300000E+01  5.98200068E-01  1.87057837E+00
   2.91400000E+01  6.16740123E-01  1.83726328E+00
   2.91500000E+01  6.34941975E-01  1.80294074E+00
   2.91600000E+01  6.52795642E-01  1.76762955E+00
   2.91700000E+01  6.70291335E-01  1.73134910E+00
   2.91800000E+01  6.87419460E-01  1.69411927E+00
   2.91900000E+01  7.04170624E-01  1.65596049E+00
   2.92000000E+01  7.20535643E-01  1.61689369E+00
   2.92100000E+01  7.36505542E-01  1.57694028E+00
   2.92200000E+01  7.52071566E-01  1.53612219E+00
   2.92300000E+01  7.67225179E-01  1.49446179E+00
   2.92400000E+01  7.81958070E-01  1.45198194E+00
   2.92500000E+01  7.96262163E-01  1.40870593E+00
   2.92600000E+01  8.10129614E-01  1.36465749E+00
   2.92700000E+01  8.23552819E-01  1.31986078E+00
   2.92800000E+01  8.36524417E-01  1.27434037E+00
   2.92900000E+01  8.49037297E-01  1.22812122E+00
   2.93000000E+01  8.61084597E-01  1.18122868E+00
   2.93100000E+01  8.72659712E-01  1.13368846E+00
   2.93200000E+01  8.83756294E-01  1.08552664E+00
   2.93300000E+01  8.94368261E-01  1.03676962E+00
   2.93400000E+01  9.04489792E-01  9.87444151E-01
   2.93500000E+01  9.14115339E-01  9.37577272E-01
   2.93600000E+01  9.23239624E-01  8.87196334E-01
   2.93700000E+01  9.31857644E-01  8.36328963E-01
   2.93800000E+01  9.39964675E-01  7.85003056E-01
   2.93900000E+01  9.47556271E-01  7.33246757E-01
   2.94000000E+01  9.54628270E-01  6.81088450E-01
   2.94100000E+01  9.61176795E-01  6.28556735E-01
   2.94200000E+01  9.67198256E-01  5.75680421E-01
   2.94300000E+01  9.72689351E-01  5.22488502E-01
   2.94400000E+01  9.77647071E-01  4.69010149E-01
   2.94500000E+01  9.82068697E-01  4.15274685E-01
   2.94600000E+01  9.85951806E-01  3.61311578E-01
   2.94700000E+01  9.89294268E-01  3.07150419E-01
   2.94800000E+01  9.92094253E-01  2.52820908E-01
   2.94900000E+01  9.94350225E-01  1.98352836E-01
   2.95000000E+01  9.96060947E-01  1.43776072E-01
   2.95100000E+01  9.97225484E-01  8.91205421E-02
   2.95200000E+01  9.97843196E-01  3.44162173E-02
   2.95300000E+01  9.97913745E-01 -2.03069055E-02
   2.95400000E+01  9.97437095E-01 -7.50188193E-02
   2.95500000E+01  9.96413506E-01 -1.29689523E-01
   2.95600000E+01  9.94843542E-01 -1.84289039E-01
   2.95700000E+01  9.92728063E-01 -2.38787428E-01
   2.95800000E+01  9.90068230E-01 -2.93154806E-01
   2.95900000E+01  9.86865503E-01 -3.47361363E-01
   2.96000000E+01  9.83121638E-01 -4.01377374E-01
   2.96100000E+01  9.78838689E-01 -4.55173222E-01
   2.96200000E+01  9.74019006E-01 -5.08719408E-01
   2.96300000E+01  9.68665231E-01 -5.61986572E-01
   2.96400000E+01  9.62780302E-01 -6.14945507E-01
   2.96500000E+01  9.56367445E-01 -6.67567174E-01
   2.96600000E+01  9.49430178E-01 -7.19822719E-01
   2.96700000E+01  9.41972307E-01 -7.71683490E-01
   2.96800000E+01  9.33997919E-01 -8.23121051E-01
   2.96900000E+01  9.25511390E-01 -8.74107199E-01
   2.97000000E+01  9.16517373E-01 -9.24613977E-01
   2.97100000E+01  9.07020801E-01 -9.74613692E-01
   2.97200000E+01  8.97026881E-01 -1.02407893E+00
   2.97300000E+01  8.86541094E-01 -1.07298257E+00
   2.97400000E+01  8.75569191E-01 -1.12129779E+00
   2.97500000E+01  8.64117188E-01 -1.16899811E+00
   2.97600000E+01  8.52191366E-01 -1.21605737E+00
   2.97700000E+01  8.39798264E-01 -1.26244977E+00
   2.97800000E+01  8.26944678E-01 -1.30814988E+00
   2.97900000E+01  8.13637658E-01 -1.35313263E+00
   2.98000000E+01  7.99884499E-01 -1.39737336E+00
   2.98100000E+01  7.85692745E-01 -1.44084782E+00
   2.98200000E+01  7.71070176E-01 -1.48353217E+00
   2.98300000E+01  7.56024813E-01 -1.52540301E+00
   2.98400000E+01  7.40564904E-01 -1.56643739E+00
   2.98500000E+01  7.24698928E-01 -1.60661279E+00
   2.98600000E+01  7.08435585E-01 -1.64590721E+00
   2.98700000E+01  6.91783793E-01 -1.68429909E+00
   2.98800000E+01  6.74752682E-01 -1.72176738E+00
   2.98900000E+01  6.57351592E-01 -1.75829155E+00
   2.99000000E+01  6.39590065E-01 -1.79385157E+00
   2.99100000E+01  6.21477840E-01 -1.82842794E+00
   2.99200000E+01  6.03024848E-01 -1.86200171E+00
   2.99300000E+01  5.84241209E-01 -1.89455447E+00
   2.99400000E+01  5.65137222E-01 -1.92606837E+00
   2.99500000E+01  5.45723362E-01 -1.95652615E+00
   2.99600000E+01  5.26010275E-01 -1.98591109E+00
   2.99700000E+01  5.06008770E-01 -2.01420709E+00
   2.99800000E+01  4.85729815E-01 -2.04139865E+00
   2.99900000E+01  4.65184528E-01 -2.06747085E+00
   3.00000000E+01  4.44384177E-01 -2.09240940E+00
   3.00100000E+01  4.23340165E-01 -2.11620062E+00
   3.00200000E+01  4.02064032E-01 -2.13883149E+00
   3.00300000E+01  3.80567445E-01 -2.16028959E+00
   3.00400000E+01  3.58862189E-01 -2.18056315E+00
   3.00500000E+01  3.36960167E-01 -2.19964108E+00
   3.00600000E+01  3.14873388E-01 -2.21751290E+00
   3.00700000E+01  2.92613962E-01 -2.23416883E+00
   3.00800000E+01  2.70194095E-01 -2.24959973E+00
   3.00900000E+01  2.47626079E-01 -2.26379714E+00
   3.01000000E+01  2.24922290E-01 -2.27675330E+00
   3.01100000E+01  2.02095175E-01 -2.28846108E+00
   3.01200000E+01  1.79157251E-01 -2.29891409E+00
   3.01300000E+01  1.56121095E-01 -2.30810659E+00
   3.01400000E+01  1.32999338E-01 -2.31603354E+00
   3.01500000E+01  1.09804657E-01 -2.32269060E+00
   3.01600000E+01  8.65497706E-02 -2.32807413E+00
   3.01700000E+01  6.32474293E-02 -2.33218118E+00
   3.01800000E+01  3.99104096E-02 -2.33500949E+00
   3.01900000E+01  1.65515072E-02 -2.33655752E+00
   3.02000000E+01 -6.81647029E-03 -2.33682443E+00
   3.02100000E+01 -3.01807104E-02 -2.33581007E+00
   3.02200000E+01 -5.35284026E-02 -2.33351500E+00
   3.02300000E+01 -7.68467455E-02 -2.32994049E+00
   3.02400000E+01 -1.00122954E-01 -2.32508849E+00
   3.02500000E+01 -1.23344266E-01 -2.31896168E+00
   3.02600000E+01 -1.46497949E-01 -2.31156340E+00
   3.02700000E+01 -1.69571309E-01 -2.30289774E+00
   3.02800000E+01 -1.92551695E-01 -2.29296943E+00
   3.02900000E+01 -2.15426507E-01 -2.28178392E+00
   3.03000000E+01 -2.38183203E-01 -2.26934736E+00
   3.03100000E+01 -2.60809307E-01 -2.25566656E+00
   3.03200000E+01 -2.83292412E-01 -2.24074903E+00
   3.03300000E+01 -3.05620192E-01 -2.22460294E+00
   3.03400000E+01 -3.27780405E-01 -2.20723717E+00
   3.03500000E+01 -3.49760901E-01 -2.18866123E+00
   3.03600000E+01 -3.71549630E-01 -2.16888530E+00
   3.03700000E+01 -3.93134644E-01 -2.14792024E+00
   3.03800000E+01 -4.14504109E-01 -2.12577754E+00
   3.03900000E+01 -4.35646309E-01 -2.10246935E+00
   3.04000000E+01 -4.56549653E-01 -2.07800845E+00
   3.04100000E+01 -4.77202681E-01 -2.05240826E+00
   3.04200000E+01 -4.97594068E-01 -2.02568280E+00
   3.04300000E+01 -5.17712635E-01 -1.99784675E+00
   3.04400000E+01 -5.37547352E-01 -1.96891536E+00
   3.04500000E+01 -5.57087344E-01 -1.93890450E+00
   3.04600000E+01 -5.76321898E-01 -1.90783062E+00
   3.04700000E+01 -5.95240469E-01 -1.87571077E+00
   3.04800000E+01 -6.13832686E-01 -1.84256256E+00
   3.04900000E+01 -6.32088353E-01 -1.80840417E+00
   3.05000000E+01 -6.49997464E-01 -1.77325433E+00
   3.05100000E+01 -6.67550199E-01 -1.73713230E+00
   3.05200000E+01 -6.84736935E-01 -1.70005791E+00
   3.05300000E+01 -7.01548250E-01 -1.66205147E+00
   3.05400000E+01 -7.17974928E-01 -1.62313383E+00
   3.05500000E+01 -7.34007961E-01 -1.58332634E+00
   3.05600000E+01 -7.49638561E-01 -1.54265080E+00
   3.05700000E+01 -7.64858158E-01 -1.50112954E+00
   3.05800000E+01 -7.79658408E-01 -1.45878531E+00
   3.05900000E+01 -7.94031198E-01 -1.41564134E+00
   3.06000000E+01 -8.07968648E-01 -1.37172128E+00
   3.06100000E+01 -8.21463117E-01 -1.32704921E+00
   3.06200000E+01 -8.34507207E-01 -1.28164963E+00
   3.06300000E+01 -8.47093768E-01 -1.23554743E+00
   3.06400000E+01 -8.59215898E-01 -1.18876789E+00
   3.06500000E+01 -8.70866953E-01 -1.14133666E+00
   3.06600000E+01 -8.82040546E-01 -1.09327974E+00
   3.06700000E+01 -8.92730550E-01 -1.04462348E+00
   3.06800000E+01 -9.02931106E-01 -9.95394560E-01
   3.06900000E+01 -9.12636622E-01 -9.45619976E-01
   3.07000000E+01 -9.21841778E-01 -8.95327015E-01
   3.07100000E+01 -9.30541527E-01 -8.44543253E-01
   3.07200000E+01 -9.38731100E-01 -7.93296533E-01
   3.07300000E+01 -9.46406008E-01 -7.41614953E-01
   3.07400000E+01 -9.53562044E-01 -6.89526848E-01
   3.07500000E+01 -9.60195285E-01 -6.37060777E-01
   3.07600000E+01 -9.66302095E-01 -5.84245507E-01
   3.07700000E+01 -9.71879127E-01 -5.31109993E-01
   3.07800000E+01 -9.76923325E-01 -4.77683370E-01
   3.07900000E+01 -9.81431922E-01 -4.23994927E-01
   3.08000000E+01 -9.85402448E-01 -3.70074102E-01
   3.08100000E+01 -9.88832728E-01 -3.15950456E-01
   3.08200000E+01 -9.91720880E-01 -2.61653664E-01
   3.08300000E+01 -9.94065323E-01 -2.07213493E-01
   3.08400000E+01 -9.95864772E-01 -1.52659792E-01
   3.08500000E+01 -9.97118240E-01 -9.80224693E-02
   3.08600000E+01 -9.97825042E-01 -4.33314797E-02
   3.08700000E+01 -9.97984791E-01  1.13831926E-02
   3.08800000E+01 -9.97597400E-01  6.60915503E-02
   3.08900000E+01 -9.96663081E-01  1.20763600E-01
   3.09000000E+01 -9.95182348E-01  1.75369368E-01
   3.09100000E+01 -9.93156014E-01  2.29878918E-01
   3.09200000E+01 -9.90585190E-01  2.84262365E-01
   3.09300000E+01 -9.87471287E-01  3.38489894E-01
   3.09400000E+01 -9.83816011E-01  3.92531777E-01
   3.09500000E+01 -9.79621369E-01  4.46358386E-01
   3.09600000E+01 -9.74889660E-01  4.99940211E-01
   3.09700000E+01 -9.69623479E-01  5.53247877E-01
   3.09800000E+01 -9.63825713E-01  6.06252161E-01
   3.09900000E+01 -9.57499544E-01  6.58924004E-01
   3.10000000E+01 -9.50648438E-01  7.11234530E-01
   3.10100000E+01 -9.43276153E-01  7.63155062E-01
   3.10200000E+01 -9.35386731E-01  8.14657136E-01
   3.10300000E+01 -9.26984499E-01  8.65712519E-01
   3.10400000E+01 -9.18074063E-01  9.16293220E-01
   3.10500000E+01 -9.08660310E-01  9.66371513E-01
   3.10600000E+01 -8.98748399E-01  1.01591994E+00
   3.10700000E+01 -8.88343767E-01  1.06491135E+00
   3.10800000E+01 -8.77452119E-01  1.11331887E+00
   3.10900000E+01 -8.66079425E-01  1.16111597E+00
   3.11000000E+01 -8.54231921E-01  1.20827646E+00
   3.11100000E+01 -8.41916104E-01  1.25477447E+00
   3.11200000E+01 -8.29138725E-01  1.30058451E+00
   3.11300000E+01 -8.15906791E-01  1.34568148E+00
   3.11400000E+01 -8.02227555E-01  1.39004065E+00
   3.11500000E+01 -7.88108518E-01  1.43363771E+00
   3.11600000E+01 -7.73557421E-01  1.47644875E+00
   3.11700000E+01 -7.58582241E-01  1.51845031E+00
   3.11800000E+01 -7.43191190E-01  1.55961937E+00
   3.11900000E+01 -7.27392704E-01  1.59993336E+00
   3.12000000E+01 -7.11195447E-01  1.63937017E+00
   3.12100000E+01 -6.94608297E-01  1.67790820E+00
   3.12200000E+01 -6.77640349E-01  1.71552631E+00
   3.12300000E+01 -6.60300906E-01  1.75220388E+00
   3.12400000E+01 -6.42599474E-01  1.78792082E+00
   3.12500000E+01 -6.24545757E-01  1.82265754E+00
   3.12600000E+01 -6.06149654E-01  1.85639501E+00
   3.12700000E+01 -5.87421249E-01  1.88911472E+00
   3.12800000E+01 -5.68370812E-01  1.92079874E+00
   3.12900000E+01 -5.49008785E-01  1.95142972E+00
   3.13000000E+01 -5.29345784E-01  1.98099085E+00
   3.13100000E+01 -5.09392588E-01  2.00946594E+00
   3.13200000E+01 -4.89160137E-01  2.03683938E+00
   3.13300000E+01 -4.68659523E-01  2.06309616E+00
   3.13400000E+01 -4.47901984E-01  2.08822190E+00
   3.13500000E+01 -4.26898901E-01  2.11220281E+00
   3.13600000E+01 -4.05661788E-01  2.13502577E+00
   3.13700000E+01 -3.84202287E-01  2.15667826E+00
   3.13800000E+01 -3.62532164E-01  2.17714841E+00
   3.13900000E+01 -3.40663297E-01  2.19642500E+00
   3.14000000E+01 -3.18607677E-01  2.21449748E+00
   3.14100000E+01 -2.96377395E-01  2.23135593E+00
   3.14200000E+01 -2.73984636E-01  2.24699111E+00
   3.14300000E+01 -2.51441679E-01  2.26139447E+00
   3.14400000E+01 -2.28760880E-01  2.27455811E+00
   3.14500000E+01 -2.05954673E-01  2.28647480E+00
   3.14600000E+01 -1.83035562E-01  2.29713804E+00
   3.14700000E+01 -1.60016110E-01  2.30654196E+00
   3.14800000E+01 -1.36908937E-01  2.31468143E+00
   3.14900000E+01 -1.13726711E-01  2.32155197E+00
   3.15000000E+01 -9.04821404E-02  2.32714984E+00
   3.15100000E+01 -6.71879672E-02  2.33147195E+00
   3.15200000E+01 -4.38569617E-02  2.33451596E+00
   3.15300000E+01 -2.05019140E-02  2.33628019E+00
   3.15400000E+01  2.86437278E-03  2.33676367E+00
   3.15500000E+01  2.62290894E-02  2.33596616E+00
   3.15600000E+01  4.95794273E-02  2.33388808E+00
   3.15700000E+01  7.29025860E-02  2.33053057E+00
   3.15800000E+01  9.61857801E-02  2.32589550E+00
   3.15900000E+01  1.19416246E-01  2.31998539E+00
   3.16000000E+01  1.42581249E-01  2.31280349E+00
   3.16100000E+01  1.65668089E-01  2.30435375E+00
   3.16200000E+01  1.88664113E-01  2.29464079E+00
   3.16300000E+01  2.11556712E-01  2.28366995E+00
   3.16400000E+01  2.34333339E-01  2.27144724E+00
