 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2x.dat  
 #      Free state: E= 4.409917E-01, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 1.843511287363642E-02
 #      Coulomb phase shift=-1.613425373742660E+00  (ETA=-1.064833E+00)
 #      Matching radius: RAD(  850)= 8.490000000000000E+00
 #       R              P(R)            Q(R)
   2.62600000E+01  5.86017091E-01 -7.65511034E-01
   2.62700000E+01  5.78334875E-01 -7.70920309E-01
   2.62800000E+01  5.70598924E-01 -7.76257916E-01
   2.62900000E+01  5.62809957E-01 -7.81523359E-01
   2.63000000E+01  5.54968699E-01 -7.86716151E-01
   2.63100000E+01  5.47075878E-01 -7.91835810E-01
   2.63200000E+01  5.39132228E-01 -7.96881862E-01
   2.63300000E+01  5.31138487E-01 -8.01853838E-01
   2.63400000E+01  5.23095399E-01 -8.06751278E-01
   2.63500000E+01  5.15003712E-01 -8.11573728E-01
   2.63600000E+01  5.06864176E-01 -8.16320741E-01
   2.63700000E+01  4.98677550E-01 -8.20991877E-01
   2.63800000E+01  4.90444593E-01 -8.25586703E-01
   2.63900000E+01  4.82166071E-01 -8.30104794E-01
   2.64000000E+01  4.73842754E-01 -8.34545730E-01
   2.64100000E+01  4.65475415E-01 -8.38909101E-01
   2.64200000E+01  4.57064832E-01 -8.43194503E-01
   2.64300000E+01  4.48611787E-01 -8.47401537E-01
   2.64400000E+01  4.40117064E-01 -8.51529815E-01
   2.64500000E+01  4.31581454E-01 -8.55578954E-01
   2.64600000E+01  4.23005750E-01 -8.59548579E-01
   2.64700000E+01  4.14390749E-01 -8.63438323E-01
   2.64800000E+01  4.05737251E-01 -8.67247826E-01
   2.64900000E+01  3.97046061E-01 -8.70976734E-01
   2.65000000E+01  3.88317986E-01 -8.74624703E-01
   2.65100000E+01  3.79553838E-01 -8.78191394E-01
   2.65200000E+01  3.70754430E-01 -8.81676478E-01
   2.65300000E+01  3.61920581E-01 -8.85079633E-01
   2.65400000E+01  3.53053112E-01 -8.88400543E-01
   2.65500000E+01  3.44152846E-01 -8.91638900E-01
   2.65600000E+01  3.35220610E-01 -8.94794407E-01
   2.65700000E+01  3.26257235E-01 -8.97866769E-01
   2.65800000E+01  3.17263553E-01 -9.00855705E-01
   2.65900000E+01  3.08240400E-01 -9.03760936E-01
   2.66000000E+01  2.99188614E-01 -9.06582194E-01
   2.66100000E+01  2.90109036E-01 -9.09319220E-01
   2.66200000E+01  2.81002511E-01 -9.11971758E-01
   2.66300000E+01  2.71869884E-01 -9.14539566E-01
   2.66400000E+01  2.62712003E-01 -9.17022404E-01
   2.66500000E+01  2.53529720E-01 -9.19420045E-01
   2.66600000E+01  2.44323887E-01 -9.21732266E-01
   2.66700000E+01  2.35095360E-01 -9.23958854E-01
   2.66800000E+01  2.25844996E-01 -9.26099603E-01
   2.66900000E+01  2.16573654E-01 -9.28154316E-01
   2.67000000E+01  2.07282197E-01 -9.30122804E-01
   2.67100000E+01  1.97971486E-01 -9.32004884E-01
   2.67200000E+01  1.88642388E-01 -9.33800384E-01
   2.67300000E+01  1.79295768E-01 -9.35509138E-01
   2.67400000E+01  1.69932495E-01 -9.37130988E-01
   2.67500000E+01  1.60553438E-01 -9.38665785E-01
   2.67600000E+01  1.51159470E-01 -9.40113389E-01
   2.67700000E+01  1.41751462E-01 -9.41473665E-01
   2.67800000E+01  1.32330288E-01 -9.42746488E-01
   2.67900000E+01  1.22896824E-01 -9.43931743E-01
   2.68000000E+01  1.13451945E-01 -9.45029320E-01
   2.68100000E+01  1.03996530E-01 -9.46039118E-01
   2.68200000E+01  9.45314559E-02 -9.46961045E-01
   2.68300000E+01  8.50576023E-02 -9.47795017E-01
   2.68400000E+01  7.55758490E-02 -9.48540958E-01
   2.68500000E+01  6.60870768E-02 -9.49198800E-01
   2.68600000E+01  5.65921669E-02 -9.49768482E-01
   2.68700000E+01  4.70920011E-02 -9.50249954E-01
   2.68800000E+01  3.75874620E-02 -9.50643172E-01
   2.68900000E+01  2.80794320E-02 -9.50948100E-01
   2.69000000E+01  1.85687943E-02 -9.51164713E-01
   2.69100000E+01  9.05643220E-03 -9.51292991E-01
   2.69200000E+01 -4.56770988E-04 -9.51332923E-01
   2.69300000E+01 -9.96993176E-03 -9.51284507E-01
   2.69400000E+01 -1.94821667E-02 -9.51147750E-01
   2.69500000E+01 -2.89925923E-02 -9.50922664E-01
   2.69600000E+01 -3.85003256E-02 -9.50609273E-01
   2.69700000E+01 -4.80044835E-02 -9.50207607E-01
   2.69800000E+01 -5.75041836E-02 -9.49717704E-01
   2.69900000E+01 -6.69985437E-02 -9.49139612E-01
   2.70000000E+01 -7.64866821E-02 -9.48473384E-01
   2.70100000E+01 -8.59677178E-02 -9.47719086E-01
   2.70200000E+01 -9.54407704E-02 -9.46876787E-01
   2.70300000E+01 -1.04904960E-01 -9.45946568E-01
   2.70400000E+01 -1.14359409E-01 -9.44928516E-01
   2.70500000E+01 -1.23803238E-01 -9.43822727E-01
   2.70600000E+01 -1.33235571E-01 -9.42629305E-01
   2.70700000E+01 -1.42655533E-01 -9.41348363E-01
   2.70800000E+01 -1.52062247E-01 -9.39980020E-01
   2.70900000E+01 -1.61454842E-01 -9.38524405E-01
   2.71000000E+01 -1.70832445E-01 -9.36981655E-01
   2.71100000E+01 -1.80194185E-01 -9.35351914E-01
   2.71200000E+01 -1.89539194E-01 -9.33635335E-01
   2.71300000E+01 -1.98866603E-01 -9.31832078E-01
   2.71400000E+01 -2.08175547E-01 -9.29942312E-01
   2.71500000E+01 -2.17465162E-01 -9.27966215E-01
   2.71600000E+01 -2.26734584E-01 -9.25903970E-01
   2.71700000E+01 -2.35982954E-01 -9.23755771E-01
   2.71800000E+01 -2.45209414E-01 -9.21521819E-01
   2.71900000E+01 -2.54413106E-01 -9.19202322E-01
   2.72000000E+01 -2.63593176E-01 -9.16797497E-01
   2.72100000E+01 -2.72748772E-01 -9.14307568E-01
   2.72200000E+01 -2.81879044E-01 -9.11732769E-01
   2.72300000E+01 -2.90983145E-01 -9.09073338E-01
   2.72400000E+01 -3.00060230E-01 -9.06329526E-01
   2.72500000E+01 -3.09109455E-01 -9.03501587E-01
   2.72600000E+01 -3.18129982E-01 -9.00589786E-01
   2.72700000E+01 -3.27120972E-01 -8.97594393E-01
   2.72800000E+01 -3.36081592E-01 -8.94515690E-01
   2.72900000E+01 -3.45011009E-01 -8.91353962E-01
   2.73000000E+01 -3.53908396E-01 -8.88109505E-01
   2.73100000E+01 -3.62772925E-01 -8.84782620E-01
   2.73200000E+01 -3.71603774E-01 -8.81373619E-01
   2.73300000E+01 -3.80400124E-01 -8.77882819E-01
   2.73400000E+01 -3.89161159E-01 -8.74310545E-01
   2.73500000E+01 -3.97886065E-01 -8.70657131E-01
   2.73600000E+01 -4.06574032E-01 -8.66922916E-01
   2.73700000E+01 -4.15224255E-01 -8.63108248E-01
   2.73800000E+01 -4.23835930E-01 -8.59213484E-01
   2.73900000E+01 -4.32408259E-01 -8.55238985E-01
   2.74000000E+01 -4.40940445E-01 -8.51185122E-01
   2.74100000E+01 -4.49431698E-01 -8.47052273E-01
   2.74200000E+01 -4.57881229E-01 -8.42840822E-01
   2.74300000E+01 -4.66288254E-01 -8.38551162E-01
   2.74400000E+01 -4.74651993E-01 -8.34183692E-01
   2.74500000E+01 -4.82971670E-01 -8.29738819E-01
   2.74600000E+01 -4.91246513E-01 -8.25216956E-01
   2.74700000E+01 -4.99475754E-01 -8.20618525E-01
   2.74800000E+01 -5.07658629E-01 -8.15943953E-01
   2.74900000E+01 -5.15794380E-01 -8.11193676E-01
   2.75000000E+01 -5.23882252E-01 -8.06368136E-01
   2.75100000E+01 -5.31921494E-01 -8.01467782E-01
   2.75200000E+01 -5.39911360E-01 -7.96493069E-01
   2.75300000E+01 -5.47851109E-01 -7.91444462E-01
   2.75400000E+01 -5.55740004E-01 -7.86322429E-01
   2.75500000E+01 -5.63577314E-01 -7.81127448E-01
   2.75600000E+01 -5.71362312E-01 -7.75860001E-01
   2.75700000E+01 -5.79094274E-01 -7.70520579E-01
   2.75800000E+01 -5.86772485E-01 -7.65109679E-01
   2.75900000E+01 -5.94396231E-01 -7.59627803E-01
   2.76000000E+01 -6.01964806E-01 -7.54075462E-01
   2.76100000E+01 -6.09477507E-01 -7.48453172E-01
   2.76200000E+01 -6.16933638E-01 -7.42761456E-01
   2.76300000E+01 -6.24332507E-01 -7.37000844E-01
   2.76400000E+01 -6.31673427E-01 -7.31171871E-01
   2.76500000E+01 -6.38955718E-01 -7.25275080E-01
   2.76600000E+01 -6.46178704E-01 -7.19311019E-01
   2.76700000E+01 -6.53341716E-01 -7.13280241E-01
   2.76800000E+01 -6.60444089E-01 -7.07183309E-01
   2.76900000E+01 -6.67485164E-01 -7.01020789E-01
   2.77000000E+01 -6.74464288E-01 -6.94793255E-01
   2.77100000E+01 -6.81380814E-01 -6.88501284E-01
   2.77200000E+01 -6.88234101E-01 -6.82145462E-01
   2.77300000E+01 -6.95023512E-01 -6.75726381E-01
   2.77400000E+01 -7.01748419E-01 -6.69244636E-01
   2.77500000E+01 -7.08408198E-01 -6.62700830E-01
   2.77600000E+01 -7.15002231E-01 -6.56095572E-01
   2.77700000E+01 -7.21529907E-01 -6.49429475E-01
   2.77800000E+01 -7.27990620E-01 -6.42703160E-01
   2.77900000E+01 -7.34383771E-01 -6.35917251E-01
   2.78000000E+01 -7.40708768E-01 -6.29072379E-01
   2.78100000E+01 -7.46965025E-01 -6.22169180E-01
   2.78200000E+01 -7.53151960E-01 -6.15208296E-01
   2.78300000E+01 -7.59269000E-01 -6.08190374E-01
   2.78400000E+01 -7.65315579E-01 -6.01116065E-01
   2.78500000E+01 -7.71291136E-01 -5.93986028E-01
   2.78600000E+01 -7.77195116E-01 -5.86800925E-01
   2.78700000E+01 -7.83026973E-01 -5.79561423E-01
   2.78800000E+01 -7.88786166E-01 -5.72268195E-01
   2.78900000E+01 -7.94472160E-01 -5.64921919E-01
   2.79000000E+01 -8.00084429E-01 -5.57523278E-01
   2.79100000E+01 -8.05622453E-01 -5.50072958E-01
   2.79200000E+01 -8.11085719E-01 -5.42571652E-01
   2.79300000E+01 -8.16473719E-01 -5.35020057E-01
   2.79400000E+01 -8.21785954E-01 -5.27418874E-01
   2.79500000E+01 -8.27021933E-01 -5.19768810E-01
   2.79600000E+01 -8.32181170E-01 -5.12070575E-01
   2.79700000E+01 -8.37263187E-01 -5.04324884E-01
   2.79800000E+01 -8.42267512E-01 -4.96532457E-01
   2.79900000E+01 -8.47193682E-01 -4.88694018E-01
   2.80000000E+01 -8.52041241E-01 -4.80810294E-01
   2.80100000E+01 -8.56809740E-01 -4.72882018E-01
   2.80200000E+01 -8.61498736E-01 -4.64909927E-01
   2.80300000E+01 -8.66107795E-01 -4.56894760E-01
   2.80400000E+01 -8.70636490E-01 -4.48837262E-01
   2.80500000E+01 -8.75084401E-01 -4.40738182E-01
   2.80600000E+01 -8.79451117E-01 -4.32598271E-01
   2.80700000E+01 -8.83736233E-01 -4.24418285E-01
   2.80800000E+01 -8.87939352E-01 -4.16198984E-01
   2.80900000E+01 -8.92060084E-01 -4.07941132E-01
   2.81000000E+01 -8.96098049E-01 -3.99645495E-01
   2.81100000E+01 -9.00052871E-01 -3.91312843E-01
   2.81200000E+01 -9.03924185E-01 -3.82943951E-01
   2.81300000E+01 -9.07711632E-01 -3.74539594E-01
   2.81400000E+01 -9.11414861E-01 -3.66100554E-01
   2.81500000E+01 -9.15033530E-01 -3.57627614E-01
   2.81600000E+01 -9.18567303E-01 -3.49121560E-01
   2.81700000E+01 -9.22015853E-01 -3.40583183E-01
   2.81800000E+01 -9.25378861E-01 -3.32013275E-01
   2.81900000E+01 -9.28656016E-01 -3.23412632E-01
   2.82000000E+01 -9.31847014E-01 -3.14782051E-01
   2.82100000E+01 -9.34951560E-01 -3.06122335E-01
   2.82200000E+01 -9.37969367E-01 -2.97434287E-01
   2.82300000E+01 -9.40900154E-01 -2.88718713E-01
   2.82400000E+01 -9.43743652E-01 -2.79976424E-01
   2.82500000E+01 -9.46499596E-01 -2.71208229E-01
   2.82600000E+01 -9.49167733E-01 -2.62414943E-01
   2.82700000E+01 -9.51747814E-01 -2.53597382E-01
   2.82800000E+01 -9.54239602E-01 -2.44756364E-01
   2.82900000E+01 -9.56642866E-01 -2.35892711E-01
   2.83000000E+01 -9.58957384E-01 -2.27007244E-01
   2.83100000E+01 -9.61182941E-01 -2.18100789E-01
   2.83200000E+01 -9.63319332E-01 -2.09174171E-01
   2.83300000E+01 -9.65366360E-01 -2.00228220E-01
   2.83400000E+01 -9.67323835E-01 -1.91263765E-01
   2.83500000E+01 -9.69191576E-01 -1.82281638E-01
   2.83600000E+01 -9.70969412E-01 -1.73282674E-01
   2.83700000E+01 -9.72657177E-01 -1.64267706E-01
   2.83800000E+01 -9.74254715E-01 -1.55237572E-01
   2.83900000E+01 -9.75761880E-01 -1.46193109E-01
   2.84000000E+01 -9.77178532E-01 -1.37135156E-01
   2.84100000E+01 -9.78504541E-01 -1.28064555E-01
   2.84200000E+01 -9.79739784E-01 -1.18982146E-01
   2.84300000E+01 -9.80884148E-01 -1.09888772E-01
   2.84400000E+01 -9.81937526E-01 -1.00785277E-01
   2.84500000E+01 -9.82899822E-01 -9.16725055E-02
   2.84600000E+01 -9.83770948E-01 -8.25513030E-02
   2.84700000E+01 -9.84550823E-01 -7.34225155E-02
   2.84800000E+01 -9.85239376E-01 -6.42869901E-02
   2.84900000E+01 -9.85836543E-01 -5.51455740E-02
   2.85000000E+01 -9.86342270E-01 -4.59991154E-02
   2.85100000E+01 -9.86756511E-01 -3.68484626E-02
   2.85200000E+01 -9.87079228E-01 -2.76944646E-02
   2.85300000E+01 -9.87310392E-01 -1.85379704E-02
   2.85400000E+01 -9.87449982E-01 -9.37982924E-03
   2.85500000E+01 -9.87497986E-01 -2.20890696E-04
   2.85600000E+01 -9.87454400E-01  8.93799577E-03
   2.85700000E+01 -9.87319229E-01  1.80959807E-02
   2.85800000E+01 -9.87092487E-01  2.72522146E-02
   2.85900000E+01 -9.86774194E-01  3.64058485E-02
   2.86000000E+01 -9.86364381E-01  4.55560333E-02
   2.86100000E+01 -9.85863087E-01  5.47019204E-02
   2.86200000E+01 -9.85270360E-01  6.38426617E-02
   2.86300000E+01 -9.84586254E-01  7.29774095E-02
   2.86400000E+01 -9.83810834E-01  8.21053167E-02
   2.86500000E+01 -9.82944173E-01  9.12255368E-02
   2.86600000E+01 -9.81986352E-01  1.00337224E-01
   2.86700000E+01 -9.80937460E-01  1.09439534E-01
   2.86800000E+01 -9.79797596E-01  1.18531622E-01
   2.86900000E+01 -9.78566865E-01  1.27612645E-01
   2.87000000E+01 -9.77245382E-01  1.36681762E-01
   2.87100000E+01 -9.75833272E-01  1.45738131E-01
   2.87200000E+01 -9.74330665E-01  1.54780913E-01
   2.87300000E+01 -9.72737702E-01  1.63809269E-01
   2.87400000E+01 -9.71054531E-01  1.72822363E-01
   2.87500000E+01 -9.69281308E-01  1.81819358E-01
   2.87600000E+01 -9.67418200E-01  1.90799421E-01
   2.87700000E+01 -9.65465379E-01  1.99761719E-01
   2.87800000E+01 -9.63423027E-01  2.08705422E-01
   2.87900000E+01 -9.61291335E-01  2.17629699E-01
   2.88000000E+01 -9.59070501E-01  2.26533725E-01
   2.88100000E+01 -9.56760731E-01  2.35416673E-01
   2.88200000E+01 -9.54362240E-01  2.44277721E-01
   2.88300000E+01 -9.51875252E-01  2.53116046E-01
   2.88400000E+01 -9.49299998E-01  2.61930831E-01
   2.88500000E+01 -9.46636717E-01  2.70721256E-01
   2.88600000E+01 -9.43885657E-01  2.79486509E-01
   2.88700000E+01 -9.41047073E-01  2.88225777E-01
   2.88800000E+01 -9.38121231E-01  2.96938249E-01
   2.88900000E+01 -9.35108400E-01  3.05623118E-01
   2.89000000E+01 -9.32008863E-01  3.14279580E-01
   2.89100000E+01 -9.28822906E-01  3.22906832E-01
   2.89200000E+01 -9.25550826E-01  3.31504074E-01
   2.89300000E+01 -9.22192927E-01  3.40070510E-01
   2.89400000E+01 -9.18749521E-01  3.48605347E-01
   2.89500000E+01 -9.15220928E-01  3.57107793E-01
   2.89600000E+01 -9.11607476E-01  3.65577060E-01
   2.89700000E+01 -9.07909500E-01  3.74012364E-01
   2.89800000E+01 -9.04127345E-01  3.82412923E-01
   2.89900000E+01 -9.00261360E-01  3.90777959E-01
   2.90000000E+01 -8.96311907E-01  3.99106697E-01
   2.90100000E+01 -8.92279350E-01  4.07398365E-01
   2.90200000E+01 -8.88164065E-01  4.15652195E-01
   2.90300000E+01 -8.83966435E-01  4.23867422E-01
   2.90400000E+01 -8.79686848E-01  4.32043286E-01
   2.90500000E+01 -8.75325703E-01  4.40179028E-01
   2.90600000E+01 -8.70883404E-01  4.48273896E-01
   2.90700000E+01 -8.66360364E-01  4.56327139E-01
   2.90800000E+01 -8.61757002E-01  4.64338012E-01
   2.90900000E+01 -8.57073747E-01  4.72305772E-01
   2.91000000E+01 -8.52311033E-01  4.80229681E-01
   2.91100000E+01 -8.47469302E-01  4.88109006E-01
   2.91200000E+01 -8.42549004E-01  4.95943017E-01
   2.91300000E+01 -8.37550595E-01  5.03730988E-01
   2.91400000E+01 -8.32474540E-01  5.11472198E-01
   2.91500000E+01 -8.27321309E-01  5.19165930E-01
   2.91600000E+01 -8.22091382E-01  5.26811471E-01
   2.91700000E+01 -8.16785243E-01  5.34408114E-01
   2.91800000E+01 -8.11403385E-01  5.41955155E-01
   2.91900000E+01 -8.05946308E-01  5.49451895E-01
   2.92000000E+01 -8.00414517E-01  5.56897640E-01
   2.92100000E+01 -7.94808527E-01  5.64291700E-01
   2.92200000E+01 -7.89128858E-01  5.71633392E-01
   2.92300000E+01 -7.83376036E-01  5.78922035E-01
   2.92400000E+01 -7.77550596E-01  5.86156954E-01
   2.92500000E+01 -7.71653078E-01  5.93337481E-01
   2.92600000E+01 -7.65684030E-01  6.00462948E-01
   2.92700000E+01 -7.59644005E-01  6.07532699E-01
   2.92800000E+01 -7.53533564E-01  6.14546077E-01
   2.92900000E+01 -7.47353274E-01  6.21502433E-01
   2.93000000E+01 -7.41103708E-01  6.28401125E-01
   2.93100000E+01 -7.34785446E-01  6.35241512E-01
   2.93200000E+01 -7.28399074E-01  6.42022962E-01
   2.93300000E+01 -7.21945185E-01  6.48744848E-01
   2.93400000E+01 -7.15424377E-01  6.55406547E-01
   2.93500000E+01 -7.08837257E-01  6.62007443E-01
   2.93600000E+01 -7.02184433E-01  6.68546925E-01
   2.93700000E+01 -6.95466525E-01  6.75024387E-01
   2.93800000E+01 -6.88684154E-01  6.81439230E-01
   2.93900000E+01 -6.81837951E-01  6.87790862E-01
   2.94000000E+01 -6.74928550E-01  6.94078693E-01
   2.94100000E+01 -6.67956592E-01  7.00302142E-01
   2.94200000E+01 -6.60922723E-01  7.06460634E-01
   2.94300000E+01 -6.53827597E-01  7.12553599E-01
   2.94400000E+01 -6.46671872E-01  7.18580472E-01
   2.94500000E+01 -6.39456210E-01  7.24540697E-01
   2.94600000E+01 -6.32181282E-01  7.30433722E-01
   2.94700000E+01 -6.24847761E-01  7.36259003E-01
   2.94800000E+01 -6.17456329E-01  7.42015999E-01
   2.94900000E+01 -6.10007671E-01  7.47704179E-01
   2.95000000E+01 -6.02502477E-01  7.53323016E-01
   2.95100000E+01 -5.94941443E-01  7.58871992E-01
   2.95200000E+01 -5.87325272E-01  7.64350592E-01
   2.95300000E+01 -5.79654668E-01  7.69758311E-01
   2.95400000E+01 -5.71930343E-01  7.75094647E-01
   2.95500000E+01 -5.64153014E-01  7.80359109E-01
   2.95600000E+01 -5.56323402E-01  7.85551208E-01
   2.95700000E+01 -5.48442233E-01  7.90670465E-01
   2.95800000E+01 -5.40510237E-01  7.95716408E-01
   2.95900000E+01 -5.32528151E-01  8.00688568E-01
   2.96000000E+01 -5.24496714E-01  8.05586487E-01
   2.96100000E+01 -5.16416670E-01  8.10409712E-01
   2.96200000E+01 -5.08288770E-01  8.15157797E-01
   2.96300000E+01 -5.00113766E-01  8.19830304E-01
   2.96400000E+01 -4.91892417E-01  8.24426800E-01
   2.96500000E+01 -4.83625485E-01  8.28946861E-01
   2.96600000E+01 -4.75313736E-01  8.33390069E-01
   2.96700000E+01 -4.66957941E-01  8.37756014E-01
   2.96800000E+01 -4.58558875E-01  8.42044293E-01
   2.96900000E+01 -4.50117315E-01  8.46254508E-01
   2.97000000E+01 -4.41634046E-01  8.50386272E-01
   2.97100000E+01 -4.33109853E-01  8.54439202E-01
   2.97200000E+01 -4.24545526E-01  8.58412925E-01
   2.97300000E+01 -4.15941860E-01  8.62307073E-01
   2.97400000E+01 -4.07299651E-01  8.66121288E-01
   2.97500000E+01 -3.98619701E-01  8.69855216E-01
   2.97600000E+01 -3.89902815E-01  8.73508513E-01
   2.97700000E+01 -3.81149801E-01  8.77080841E-01
   2.97800000E+01 -3.72361470E-01  8.80571872E-01
   2.97900000E+01 -3.63538636E-01  8.83981283E-01
   2.98000000E+01 -3.54682117E-01  8.87308759E-01
   2.98100000E+01 -3.45792735E-01  8.90553993E-01
   2.98200000E+01 -3.36871312E-01  8.93716687E-01
   2.98300000E+01 -3.27918677E-01  8.96796547E-01
   2.98400000E+01 -3.18935658E-01  8.99793291E-01
   2.98500000E+01 -3.09923089E-01  9.02706641E-01
   2.98600000E+01 -3.00881804E-01  9.05536330E-01
   2.98700000E+01 -2.91812642E-01  9.08282096E-01
   2.98800000E+01 -2.82716443E-01  9.10943687E-01
   2.98900000E+01 -2.73594050E-01  9.13520856E-01
   2.99000000E+01 -2.64446308E-01  9.16013368E-01
   2.99100000E+01 -2.55274066E-01  9.18420991E-01
   2.99200000E+01 -2.46078172E-01  9.20743505E-01
   2.99300000E+01 -2.36859480E-01  9.22980695E-01
   2.99400000E+01 -2.27618843E-01  9.25132356E-01
   2.99500000E+01 -2.18357119E-01  9.27198289E-01
   2.99600000E+01 -2.09075164E-01  9.29178306E-01
   2.99700000E+01 -1.99773839E-01  9.31072223E-01
   2.99800000E+01 -1.90454007E-01  9.32879866E-01
   2.99900000E+01 -1.81116530E-01  9.34601070E-01
   3.00000000E+01 -1.71762274E-01  9.36235676E-01
   3.00100000E+01 -1.62392106E-01  9.37783534E-01
   3.00200000E+01 -1.53006893E-01  9.39244503E-01
   3.00300000E+01 -1.43607506E-01  9.40618448E-01
   3.00400000E+01 -1.34194815E-01  9.41905244E-01
   3.00500000E+01 -1.24769692E-01  9.43104772E-01
   3.00600000E+01 -1.15333011E-01  9.44216923E-01
   3.00700000E+01 -1.05885645E-01  9.45241595E-01
   3.00800000E+01 -9.64284706E-02  9.46178695E-01
   3.00900000E+01 -8.69623633E-02  9.47028138E-01
   3.01000000E+01 -7.74882003E-02  9.47789845E-01
   3.01100000E+01 -6.80068591E-02  9.48463748E-01
   3.01200000E+01 -5.85192182E-02  9.49049787E-01
   3.01300000E+01 -4.90261565E-02  9.49547907E-01
   3.01400000E+01 -3.95285533E-02  9.49958064E-01
   3.01500000E+01 -3.00272885E-02  9.50280222E-01
   3.01600000E+01 -2.05232423E-02  9.50514353E-01
   3.01700000E+01 -1.10172949E-02  9.50660435E-01
   3.01800000E+01 -1.51032709E-03  9.50718457E-01
   3.01900000E+01  7.99678066E-03  9.50688415E-01
   3.02000000E+01  1.75031477E-02  9.50570314E-01
   3.02100000E+01  2.70078934E-02  9.50364164E-01
   3.02200000E+01  3.65101375E-02  9.50069988E-01
   3.02300000E+01  4.60089999E-02  9.49687813E-01
   3.02400000E+01  5.55036006E-02  9.49217676E-01
   3.02500000E+01  6.49930603E-02  9.48659623E-01
   3.02600000E+01  7.44765002E-02  9.48013706E-01
   3.02700000E+01  8.39530418E-02  9.47279987E-01
   3.02800000E+01  9.34218074E-02  9.46458534E-01
   3.02900000E+01  1.02881920E-01  9.45549427E-01
   3.03000000E+01  1.12332504E-01  9.44552749E-01
   3.03100000E+01  1.21772684E-01  9.43468595E-01
   3.03200000E+01  1.31201585E-01  9.42297067E-01
   3.03300000E+01  1.40618334E-01  9.41038274E-01
   3.03400000E+01  1.50022060E-01  9.39692335E-01
   3.03500000E+01  1.59411891E-01  9.38259376E-01
   3.03600000E+01  1.68786958E-01  9.36739530E-01
   3.03700000E+01  1.78146392E-01  9.35132940E-01
   3.03800000E+01  1.87489328E-01  9.33439756E-01
   3.03900000E+01  1.96814899E-01  9.31660136E-01
   3.04000000E+01  2.06122243E-01  9.29794246E-01
   3.04100000E+01  2.15410497E-01  9.27842261E-01
   3.04200000E+01  2.24678802E-01  9.25804363E-01
   3.04300000E+01  2.33926299E-01  9.23680742E-01
   3.04400000E+01  2.43152132E-01  9.21471595E-01
   3.04500000E+01  2.52355446E-01  9.19177130E-01
   3.04600000E+01  2.61535390E-01  9.16797559E-01
   3.04700000E+01  2.70691114E-01  9.14333104E-01
   3.04800000E+01  2.79821770E-01  9.11783996E-01
   3.04900000E+01  2.88926513E-01  9.09150471E-01
   3.05000000E+01  2.98004499E-01  9.06432774E-01
   3.05100000E+01  3.07054889E-01  9.03631159E-01
   3.05200000E+01  3.16076844E-01  9.00745887E-01
   3.05300000E+01  3.25069528E-01  8.97777225E-01
   3.05400000E+01  3.34032111E-01  8.94725451E-01
   3.05500000E+01  3.42963761E-01  8.91590848E-01
   3.05600000E+01  3.51863653E-01  8.88373707E-01
   3.05700000E+01  3.60730961E-01  8.85074329E-01
   3.05800000E+01  3.69564866E-01  8.81693019E-01
   3.05900000E+01  3.78364550E-01  8.78230093E-01
   3.06000000E+01  3.87129197E-01  8.74685871E-01
   3.06100000E+01  3.95857997E-01  8.71060685E-01
   3.06200000E+01  4.04550142E-01  8.67354869E-01
   3.06300000E+01  4.13204827E-01  8.63568770E-01
   3.06400000E+01  4.21821251E-01  8.59702739E-01
   3.06500000E+01  4.30398617E-01  8.55757135E-01
   3.06600000E+01  4.38936130E-01  8.51732325E-01
   3.06700000E+01  4.47433000E-01  8.47628682E-01
   3.06800000E+01  4.55888442E-01  8.43446589E-01
   3.06900000E+01  4.64301672E-01  8.39186432E-01
   3.07000000E+01  4.72671912E-01  8.34848609E-01
   3.07100000E+01  4.80998386E-01  8.30433522E-01
   3.07200000E+01  4.89280326E-01  8.25941581E-01
   3.07300000E+01  4.97516963E-01  8.21373203E-01
   3.07400000E+01  5.05707537E-01  8.16728812E-01
   3.07500000E+01  5.13851288E-01  8.12008840E-01
   3.07600000E+01  5.21947463E-01  8.07213725E-01
   3.07700000E+01  5.29995313E-01  8.02343911E-01
   3.07800000E+01  5.37994094E-01  7.97399852E-01
   3.07900000E+01  5.45943064E-01  7.92382005E-01
   3.08000000E+01  5.53841489E-01  7.87290837E-01
   3.08100000E+01  5.61688638E-01  7.82126820E-01
   3.08200000E+01  5.69483784E-01  7.76890434E-01
   3.08300000E+01  5.77226207E-01  7.71582164E-01
   3.08400000E+01  5.84915190E-01  7.66202503E-01
   3.08500000E+01  5.92550021E-01  7.60751950E-01
   3.08600000E+01  6.00129994E-01  7.55231011E-01
   3.08700000E+01  6.07654408E-01  7.49640198E-01
   3.08800000E+01  6.15122567E-01  7.43980031E-01
   3.08900000E+01  6.22533779E-01  7.38251032E-01
   3.09000000E+01  6.29887360E-01  7.32453736E-01
   3.09100000E+01  6.37182628E-01  7.26588678E-01
   3.09200000E+01  6.44418909E-01  7.20656404E-01
   3.09300000E+01  6.51595534E-01  7.14657463E-01
   3.09400000E+01  6.58711838E-01  7.08592412E-01
   3.09500000E+01  6.65767164E-01  7.02461814E-01
   3.09600000E+01  6.72760858E-01  6.96266236E-01
   3.09700000E+01  6.79692274E-01  6.90006254E-01
