 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   2  (EPS= 1.0E-15)
 #        Inner phase shift= 4.555381144393724E-01
 #      Coulomb phase shift=-3.977001803924129E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   2.27700000E+01  9.67618888E-01 -5.59455857E-01
   2.27800000E+01  9.61758028E-01 -6.12662305E-01
   2.27900000E+01  9.55366769E-01 -6.65530603E-01
   2.28000000E+01  9.48448640E-01 -7.18031600E-01
   2.28100000E+01  9.41007458E-01 -7.70136347E-01
   2.28200000E+01  9.33047330E-01 -8.21816112E-01
   2.28300000E+01  9.24572647E-01 -8.73042401E-01
   2.28400000E+01  9.15588087E-01 -9.23786969E-01
   2.28500000E+01  9.06098607E-01 -9.74021835E-01
   2.28600000E+01  8.96109442E-01 -1.02371930E+00
   2.28700000E+01  8.85626104E-01 -1.07285197E+00
   2.28800000E+01  8.74654376E-01 -1.12139276E+00
   2.28900000E+01  8.63200311E-01 -1.16931489E+00
   2.29000000E+01  8.51270228E-01 -1.21659195E+00
   2.29100000E+01  8.38870709E-01 -1.26319788E+00
   2.29200000E+01  8.26008593E-01 -1.30910698E+00
   2.29300000E+01  8.12690976E-01 -1.35429394E+00
   2.29400000E+01  7.98925205E-01 -1.39873386E+00
   2.29500000E+01  7.84718871E-01 -1.44240223E+00
   2.29600000E+01  7.70079812E-01 -1.48527498E+00
   2.29700000E+01  7.55016102E-01 -1.52732848E+00
   2.29800000E+01  7.39536051E-01 -1.56853955E+00
   2.29900000E+01  7.23648195E-01 -1.60888546E+00
   2.30000000E+01  7.07361300E-01 -1.64834399E+00
   2.30100000E+01  6.90684346E-01 -1.68689338E+00
   2.30200000E+01  6.73626533E-01 -1.72451239E+00
   2.30300000E+01  6.56197269E-01 -1.76118027E+00
   2.30400000E+01  6.38406166E-01 -1.79687683E+00
   2.30500000E+01  6.20263036E-01 -1.83158238E+00
   2.30600000E+01  6.01777885E-01 -1.86527781E+00
   2.30700000E+01  5.82960909E-01 -1.89794453E+00
   2.30800000E+01  5.63822483E-01 -1.92956456E+00
   2.30900000E+01  5.44373165E-01 -1.96012046E+00
   2.31000000E+01  5.24623678E-01 -1.98959539E+00
   2.31100000E+01  5.04584914E-01 -2.01797312E+00
   2.31200000E+01  4.84267925E-01 -2.04523801E+00
   2.31300000E+01  4.63683914E-01 -2.07137503E+00
   2.31400000E+01  4.42844232E-01 -2.09636980E+00
   2.31500000E+01  4.21760371E-01 -2.12020852E+00
   2.31600000E+01  4.00443958E-01 -2.14287808E+00
   2.31700000E+01  3.78906748E-01 -2.16436599E+00
   2.31800000E+01  3.57160617E-01 -2.18466041E+00
   2.31900000E+01  3.35217556E-01 -2.20375015E+00
   2.32000000E+01  3.13089665E-01 -2.22162472E+00
   2.32100000E+01  2.90789145E-01 -2.23827426E+00
   2.32200000E+01  2.68328293E-01 -2.25368961E+00
   2.32300000E+01  2.45719495E-01 -2.26786228E+00
   2.32400000E+01  2.22975216E-01 -2.28078447E+00
   2.32500000E+01  2.00107998E-01 -2.29244906E+00
   2.32600000E+01  1.77130448E-01 -2.30284964E+00
   2.32700000E+01  1.54055237E-01 -2.31198049E+00
   2.32800000E+01  1.30895088E-01 -2.31983658E+00
   2.32900000E+01  1.07662770E-01 -2.32641360E+00
   2.33000000E+01  8.43710917E-02 -2.33170793E+00
   2.33100000E+01  6.10328964E-02 -2.33571666E+00
   2.33200000E+01  3.76610512E-02 -2.33843760E+00
   2.33300000E+01  1.42684421E-02 -2.33986926E+00
   2.33400000E+01 -9.13203379E-03 -2.34001087E+00
   2.33500000E+01 -3.25274749E-02 -2.33886236E+00
   2.33600000E+01 -5.59049826E-02 -2.33642437E+00
   2.33700000E+01 -7.92516684E-02 -2.33269826E+00
   2.33800000E+01 -1.02554661E-01 -2.32768610E+00
   2.33900000E+01 -1.25801113E-01 -2.32139067E+00
   2.34000000E+01 -1.48978208E-01 -2.31381545E+00
   2.34100000E+01 -1.72073170E-01 -2.30496462E+00
   2.34200000E+01 -1.95073265E-01 -2.29484308E+00
   2.34300000E+01 -2.17965814E-01 -2.28345642E+00
   2.34400000E+01 -2.40738197E-01 -2.27081094E+00
   2.34500000E+01 -2.63377860E-01 -2.25691361E+00
   2.34600000E+01 -2.85872322E-01 -2.24177211E+00
   2.34700000E+01 -3.08209183E-01 -2.22539479E+00
   2.34800000E+01 -3.30376128E-01 -2.20779071E+00
   2.34900000E+01 -3.52360940E-01 -2.18896958E+00
   2.35000000E+01 -3.74151498E-01 -2.16894178E+00
   2.35100000E+01 -3.95735790E-01 -2.14771837E+00
   2.35200000E+01 -4.17101919E-01 -2.12531105E+00
   2.35300000E+01 -4.38238106E-01 -2.10173220E+00
   2.35400000E+01 -4.59132701E-01 -2.07699483E+00
   2.35500000E+01 -4.79774186E-01 -2.05111257E+00
   2.35600000E+01 -5.00151184E-01 -2.02409972E+00
   2.35700000E+01 -5.20252461E-01 -1.99597117E+00
   2.35800000E+01 -5.40066940E-01 -1.96674244E+00
   2.35900000E+01 -5.59583697E-01 -1.93642965E+00
   2.36000000E+01 -5.78791975E-01 -1.90504953E+00
   2.36100000E+01 -5.97681187E-01 -1.87261938E+00
   2.36200000E+01 -6.16240922E-01 -1.83915709E+00
   2.36300000E+01 -6.34460950E-01 -1.80468112E+00
   2.36400000E+01 -6.52331229E-01 -1.76921049E+00
   2.36500000E+01 -6.69841909E-01 -1.73276474E+00
   2.36600000E+01 -6.86983340E-01 -1.69536399E+00
   2.36700000E+01 -7.03746074E-01 -1.65702887E+00
   2.36800000E+01 -7.20120873E-01 -1.61778050E+00
   2.36900000E+01 -7.36098712E-01 -1.57764054E+00
   2.37000000E+01 -7.51670786E-01 -1.53663112E+00
   2.37100000E+01 -7.66828512E-01 -1.49477485E+00
   2.37200000E+01 -7.81563537E-01 -1.45209482E+00
   2.37300000E+01 -7.95867741E-01 -1.40861456E+00
   2.37400000E+01 -8.09733240E-01 -1.36435804E+00
   2.37500000E+01 -8.23152395E-01 -1.31934967E+00
   2.37600000E+01 -8.36117810E-01 -1.27361426E+00
   2.37700000E+01 -8.48622341E-01 -1.22717703E+00
   2.37800000E+01 -8.60659097E-01 -1.18006359E+00
   2.37900000E+01 -8.72221445E-01 -1.13229991E+00
   2.38000000E+01 -8.83303015E-01 -1.08391232E+00
   2.38100000E+01 -8.93897701E-01 -1.03492750E+00
   2.38200000E+01 -9.03999665E-01 -9.85372459E-01
   2.38300000E+01 -9.13603340E-01 -9.35274516E-01
   2.38400000E+01 -9.22703437E-01 -8.84661289E-01
   2.38500000E+01 -9.31294942E-01 -8.33560682E-01
   2.38600000E+01 -9.39373120E-01 -7.82000865E-01
   2.38700000E+01 -9.46933523E-01 -7.30010261E-01
   2.38800000E+01 -9.53971985E-01 -6.77617531E-01
   2.38900000E+01 -9.60484629E-01 -6.24851557E-01
   2.39000000E+01 -9.66467869E-01 -5.71741427E-01
   2.39100000E+01 -9.71918408E-01 -5.18316416E-01
   2.39200000E+01 -9.76833246E-01 -4.64605974E-01
   2.39300000E+01 -9.81209675E-01 -4.10639707E-01
   2.39400000E+01 -9.85045286E-01 -3.56447363E-01
   2.39500000E+01 -9.88337968E-01 -3.02058813E-01
   2.39600000E+01 -9.91085908E-01 -2.47504035E-01
   2.39700000E+01 -9.93287595E-01 -1.92813101E-01
   2.39800000E+01 -9.94941817E-01 -1.38016153E-01
   2.39900000E+01 -9.96047665E-01 -8.31433964E-02
   2.40000000E+01 -9.96604533E-01 -2.82250736E-02
   2.40100000E+01 -9.96612116E-01  2.67085461E-02
   2.40200000E+01 -9.96070412E-01  8.16271860E-02
   2.40300000E+01 -9.94979723E-01  1.36500578E-01
   2.40400000E+01 -9.93340652E-01  1.91298479E-01
   2.40500000E+01 -9.91154106E-01  2.45990689E-01
   2.40600000E+01 -9.88421291E-01  3.00547066E-01
   2.40700000E+01 -9.85143717E-01  3.54937543E-01
   2.40800000E+01 -9.81323193E-01  4.09132144E-01
   2.40900000E+01 -9.76961827E-01  4.63101005E-01
   2.41000000E+01 -9.72062025E-01  5.16814382E-01
   2.41100000E+01 -9.66626490E-01  5.70242676E-01
   2.41200000E+01 -9.60658220E-01  6.23356443E-01
   2.41300000E+01 -9.54160507E-01  6.76126415E-01
   2.41400000E+01 -9.47136934E-01  7.28523512E-01
   2.41500000E+01 -9.39591376E-01  7.80518861E-01
   2.41600000E+01 -9.31527992E-01  8.32083810E-01
   2.41700000E+01 -9.22951229E-01  8.83189946E-01
   2.41800000E+01 -9.13865816E-01  9.33809107E-01
   2.41900000E+01 -9.04276763E-01  9.83913401E-01
   2.42000000E+01 -8.94189356E-01  1.03347522E+00
   2.42100000E+01 -8.83609158E-01  1.08246726E+00
   2.42200000E+01 -8.72542001E-01  1.13086252E+00
   2.42300000E+01 -8.60993986E-01  1.17863434E+00
   2.42400000E+01 -8.48971480E-01  1.22575640E+00
   2.42500000E+01 -8.36481110E-01  1.27220273E+00
   2.42600000E+01 -8.23529763E-01  1.31794775E+00
   2.42700000E+01 -8.10124577E-01  1.36296625E+00
   2.42800000E+01 -7.96272942E-01  1.40723343E+00
   2.42900000E+01 -7.81982494E-01  1.45072490E+00
   2.43000000E+01 -7.67261110E-01  1.49341671E+00
   2.43100000E+01 -7.52116904E-01  1.53528533E+00
   2.43200000E+01 -7.36558224E-01  1.57630770E+00
   2.43300000E+01 -7.20593646E-01  1.61646121E+00
   2.43400000E+01 -7.04231970E-01  1.65572376E+00
   2.43500000E+01 -6.87482213E-01  1.69407372E+00
   2.43600000E+01 -6.70353608E-01  1.73148995E+00
   2.43700000E+01 -6.52855595E-01  1.76795185E+00
   2.43800000E+01 -6.34997819E-01  1.80343933E+00
   2.43900000E+01 -6.16790122E-01  1.83793285E+00
   2.44000000E+01 -5.98242539E-01  1.87141341E+00
   2.44100000E+01 -5.79365292E-01  1.90386257E+00
   2.44200000E+01 -5.60168785E-01  1.93526246E+00
   2.44300000E+01 -5.40663598E-01  1.96559578E+00
   2.44400000E+01 -5.20860480E-01  1.99484583E+00
   2.44500000E+01 -5.00770346E-01  2.02299651E+00
   2.44600000E+01 -4.80404267E-01  2.05003230E+00
   2.44700000E+01 -4.59773466E-01  2.07593833E+00
   2.44800000E+01 -4.38889313E-01  2.10070032E+00
   2.44900000E+01 -4.17763318E-01  2.12430465E+00
   2.45000000E+01 -3.96407123E-01  2.14673831E+00
   2.45100000E+01 -3.74832496E-01  2.16798896E+00
   2.45200000E+01 -3.53051326E-01  2.18804490E+00
   2.45300000E+01 -3.31075617E-01  2.20689508E+00
   2.45400000E+01 -3.08917478E-01  2.22452914E+00
   2.45500000E+01 -2.86589120E-01  2.24093736E+00
   2.45600000E+01 -2.64102847E-01  2.25611072E+00
   2.45700000E+01 -2.41471050E-01  2.27004087E+00
   2.45800000E+01 -2.18706199E-01  2.28272014E+00
   2.45900000E+01 -1.95820840E-01  2.29414155E+00
   2.46000000E+01 -1.72827582E-01  2.30429884E+00
   2.46100000E+01 -1.49739096E-01  2.31318640E+00
   2.46200000E+01 -1.26568103E-01  2.32079935E+00
   2.46300000E+01 -1.03327371E-01  2.32713352E+00
   2.46400000E+01 -8.00297069E-02  2.33218543E+00
   2.46500000E+01 -5.66879465E-02  2.33595229E+00
   2.46600000E+01 -3.33149515E-02  2.33843205E+00
   2.46700000E+01 -9.92360041E-03  2.33962336E+00
   2.46800000E+01  1.34732185E-02  2.33952556E+00
   2.46900000E+01  3.68626139E-02  2.33813872E+00
   2.47000000E+01  6.02316987E-02  2.33546363E+00
   2.47100000E+01  8.35675971E-02  2.33150176E+00
   2.47200000E+01  1.06857452E-01  2.32625531E+00
   2.47300000E+01  1.30088431E-01  2.31972718E+00
   2.47400000E+01  1.53247735E-01  2.31192098E+00
   2.47500000E+01  1.76322605E-01  2.30284102E+00
   2.47600000E+01  1.99300326E-01  2.29249232E+00
   2.47700000E+01  2.22168241E-01  2.28088059E+00
   2.47800000E+01  2.44913749E-01  2.26801224E+00
   2.47900000E+01  2.67524321E-01  2.25389437E+00
   2.48000000E+01  2.89987498E-01  2.23853476E+00
   2.48100000E+01  3.12290905E-01  2.22194190E+00
   2.48200000E+01  3.34422255E-01  2.20412493E+00
   2.48300000E+01  3.56369356E-01  2.18509369E+00
   2.48400000E+01  3.78120116E-01  2.16485867E+00
   2.48500000E+01  3.99662554E-01  2.14343102E+00
   2.48600000E+01  4.20984800E-01  2.12082256E+00
   2.48700000E+01  4.42075110E-01  2.09704577E+00
   2.48800000E+01  4.62921865E-01  2.07211374E+00
   2.48900000E+01  4.83513580E-01  2.04604023E+00
   2.49000000E+01  5.03838913E-01  2.01883961E+00
   2.49100000E+01  5.23886665E-01  1.99052688E+00
   2.49200000E+01  5.43645795E-01  1.96111764E+00
   2.49300000E+01  5.63105417E-01  1.93062810E+00
   2.49400000E+01  5.82254812E-01  1.89907508E+00
   2.49500000E+01  6.01083432E-01  1.86647596E+00
   2.49600000E+01  6.19580904E-01  1.83284872E+00
   2.49700000E+01  6.37737041E-01  1.79821188E+00
   2.49800000E+01  6.55541840E-01  1.76258455E+00
   2.49900000E+01  6.72985495E-01  1.72598635E+00
   2.50000000E+01  6.90058398E-01  1.68843745E+00
   2.50100000E+01  7.06751144E-01  1.64995855E+00
   2.50200000E+01  7.23054540E-01  1.61057086E+00
   2.50300000E+01  7.38959604E-01  1.57029608E+00
   2.50400000E+01  7.54457578E-01  1.52915641E+00
   2.50500000E+01  7.69539925E-01  1.48717452E+00
   2.50600000E+01  7.84198338E-01  1.44437354E+00
   2.50700000E+01  7.98424744E-01  1.40077706E+00
   2.50800000E+01  8.12211308E-01  1.35640910E+00
   2.50900000E+01  8.25550436E-01  1.31129411E+00
   2.51000000E+01  8.38434783E-01  1.26545695E+00
   2.51100000E+01  8.50857252E-01  1.21892288E+00
   2.51200000E+01  8.62811003E-01  1.17171754E+00
   2.51300000E+01  8.74289452E-01  1.12386693E+00
   2.51400000E+01  8.85286279E-01  1.07539743E+00
   2.51500000E+01  8.95795427E-01  1.02633573E+00
   2.51600000E+01  9.05811109E-01  9.76708879E-01
   2.51700000E+01  9.15327812E-01  9.26544205E-01
   2.51800000E+01  9.24340293E-01  8.75869352E-01
   2.51900000E+01  9.32843591E-01  8.24712238E-01
   2.52000000E+01  9.40833024E-01  7.73101049E-01
   2.52100000E+01  9.48304193E-01  7.21064217E-01
   2.52200000E+01  9.55252985E-01  6.68630412E-01
   2.52300000E+01  9.61675574E-01  6.15828520E-01
   2.52400000E+01  9.67568425E-01  5.62687629E-01
   2.52500000E+01  9.72928295E-01  5.09237015E-01
   2.52600000E+01  9.77752232E-01  4.55506123E-01
   2.52700000E+01  9.82037581E-01  4.01524553E-01
   2.52800000E+01  9.85781986E-01  3.47322042E-01
   2.52900000E+01  9.88983385E-01  2.92928448E-01
   2.53000000E+01  9.91640018E-01  2.38373734E-01
   2.53100000E+01  9.93750423E-01  1.83687953E-01
   2.53200000E+01  9.95313441E-01  1.28901228E-01
   2.53300000E+01  9.96328212E-01  7.40437378E-02
   2.53400000E+01  9.96794180E-01  1.91456990E-02
   2.53500000E+01  9.96711091E-01 -3.57626488E-02
   2.53600000E+01  9.96078994E-01 -9.06510610E-02
   2.53700000E+01  9.94898237E-01 -1.45489305E-01
   2.53800000E+01  9.93169475E-01 -2.00247174E-01
   2.53900000E+01  9.90893662E-01 -2.54894510E-01
   2.54000000E+01  9.88072054E-01 -3.09401212E-01
   2.54100000E+01  9.84706207E-01 -3.63737259E-01
   2.54200000E+01  9.80797977E-01 -4.17872724E-01
   2.54300000E+01  9.76349521E-01 -4.71777792E-01
   2.54400000E+01  9.71363289E-01 -5.25422773E-01
   2.54500000E+01  9.65842031E-01 -5.78778122E-01
   2.54600000E+01  9.59788790E-01 -6.31814454E-01
   2.54700000E+01  9.53206902E-01 -6.84502559E-01
   2.54800000E+01  9.46099996E-01 -7.36813422E-01
   2.54900000E+01  9.38471987E-01 -7.88718232E-01
   2.55000000E+01  9.30327080E-01 -8.40188405E-01
   2.55100000E+01  9.21669763E-01 -8.91195596E-01
   2.55200000E+01  9.12504805E-01 -9.41711716E-01
   2.55300000E+01  9.02837258E-01 -9.91708944E-01
   2.55400000E+01  8.92672448E-01 -1.04115975E+00
   2.55500000E+01  8.82015975E-01 -1.09003690E+00
   2.55600000E+01  8.70873712E-01 -1.13831348E+00
   2.55700000E+01  8.59251796E-01 -1.18596291E+00
   2.55800000E+01  8.47156632E-01 -1.23295894E+00
   2.55900000E+01  8.34594882E-01 -1.27927570E+00
   2.56000000E+01  8.21573467E-01 -1.32488769E+00
   2.56100000E+01  8.08099561E-01 -1.36976979E+00
   2.56200000E+01  7.94180586E-01 -1.41389729E+00
   2.56300000E+01  7.79824211E-01 -1.45724589E+00
   2.56400000E+01  7.65038344E-01 -1.49979172E+00
   2.56500000E+01  7.49831131E-01 -1.54151136E+00
   2.56600000E+01  7.34210948E-01 -1.58238184E+00
   2.56700000E+01  7.18186400E-01 -1.62238065E+00
   2.56800000E+01  7.01766314E-01 -1.66148578E+00
   2.56900000E+01  6.84959735E-01 -1.69967569E+00
   2.57000000E+01  6.67775921E-01 -1.73692936E+00
   2.57100000E+01  6.50224337E-01 -1.77322629E+00
   2.57200000E+01  6.32314651E-01 -1.80854648E+00
   2.57300000E+01  6.14056728E-01 -1.84287050E+00
   2.57400000E+01  5.95460625E-01 -1.87617945E+00
   2.57500000E+01  5.76536584E-01 -1.90845500E+00
   2.57600000E+01  5.57295029E-01 -1.93967937E+00
   2.57700000E+01  5.37746558E-01 -1.96983539E+00
   2.57800000E+01  5.17901938E-01 -1.99890645E+00
   2.57900000E+01  4.97772099E-01 -2.02687656E+00
   2.58000000E+01  4.77368128E-01 -2.05373031E+00
   2.58100000E+01  4.56701263E-01 -2.07945293E+00
   2.58200000E+01  4.35782887E-01 -2.10403027E+00
   2.58300000E+01  4.14624520E-01 -2.12744879E+00
   2.58400000E+01  3.93237817E-01 -2.14969561E+00
   2.58500000E+01  3.71634555E-01 -2.17075849E+00
   2.58600000E+01  3.49826632E-01 -2.19062585E+00
   2.58700000E+01  3.27826059E-01 -2.20928674E+00
   2.58800000E+01  3.05644953E-01 -2.22673090E+00
   2.58900000E+01  2.83295529E-01 -2.24294874E+00
   2.59000000E+01  2.60790096E-01 -2.25793134E+00
   2.59100000E+01  2.38141047E-01 -2.27167045E+00
   2.59200000E+01  2.15360857E-01 -2.28415852E+00
   2.59300000E+01  1.92462070E-01 -2.29538868E+00
   2.59400000E+01  1.69457297E-01 -2.30535476E+00
   2.59500000E+01  1.46359207E-01 -2.31405128E+00
   2.59600000E+01  1.23180519E-01 -2.32147346E+00
   2.59700000E+01  9.99339991E-02 -2.32761724E+00
   2.59800000E+01  7.66324474E-02 -2.33247922E+00
   2.59900000E+01  5.32886963E-02 -2.33605675E+00
   2.60000000E+01  2.99156005E-02 -2.33834787E+00
   2.60100000E+01  6.52603115E-03 -2.33935133E+00
   2.60200000E+01 -1.68671319E-02 -2.33906658E+00
   2.60300000E+01 -4.02510068E-02 -2.33749379E+00
   2.60400000E+01 -6.36127170E-02 -2.33463384E+00
   2.60500000E+01 -8.69393982E-02 -2.33048831E+00
   2.60600000E+01 -1.10218206E-01 -2.32505950E+00
   2.60700000E+01 -1.33436321E-01 -2.31835041E+00
   2.60800000E+01 -1.56580958E-01 -2.31036474E+00
   2.60900000E+01 -1.79639375E-01 -2.30110690E+00
   2.61000000E+01 -2.02598873E-01 -2.29058200E+00
   2.61100000E+01 -2.25446811E-01 -2.27879585E+00
   2.61200000E+01 -2.48170607E-01 -2.26575494E+00
   2.61300000E+01 -2.70757751E-01 -2.25146646E+00
   2.61400000E+01 -2.93195804E-01 -2.23593830E+00
   2.61500000E+01 -3.15472413E-01 -2.21917901E+00
   2.61600000E+01 -3.37575311E-01 -2.20119783E+00
   2.61700000E+01 -3.59492330E-01 -2.18200468E+00
   2.61800000E+01 -3.81211400E-01 -2.16161013E+00
   2.61900000E+01 -4.02720565E-01 -2.14002542E+00
   2.62000000E+01 -4.24007981E-01 -2.11726245E+00
   2.62100000E+01 -4.45061928E-01 -2.09333375E+00
   2.62200000E+01 -4.65870814E-01 -2.06825252E+00
   2.62300000E+01 -4.86423183E-01 -2.04203257E+00
   2.62400000E+01 -5.06707718E-01 -2.01468836E+00
   2.62500000E+01 -5.26713252E-01 -1.98623493E+00
   2.62600000E+01 -5.46428771E-01 -1.95668798E+00
   2.62700000E+01 -5.65843421E-01 -1.92606378E+00
   2.62800000E+01 -5.84946512E-01 -1.89437920E+00
   2.62900000E+01 -6.03727529E-01 -1.86165169E+00
   2.63000000E+01 -6.22176130E-01 -1.82789928E+00
   2.63100000E+01 -6.40282160E-01 -1.79314057E+00
   2.63200000E+01 -6.58035651E-01 -1.75739470E+00
   2.63300000E+01 -6.75426829E-01 -1.72068135E+00
   2.63400000E+01 -6.92446120E-01 -1.68302076E+00
   2.63500000E+01 -7.09084155E-01 -1.64443366E+00
   2.63600000E+01 -7.25331776E-01 -1.60494131E+00
   2.63700000E+01 -7.41180037E-01 -1.56456546E+00
   2.63800000E+01 -7.56620214E-01 -1.52332835E+00
   2.63900000E+01 -7.71643809E-01 -1.48125268E+00
   2.64000000E+01 -7.86242550E-01 -1.43836164E+00
   2.64100000E+01 -8.00408402E-01 -1.39467883E+00
   2.64200000E+01 -8.14133567E-01 -1.35022833E+00
   2.64300000E+01 -8.27410491E-01 -1.30503460E+00
   2.64400000E+01 -8.40231865E-01 -1.25912254E+00
   2.64500000E+01 -8.52590632E-01 -1.21251743E+00
   2.64600000E+01 -8.64479989E-01 -1.16524493E+00
   2.64700000E+01 -8.75893393E-01 -1.11733108E+00
   2.64800000E+01 -8.86824561E-01 -1.06880226E+00
   2.64900000E+01 -8.97267477E-01 -1.01968520E+00
   2.65000000E+01 -9.07216394E-01 -9.70006931E-01
   2.65100000E+01 -9.16665836E-01 -9.19794821E-01
   2.65200000E+01 -9.25610603E-01 -8.69076514E-01
   2.65300000E+01 -9.34045772E-01 -8.17879939E-01
   2.65400000E+01 -9.41966701E-01 -7.66233284E-01
   2.65500000E+01 -9.49369032E-01 -7.14164987E-01
   2.65600000E+01 -9.56248691E-01 -6.61703718E-01
   2.65700000E+01 -9.62601893E-01 -6.08878362E-01
   2.65800000E+01 -9.68425142E-01 -5.55718003E-01
   2.65900000E+01 -9.73715234E-01 -5.02251911E-01
   2.66000000E+01 -9.78469259E-01 -4.48509525E-01
   2.66100000E+01 -9.82684602E-01 -3.94520431E-01
   2.66200000E+01 -9.86358944E-01 -3.40314357E-01
   2.66300000E+01 -9.89490265E-01 -2.85921144E-01
   2.66400000E+01 -9.92076843E-01 -2.31370739E-01
   2.66500000E+01 -9.94117256E-01 -1.76693175E-01
   2.66600000E+01 -9.95610383E-01 -1.21918554E-01
   2.66700000E+01 -9.96555404E-01 -6.70770317E-02
   2.66800000E+01 -9.96951802E-01 -1.21987989E-02
   2.66900000E+01 -9.96799359E-01  4.26859325E-02
   2.67000000E+01 -9.96098162E-01  9.75469477E-02
   2.67100000E+01 -9.94848599E-01  1.52354045E-01
   2.67200000E+01 -9.93051361E-01  2.07077054E-01
   2.67300000E+01 -9.90707439E-01  2.61685849E-01
   2.67400000E+01 -9.87818125E-01  3.16150370E-01
   2.67500000E+01 -9.84385013E-01  3.70440633E-01
   2.67600000E+01 -9.80409993E-01  4.24526755E-01
   2.67700000E+01 -9.75895257E-01  4.78378962E-01
   2.67800000E+01 -9.70843292E-01  5.31967610E-01
   2.67900000E+01 -9.65256882E-01  5.85263203E-01
   2.68000000E+01 -9.59139103E-01  6.38236402E-01
   2.68100000E+01 -9.52493326E-01  6.90858051E-01
   2.68200000E+01 -9.45323210E-01  7.43099183E-01
   2.68300000E+01 -9.37632706E-01  7.94931044E-01
   2.68400000E+01 -9.29426049E-01  8.46325105E-01
   2.68500000E+01 -9.20707758E-01  8.97253078E-01
   2.68600000E+01 -9.11482634E-01  9.47686931E-01
   2.68700000E+01 -9.01755759E-01  9.97598907E-01
   2.68800000E+01 -8.91532487E-01  1.04696153E+00
   2.68900000E+01 -8.80818450E-01  1.09574764E+00
   2.69000000E+01 -8.69619546E-01  1.14393038E+00
   2.69100000E+01 -8.57941942E-01  1.19148323E+00
   2.69200000E+01 -8.45792068E-01  1.23838003E+00
   2.69300000E+01 -8.33176614E-01  1.28459496E+00
   2.69400000E+01 -8.20102527E-01  1.33010258E+00
   2.69500000E+01 -8.06577004E-01  1.37487786E+00
   2.69600000E+01 -7.92607493E-01  1.41889616E+00
   2.69700000E+01 -7.78201685E-01  1.46213324E+00
   2.69800000E+01 -7.63367511E-01  1.50456531E+00
   2.69900000E+01 -7.48113140E-01  1.54616903E+00
   2.70000000E+01 -7.32446968E-01  1.58692150E+00
   2.70100000E+01 -7.16377622E-01  1.62680029E+00
   2.70200000E+01 -6.99913948E-01  1.66578346E+00
   2.70300000E+01 -6.83065010E-01  1.70384956E+00
   2.70400000E+01 -6.65840084E-01  1.74097764E+00
   2.70500000E+01 -6.48248652E-01  1.77714728E+00
   2.70600000E+01 -6.30300399E-01  1.81233857E+00
   2.70700000E+01 -6.12005206E-01  1.84653215E+00
   2.70800000E+01 -5.93373145E-01  1.87970920E+00
   2.70900000E+01 -5.74414472E-01  1.91185148E+00
   2.71000000E+01 -5.55139624E-01  1.94294129E+00
   2.71100000E+01 -5.35559211E-01  1.97296154E+00
   2.71200000E+01 -5.15684013E-01  2.00189570E+00
   2.71300000E+01 -4.95524970E-01  2.02972787E+00
   2.71400000E+01 -4.75093180E-01  2.05644272E+00
   2.71500000E+01 -4.54399889E-01  2.08202557E+00
   2.71600000E+01 -4.33456489E-01  2.10646234E+00
   2.71700000E+01 -4.12274508E-01  2.12973959E+00
   2.71800000E+01 -3.90865605E-01  2.15184451E+00
   2.71900000E+01 -3.69241566E-01  2.17276496E+00
   2.72000000E+01 -3.47414293E-01  2.19248941E+00
   2.72100000E+01 -3.25395800E-01  2.21100704E+00
   2.72200000E+01 -3.03198209E-01  2.22830764E+00
   2.72300000E+01 -2.80833736E-01  2.24438172E+00
   2.72400000E+01 -2.58314692E-01  2.25922043E+00
   2.72500000E+01 -2.35653473E-01  2.27281561E+00
   2.72600000E+01 -2.12862550E-01  2.28515980E+00
   2.72700000E+01 -1.89954469E-01  2.29624620E+00
   2.72800000E+01 -1.66941839E-01  2.30606872E+00
   2.72900000E+01 -1.43837326E-01  2.31462198E+00
   2.73000000E+01 -1.20653646E-01  2.32190126E+00
   2.73100000E+01 -9.74035607E-02  2.32790258E+00
   2.73200000E+01 -7.40998657E-02  2.33262264E+00
   2.73300000E+01 -5.07553875E-02  2.33605885E+00
   2.73400000E+01 -2.73829745E-02  2.33820933E+00
   2.73500000E+01 -3.99549063E-03  2.33907291E+00
   2.73600000E+01  1.93941923E-02  2.33864912E+00
   2.73700000E+01  4.27732012E-02  2.33693820E+00
   2.73800000E+01  6.61286690E-02  2.33394111E+00
   2.73900000E+01  8.94477416E-02  2.32965950E+00
   2.74000000E+01  1.12717585E-01  2.32409575E+00
   2.74100000E+01  1.35925393E-01  2.31725292E+00
   2.74200000E+01  1.59058392E-01  2.30913478E+00
   2.74300000E+01  1.82103852E-01  2.29974583E+00
   2.74400000E+01  2.05049090E-01  2.28909122E+00
   2.74500000E+01  2.27881478E-01  2.27717684E+00
   2.74600000E+01  2.50588449E-01  2.26400926E+00
   2.74700000E+01  2.73157509E-01  2.24959572E+00
   2.74800000E+01  2.95576237E-01  2.23394418E+00
   2.74900000E+01  3.17832295E-01  2.21706325E+00
