 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   3  (EPS= 1.0E-15)
 #        Inner phase shift= 2.765395039717160E-01
 #      Coulomb phase shift=-5.396723820770192E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   2.67100000E+01  2.05706709E-01 -2.28805120E+00
   2.67200000E+01  1.82771758E-01 -2.29872893E+00
   2.67300000E+01  1.59736343E-01 -2.30814308E+00
   2.67400000E+01  1.36613126E-01 -2.31628850E+00
   2.67500000E+01  1.13414817E-01 -2.32316071E+00
   2.67600000E+01  9.01541680E-02 -2.32875595E+00
   2.67700000E+01  6.68439648E-02 -2.33307114E+00
   2.67800000E+01  4.34970199E-02 -2.33610393E+00
   2.67900000E+01  2.01261666E-02 -2.33785264E+00
   2.68000000E+01 -3.25574936E-03 -2.33831633E+00
   2.68100000E+01 -2.66358757E-02 -2.33749475E+00
   2.68200000E+01 -5.00013616E-02 -2.33538836E+00
   2.68300000E+01 -7.33393640E-02 -2.33199832E+00
   2.68400000E+01 -9.66370552E-02 -2.32732650E+00
   2.68500000E+01 -1.19881630E-01 -2.32137548E+00
   2.68600000E+01 -1.43060312E-01 -2.31414854E+00
   2.68700000E+01 -1.66160361E-01 -2.30564966E+00
   2.68800000E+01 -1.89169081E-01 -2.29588350E+00
   2.68900000E+01 -2.12073825E-01 -2.28485546E+00
   2.69000000E+01 -2.34862004E-01 -2.27257160E+00
   2.69100000E+01 -2.57521093E-01 -2.25903867E+00
   2.69200000E+01 -2.80038638E-01 -2.24426412E+00
   2.69300000E+01 -3.02402264E-01 -2.22825609E+00
   2.69400000E+01 -3.24599678E-01 -2.21102337E+00
   2.69500000E+01 -3.46618680E-01 -2.19257544E+00
   2.69600000E+01 -3.68447169E-01 -2.17292245E+00
   2.69700000E+01 -3.90073148E-01 -2.15207520E+00
   2.69800000E+01 -4.11484731E-01 -2.13004518E+00
   2.69900000E+01 -4.32670149E-01 -2.10684447E+00
   2.70000000E+01 -4.53617760E-01 -2.08248586E+00
   2.70100000E+01 -4.74316051E-01 -2.05698272E+00
   2.70200000E+01 -4.94753647E-01 -2.03034909E+00
   2.70300000E+01 -5.14919314E-01 -2.00259961E+00
   2.70400000E+01 -5.34801970E-01 -1.97374954E+00
   2.70500000E+01 -5.54390689E-01 -1.94381473E+00
   2.70600000E+01 -5.73674704E-01 -1.91281165E+00
   2.70700000E+01 -5.92643418E-01 -1.88075735E+00
   2.70800000E+01 -6.11286405E-01 -1.84766944E+00
   2.70900000E+01 -6.29593421E-01 -1.81356612E+00
   2.71000000E+01 -6.47554405E-01 -1.77846613E+00
   2.71100000E+01 -6.65159486E-01 -1.74238878E+00
   2.71200000E+01 -6.82398989E-01 -1.70535390E+00
   2.71300000E+01 -6.99263440E-01 -1.66738184E+00
   2.71400000E+01 -7.15743572E-01 -1.62849349E+00
   2.71500000E+01 -7.31830327E-01 -1.58871022E+00
   2.71600000E+01 -7.47514866E-01 -1.54805390E+00
   2.71700000E+01 -7.62788569E-01 -1.50654687E+00
   2.71800000E+01 -7.77643044E-01 -1.46421197E+00
   2.71900000E+01 -7.92070126E-01 -1.42107245E+00
   2.72000000E+01 -8.06061889E-01 -1.37715204E+00
   2.72100000E+01 -8.19610644E-01 -1.33247487E+00
   2.72200000E+01 -8.32708946E-01 -1.28706550E+00
   2.72300000E+01 -8.45349597E-01 -1.24094889E+00
   2.72400000E+01 -8.57525651E-01 -1.19415040E+00
   2.72500000E+01 -8.69230418E-01 -1.14669575E+00
   2.72600000E+01 -8.80457466E-01 -1.09861102E+00
   2.72700000E+01 -8.91200626E-01 -1.04992263E+00
   2.72800000E+01 -9.01453995E-01 -1.00065736E+00
   2.72900000E+01 -9.11211940E-01 -9.50842283E-01
   2.73000000E+01 -9.20469100E-01 -9.00504774E-01
   2.73100000E+01 -9.29220387E-01 -8.49672503E-01
   2.73200000E+01 -9.37460994E-01 -7.98373410E-01
   2.73300000E+01 -9.45186393E-01 -7.46635689E-01
   2.73400000E+01 -9.52392340E-01 -6.94487777E-01
   2.73500000E+01 -9.59074876E-01 -6.41958335E-01
   2.73600000E+01 -9.65230331E-01 -5.89076234E-01
   2.73700000E+01 -9.70855323E-01 -5.35870538E-01
   2.73800000E+01 -9.75946761E-01 -4.82370489E-01
   2.73900000E+01 -9.80501849E-01 -4.28605491E-01
   2.74000000E+01 -9.84518086E-01 -3.74605091E-01
   2.74100000E+01 -9.87993265E-01 -3.20398970E-01
   2.74200000E+01 -9.90925479E-01 -2.66016916E-01
   2.74300000E+01 -9.93313117E-01 -2.11488817E-01
   2.74400000E+01 -9.95154868E-01 -1.56844641E-01
   2.74500000E+01 -9.96449723E-01 -1.02114418E-01
   2.74600000E+01 -9.97196970E-01 -4.73282261E-02
   2.74700000E+01 -9.97396201E-01  7.48382648E-03
   2.74800000E+01 -9.97047308E-01  6.22916174E-02
   2.74900000E+01 -9.96150483E-01  1.17065027E-01
   2.75000000E+01 -9.94706222E-01  1.71773955E-01
   2.75100000E+01 -9.92715319E-01  2.26388336E-01
   2.75200000E+01 -9.90178871E-01  2.80878157E-01
   2.75300000E+01 -9.87098271E-01  3.35213475E-01
   2.75400000E+01 -9.83475216E-01  3.89364431E-01
   2.75500000E+01 -9.79311696E-01  4.43301268E-01
   2.75600000E+01 -9.74610003E-01  4.96994345E-01
   2.75700000E+01 -9.69372720E-01  5.50414159E-01
   2.75800000E+01 -9.63602728E-01  6.03531353E-01
   2.75900000E+01 -9.57303199E-01  6.56316741E-01
   2.76000000E+01 -9.50477596E-01  7.08741316E-01
   2.76100000E+01 -9.43129672E-01  7.60776271E-01
   2.76200000E+01 -9.35263465E-01  8.12393013E-01
   2.76300000E+01 -9.26883300E-01  8.63563180E-01
   2.76400000E+01 -9.17993784E-01  9.14258654E-01
   2.76500000E+01 -9.08599802E-01  9.64451581E-01
   2.76600000E+01 -8.98706519E-01  1.01411438E+00
   2.76700000E+01 -8.88319373E-01  1.06321976E+00
   2.76800000E+01 -8.77444072E-01  1.11174074E+00
   2.76900000E+01 -8.66086595E-01  1.15965067E+00
   2.77000000E+01 -8.54253183E-01  1.20692321E+00
   2.77100000E+01 -8.41950342E-01  1.25353240E+00
   2.77200000E+01 -8.29184832E-01  1.29945262E+00
   2.77300000E+01 -8.15963670E-01  1.34465865E+00
   2.77400000E+01 -8.02294122E-01  1.38912565E+00
   2.77500000E+01 -7.88183702E-01  1.43282918E+00
   2.77600000E+01 -7.73640164E-01  1.47574523E+00
   2.77700000E+01 -7.58671501E-01  1.51785023E+00
   2.77800000E+01 -7.43285940E-01  1.55912105E+00
   2.77900000E+01 -7.27491936E-01  1.59953500E+00
   2.78000000E+01 -7.11298170E-01  1.63906989E+00
   2.78100000E+01 -6.94713541E-01  1.67770400E+00
   2.78200000E+01 -6.77747163E-01  1.71541609E+00
   2.78300000E+01 -6.60408362E-01  1.75218546E+00
   2.78400000E+01 -6.42706664E-01  1.78799191E+00
   2.78500000E+01 -6.24651799E-01  1.82281576E+00
   2.78600000E+01 -6.06253688E-01  1.85663788E+00
   2.78700000E+01 -5.87522442E-01  1.88943969E+00
   2.78800000E+01 -5.68468355E-01  1.92120318E+00
   2.78900000E+01 -5.49101898E-01  1.95191089E+00
   2.79000000E+01 -5.29433713E-01  1.98154596E+00
   2.79100000E+01 -5.09474609E-01  2.01009211E+00
   2.79200000E+01 -4.89235553E-01  2.03753366E+00
   2.79300000E+01 -4.68727668E-01  2.06385554E+00
   2.79400000E+01 -4.47962223E-01  2.08904329E+00
   2.79500000E+01 -4.26950629E-01  2.11308307E+00
   2.79600000E+01 -4.05704432E-01  2.13596168E+00
   2.79700000E+01 -3.84235308E-01  2.15766656E+00
   2.79800000E+01 -3.62555053E-01  2.17818578E+00
   2.79900000E+01 -3.40675582E-01  2.19750808E+00
   2.80000000E+01 -3.18608917E-01  2.21562285E+00
   2.80100000E+01 -2.96367183E-01  2.23252014E+00
   2.80200000E+01 -2.73962603E-01  2.24819067E+00
   2.80300000E+01 -2.51407487E-01  2.26262584E+00
   2.80400000E+01 -2.28714230E-01  2.27581772E+00
   2.80500000E+01 -2.05895302E-01  2.28775907E+00
   2.80600000E+01 -1.82963239E-01  2.29844334E+00
   2.80700000E+01 -1.59930645E-01  2.30786465E+00
   2.80800000E+01 -1.36810174E-01  2.31601785E+00
   2.80900000E+01 -1.13614530E-01  2.32289846E+00
   2.81000000E+01 -9.03564590E-02  2.32850270E+00
   2.81100000E+01 -6.70487406E-02  2.33282750E+00
   2.81200000E+01 -4.37041816E-02  2.33587050E+00
   2.81300000E+01 -2.03356089E-02  2.33763002E+00
   2.81400000E+01  3.04413733E-03  2.33810511E+00
   2.81500000E+01  2.64222110E-02  2.33729552E+00
   2.81600000E+01  4.97857668E-02  2.33520168E+00
   2.81700000E+01  7.31219677E-02  2.33182477E+00
   2.81800000E+01  9.64179915E-02  2.32716665E+00
   2.81900000E+01  1.19661038E-01  2.32122987E+00
   2.82000000E+01  1.42838338E-01  2.31401771E+00
   2.82100000E+01  1.65937154E-01  2.30553414E+00
   2.82200000E+01  1.88944798E-01  2.29578383E+00
   2.82300000E+01  2.11848626E-01  2.28477213E+00
   2.82400000E+01  2.34636056E-01  2.27250512E+00
   2.82500000E+01  2.57294567E-01  2.25898952E+00
   2.82600000E+01  2.79811709E-01  2.24423278E+00
   2.82700000E+01  3.02175112E-01  2.22824302E+00
   2.82800000E+01  3.24372489E-01  2.21102901E+00
   2.82900000E+01  3.46391643E-01  2.19260023E+00
   2.83000000E+01  3.68220478E-01  2.17296681E+00
   2.83100000E+01  3.89847000E-01  2.15213954E+00
   2.83200000E+01  4.11259327E-01  2.13012988E+00
   2.83300000E+01  4.32445696E-01  2.10694991E+00
   2.83400000E+01  4.53394467E-01  2.08261239E+00
   2.83500000E+01  4.74094130E-01  2.05713068E+00
   2.83600000E+01  4.94533313E-01  2.03051880E+00
   2.83700000E+01  5.14700787E-01  2.00279138E+00
   2.83800000E+01  5.34585473E-01  1.97396364E+00
   2.83900000E+01  5.54176445E-01  1.94405145E+00
   2.84000000E+01  5.73462942E-01  1.91307123E+00
   2.84100000E+01  5.92434367E-01  1.88104001E+00
   2.84200000E+01  6.11080297E-01  1.84797541E+00
   2.84300000E+01  6.29390491E-01  1.81389558E+00
   2.84400000E+01  6.47354887E-01  1.77881926E+00
   2.84500000E+01  6.64963618E-01  1.74276573E+00
   2.84600000E+01  6.82207010E-01  1.70575479E+00
   2.84700000E+01  6.99075591E-01  1.66780679E+00
   2.84800000E+01  7.15560092E-01  1.62894259E+00
   2.84900000E+01  7.31651460E-01  1.58918353E+00
   2.85000000E+01  7.47340853E-01  1.54855147E+00
   2.85100000E+01  7.62619653E-01  1.50706873E+00
   2.85200000E+01  7.77479468E-01  1.46475811E+00
   2.85300000E+01  7.91912133E-01  1.42164287E+00
   2.85400000E+01  8.05909722E-01  1.37774668E+00
   2.85500000E+01  8.19464544E-01  1.33309367E+00
   2.85600000E+01  8.32569154E-01  1.28770839E+00
   2.85700000E+01  8.45216354E-01  1.24161575E+00
   2.85800000E+01  8.57399196E-01  1.19484110E+00
   2.85900000E+01  8.69110988E-01  1.14741014E+00
   2.86000000E+01  8.80345298E-01  1.09934892E+00
   2.86100000E+01  8.91095954E-01  1.05068385E+00
   2.86200000E+01  9.01357051E-01  1.00144168E+00
   2.86300000E+01  9.11122954E-01  9.51649449E-01
   2.86400000E+01  9.20388298E-01  9.01334527E-01
   2.86500000E+01  9.29147994E-01  8.50524555E-01
   2.86600000E+01  9.37397232E-01  7.99247451E-01
   2.86700000E+01  9.45131480E-01  7.47531387E-01
   2.86800000E+01  9.52346491E-01  6.95404777E-01
   2.86900000E+01  9.59038303E-01  6.42896261E-01
   2.87000000E+01  9.65203239E-01  5.90034688E-01
   2.87100000E+01  9.70837916E-01  5.36849099E-01
   2.87200000E+01  9.75939239E-01  4.83368716E-01
   2.87300000E+01  9.80504406E-01  4.29622921E-01
   2.87400000E+01  9.84530911E-01  3.75641241E-01
   2.87500000E+01  9.88016543E-01  3.21453333E-01
   2.87600000E+01  9.90959389E-01  2.67088968E-01
   2.87700000E+01  9.93357834E-01  2.12578013E-01
   2.87800000E+01  9.95210561E-01  1.57950414E-01
   2.87900000E+01  9.96516553E-01  1.03236182E-01
   2.88000000E+01  9.97275096E-01  4.84653769E-02
   2.88100000E+01  9.97485773E-01 -6.33191329E-03
   2.88200000E+01  9.97148470E-01 -6.11255847E-02
   2.88300000E+01  9.96263373E-01 -1.15885536E-01
   2.88400000E+01  9.94830972E-01 -1.70581685E-01
   2.88500000E+01  9.92852053E-01 -2.25183984E-01
   2.88600000E+01  9.90327705E-01 -2.79662437E-01
   2.88700000E+01  9.87259316E-01 -3.33987118E-01
   2.88800000E+01  9.83648574E-01 -3.88128184E-01
   2.88900000E+01  9.79497464E-01 -4.42055893E-01
   2.89000000E+01  9.74808267E-01 -4.95740622E-01
   2.89100000E+01  9.69583560E-01 -5.49152880E-01
   2.89200000E+01  9.63826215E-01 -6.02263326E-01
   2.89300000E+01  9.57539396E-01 -6.55042787E-01
   2.89400000E+01  9.50726559E-01 -7.07462271E-01
   2.89500000E+01  9.43391447E-01 -7.59492981E-01
   2.89600000E+01  9.35538091E-01 -8.11106339E-01
   2.89700000E+01  9.27170806E-01 -8.62273994E-01
   2.89800000E+01  9.18294190E-01 -9.12967838E-01
   2.89900000E+01  9.08913121E-01 -9.63160027E-01
   2.90000000E+01  8.99032754E-01 -1.01282299E+00
   2.90100000E+01  8.88658517E-01 -1.06192945E+00
   2.90200000E+01  8.77796110E-01 -1.11045243E+00
   2.90300000E+01  8.66451502E-01 -1.15836529E+00
   2.90400000E+01  8.54630926E-01 -1.20564170E+00
   2.90500000E+01  8.42340876E-01 -1.25225569E+00
   2.90600000E+01  8.29588105E-01 -1.29818167E+00
   2.90700000E+01  8.16379620E-01 -1.34339441E+00
   2.90800000E+01  8.02722677E-01 -1.38786908E+00
   2.90900000E+01  7.88624780E-01 -1.43158124E+00
   2.91000000E+01  7.74093674E-01 -1.47450690E+00
   2.91100000E+01  7.59137343E-01 -1.51662247E+00
   2.91200000E+01  7.43764002E-01 -1.55790483E+00
   2.91300000E+01  7.27982099E-01 -1.59833130E+00
   2.91400000E+01  7.11800303E-01 -1.63787968E+00
   2.91500000E+01  6.95227505E-01 -1.67652824E+00
   2.91600000E+01  6.78272809E-01 -1.71425578E+00
   2.91700000E+01  6.60945529E-01 -1.75104155E+00
   2.91800000E+01  6.43255184E-01 -1.78686537E+00
   2.91900000E+01  6.25211493E-01 -1.82170756E+00
   2.92000000E+01  6.06824369E-01 -1.85554898E+00
   2.92100000E+01  5.88103912E-01 -1.88837105E+00
   2.92200000E+01  5.69060406E-01 -1.92015575E+00
   2.92300000E+01  5.49704313E-01 -1.95088563E+00
   2.92400000E+01  5.30046266E-01 -1.98054379E+00
   2.92500000E+01  5.10097063E-01 -2.00911398E+00
   2.92600000E+01  4.89867665E-01 -2.03658048E+00
   2.92700000E+01  4.69369183E-01 -2.06292823E+00
   2.92800000E+01  4.48612878E-01 -2.08814275E+00
   2.92900000E+01  4.27610152E-01 -2.11221020E+00
   2.93000000E+01  4.06372542E-01 -2.13511737E+00
   2.93100000E+01  3.84911714E-01 -2.15685167E+00
   2.93200000E+01  3.63239458E-01 -2.17740119E+00
   2.93300000E+01  3.41367677E-01 -2.19675463E+00
   2.93400000E+01  3.19308387E-01 -2.21490137E+00
   2.93500000E+01  2.97073706E-01 -2.23183144E+00
   2.93600000E+01  2.74675845E-01 -2.24753557E+00
   2.93700000E+01  2.52127110E-01 -2.26200511E+00
   2.93800000E+01  2.29439885E-01 -2.27523214E+00
   2.93900000E+01  2.06626633E-01 -2.28720940E+00
   2.94000000E+01  1.83699885E-01 -2.29793031E+00
   2.94100000E+01  1.60672234E-01 -2.30738899E+00
   2.94200000E+01  1.37556330E-01 -2.31558024E+00
   2.94300000E+01  1.14364869E-01 -2.32249959E+00
   2.94400000E+01  9.11105904E-02 -2.32814323E+00
   2.94500000E+01  6.78062672E-02 -2.33250806E+00
   2.94600000E+01  4.44646998E-02 -2.33559171E+00
   2.94700000E+01  2.10987093E-02 -2.33739248E+00
   2.94800000E+01 -2.27887012E-03 -2.33790938E+00
   2.94900000E+01 -2.56551978E-02 -2.33714215E+00
   2.95000000E+01 -4.90174340E-02 -2.33509120E+00
   2.95100000E+01 -7.23527465E-02 -2.33175768E+00
   2.95200000E+01 -9.56483183E-02 -2.32714341E+00
   2.95300000E+01 -1.18891354E-01 -2.32125095E+00
   2.95400000E+01 -1.42069087E-01 -2.31408353E+00
   2.95500000E+01 -1.65168788E-01 -2.30564509E+00
   2.95600000E+01 -1.88177768E-01 -2.29594028E+00
   2.95700000E+01 -2.11083390E-01 -2.28497443E+00
   2.95800000E+01 -2.33873073E-01 -2.27275357E+00
   2.95900000E+01 -2.56534300E-01 -2.25928443E+00
   2.96000000E+01 -2.79054625E-01 -2.24457440E+00
   2.96100000E+01 -3.01421679E-01 -2.22863157E+00
   2.96200000E+01 -3.23623176E-01 -2.21146471E+00
   2.96300000E+01 -3.45646924E-01 -2.19308324E+00
   2.96400000E+01 -3.67480826E-01 -2.17349728E+00
   2.96500000E+01 -3.89112891E-01 -2.15271758E+00
   2.96600000E+01 -4.10531237E-01 -2.13075556E+00
   2.96700000E+01 -4.31724101E-01 -2.10762329E+00
   2.96800000E+01 -4.52679844E-01 -2.08333349E+00
   2.96900000E+01 -4.73386957E-01 -2.05789949E+00
   2.97000000E+01 -4.93834066E-01 -2.03133528E+00
   2.97100000E+01 -5.14009943E-01 -2.00365545E+00
   2.97200000E+01 -5.33903507E-01 -1.97487520E+00
   2.97300000E+01 -5.53503832E-01 -1.94501035E+00
   2.97400000E+01 -5.72800154E-01 -1.91407732E+00
   2.97500000E+01 -5.91781874E-01 -1.88209308E+00
   2.97600000E+01 -6.10438570E-01 -1.84907522E+00
   2.97700000E+01 -6.28759994E-01 -1.81504187E+00
   2.97800000E+01 -6.46736085E-01 -1.78001174E+00
   2.97900000E+01 -6.64356970E-01 -1.74400406E+00
   2.98000000E+01 -6.81612973E-01 -1.70703862E+00
   2.98100000E+01 -6.98494617E-01 -1.66913572E+00
   2.98200000E+01 -7.14992632E-01 -1.63031618E+00
   2.98300000E+01 -7.31097957E-01 -1.59060134E+00
   2.98400000E+01 -7.46801747E-01 -1.55001300E+00
   2.98500000E+01 -7.62095379E-01 -1.50857346E+00
   2.98600000E+01 -7.76970455E-01 -1.46630550E+00
   2.98700000E+01 -7.91418805E-01 -1.42323231E+00
   2.98800000E+01 -8.05432496E-01 -1.37937757E+00
   2.98900000E+01 -8.19003832E-01 -1.33476537E+00
   2.99000000E+01 -8.32125360E-01 -1.28942020E+00
   2.99100000E+01 -8.44789875E-01 -1.24336698E+00
   2.99200000E+01 -8.56990424E-01 -1.19663100E+00
   2.99300000E+01 -8.68720305E-01 -1.14923794E+00
   2.99400000E+01 -8.79973079E-01 -1.10121383E+00
   2.99500000E+01 -8.90742566E-01 -1.05258504E+00
   2.99600000E+01 -9.01022853E-01 -1.00337828E+00
   2.99700000E+01 -9.10808295E-01 -9.53620583E-01
   2.99800000E+01 -9.20093519E-01 -9.03339278E-01
   2.99900000E+01 -9.28873427E-01 -8.52561982E-01
   3.00000000E+01 -9.37143199E-01 -8.01316582E-01
   3.00100000E+01 -9.44898292E-01 -7.49631227E-01
   3.00200000E+01 -9.52134451E-01 -6.97534301E-01
   3.00300000E+01 -9.58847702E-01 -6.45054420E-01
   3.00400000E+01 -9.65034359E-01 -5.92220407E-01
   3.00500000E+01 -9.70691026E-01 -5.39061279E-01
   3.00600000E+01 -9.75814598E-01 -4.85606232E-01
   3.00700000E+01 -9.80402262E-01 -4.31884624E-01
   3.00800000E+01 -9.84451501E-01 -3.77925961E-01
   3.00900000E+01 -9.87960090E-01 -3.23759876E-01
   3.01000000E+01 -9.90926106E-01 -2.69416118E-01
   3.01100000E+01 -9.93347920E-01 -2.14924532E-01
   3.01200000E+01 -9.95224203E-01 -1.60315045E-01
   3.01300000E+01 -9.96553928E-01 -1.05617647E-01
   3.01400000E+01 -9.97336363E-01 -5.08623791E-02
   3.01500000E+01 -9.97571083E-01  3.92068979E-03
   3.01600000E+01 -9.97257957E-01  5.87014734E-02
   3.01700000E+01 -9.96397161E-01  1.13449887E-01
   3.01800000E+01 -9.94989168E-01  1.68135866E-01
   3.01900000E+01 -9.93034752E-01  2.22729377E-01
   3.02000000E+01 -9.90534988E-01  2.77200439E-01
   3.02100000E+01 -9.87491251E-01  3.31519140E-01
   3.02200000E+01 -9.83905213E-01  3.85655651E-01
   3.02300000E+01 -9.79778844E-01  4.39580241E-01
   3.02400000E+01 -9.75114413E-01  4.93263298E-01
   3.02500000E+01 -9.69914482E-01  5.46675344E-01
   3.02600000E+01 -9.64181907E-01  5.99787047E-01
   3.02700000E+01 -9.57919839E-01  6.52569241E-01
   3.02800000E+01 -9.51131718E-01  7.04992942E-01
   3.02900000E+01 -9.43821271E-01  7.57029364E-01
   3.03000000E+01 -9.35992516E-01  8.08649931E-01
   3.03100000E+01 -9.27649753E-01  8.59826299E-01
   3.03200000E+01 -9.18797565E-01  9.10530364E-01
   3.03300000E+01 -9.09440813E-01  9.60734286E-01
   3.03400000E+01 -8.99584638E-01  1.01041050E+00
   3.03500000E+01 -8.89234453E-01  1.05953172E+00
   3.03600000E+01 -8.78395944E-01  1.10807098E+00
   3.03700000E+01 -8.67075062E-01  1.15600163E+00
   3.03800000E+01 -8.55278028E-01  1.20329735E+00
   3.03900000E+01 -8.43011319E-01  1.24993217E+00
   3.04000000E+01 -8.30281673E-01  1.29588048E+00
   3.04100000E+01 -8.17096082E-01  1.34111705E+00
   3.04200000E+01 -8.03461787E-01  1.38561705E+00
   3.04300000E+01 -7.89386277E-01  1.42935605E+00
   3.04400000E+01 -7.74877283E-01  1.47231002E+00
   3.04500000E+01 -7.59942772E-01  1.51445539E+00
   3.04600000E+01 -7.44590947E-01  1.55576901E+00
   3.04700000E+01 -7.28830240E-01  1.59622821E+00
   3.04800000E+01 -7.12669306E-01  1.63581076E+00
   3.04900000E+01 -6.96117019E-01  1.67449494E+00
   3.05000000E+01 -6.79182472E-01  1.71225950E+00
   3.05100000E+01 -6.61874964E-01  1.74908373E+00
   3.05200000E+01 -6.44204000E-01  1.78494738E+00
   3.05300000E+01 -6.26179284E-01  1.81983079E+00
   3.05400000E+01 -6.07810715E-01  1.85371480E+00
   3.05500000E+01 -5.89108381E-01  1.88658080E+00
   3.05600000E+01 -5.70082553E-01  1.91841075E+00
   3.05700000E+01 -5.50743678E-01  1.94918719E+00
   3.05800000E+01 -5.31102377E-01  1.97889320E+00
   3.05900000E+01 -5.11169436E-01  2.00751250E+00
   3.06000000E+01 -4.90955802E-01  2.03502936E+00
   3.06100000E+01 -4.70472574E-01  2.06142869E+00
   3.06200000E+01 -4.49731002E-01  2.08669599E+00
   3.06300000E+01 -4.28742474E-01  2.11081739E+00
   3.06400000E+01 -4.07518518E-01  2.13377965E+00
   3.06500000E+01 -3.86070787E-01  2.15557017E+00
   3.06600000E+01 -3.64411060E-01  2.17617699E+00
   3.06700000E+01 -3.42551231E-01  2.19558880E+00
   3.06800000E+01 -3.20503303E-01  2.21379494E+00
   3.06900000E+01 -2.98279384E-01  2.23078543E+00
   3.07000000E+01 -2.75891678E-01  2.24655094E+00
   3.07100000E+01 -2.53352478E-01  2.26108282E+00
   3.07200000E+01 -2.30674160E-01  2.27437309E+00
   3.07300000E+01 -2.07869179E-01  2.28641447E+00
   3.07400000E+01 -1.84950056E-01  2.29720034E+00
   3.07500000E+01 -1.61929377E-01  2.30672479E+00
   3.07600000E+01 -1.38819783E-01  2.31498261E+00
   3.07700000E+01 -1.15633962E-01  2.32196925E+00
   3.07800000E+01 -9.23846477E-02  2.32768089E+00
   3.07900000E+01 -6.90846050E-02  2.33211439E+00
   3.08000000E+01 -4.57466284E-02  2.33526734E+00
   3.08100000E+01 -2.23835326E-02  2.33713800E+00
   3.08200000E+01  9.91853772E-04  2.33772535E+00
   3.08300000E+01  2.43666956E-02  2.33702908E+00
   3.08400000E+01  4.77281579E-02  2.33504958E+00
   3.08500000E+01  7.10634132E-02  2.33178793E+00
   3.08600000E+01  9.43596486E-02  2.32724594E+00
   3.08700000E+01  1.17604072E-01  2.32142610E+00
   3.08800000E+01  1.40783922E-01  2.31433162E+00
   3.08900000E+01  1.63886469E-01  2.30596639E+00
   3.09000000E+01  1.86899029E-01  2.29633503E+00
   3.09100000E+01  2.09808967E-01  2.28544281E+00
   3.09200000E+01  2.32603702E-01  2.27329573E+00
   3.09300000E+01  2.55270720E-01  2.25990047E+00
   3.09400000E+01  2.77797575E-01  2.24526438E+00
   3.09500000E+01  3.00171899E-01  2.22939550E+00
   3.09600000E+01  3.22381405E-01  2.21230256E+00
   3.09700000E+01  3.44413901E-01  2.19399495E+00
   3.09800000E+01  3.66257289E-01  2.17448272E+00
   3.09900000E+01  3.87899575E-01  2.15377659E+00
   3.10000000E+01  4.09328879E-01  2.13188794E+00
   3.10100000E+01  4.30533432E-01  2.10882879E+00
   3.10200000E+01  4.51501595E-01  2.08461181E+00
   3.10300000E+01  4.72221853E-01  2.05925029E+00
   3.10400000E+01  4.92682832E-01  2.03275818E+00
   3.10500000E+01  5.12873297E-01  2.00515002E+00
   3.10600000E+01  5.32782163E-01  1.97644098E+00
   3.10700000E+01  5.52398499E-01  1.94664681E+00
   3.10800000E+01  5.71711536E-01  1.91578390E+00
   3.10900000E+01  5.90710671E-01  1.88386918E+00
   3.11000000E+01  6.09385472E-01  1.85092018E+00
   3.11100000E+01  6.27725687E-01  1.81695501E+00
   3.11200000E+01  6.45721247E-01  1.78199231E+00
   3.11300000E+01  6.63362272E-01  1.74605128E+00
   3.11400000E+01  6.80639078E-01  1.70915167E+00
   3.11500000E+01  6.97542178E-01  1.67131373E+00
   3.11600000E+01  7.14062294E-01  1.63255825E+00
   3.11700000E+01  7.30190355E-01  1.59290651E+00
   3.11800000E+01  7.45917509E-01  1.55238028E+00
   3.11900000E+01  7.61235120E-01  1.51100182E+00
   3.12000000E+01  7.76134780E-01  1.46879384E+00
   3.12100000E+01  7.90608309E-01  1.42577954E+00
   3.12200000E+01  8.04647762E-01  1.38198253E+00
   3.12300000E+01  8.18245431E-01  1.33742685E+00
   3.12400000E+01  8.31393851E-01  1.29213698E+00
   3.12500000E+01  8.44085806E-01  1.24613778E+00
   3.12600000E+01  8.56314327E-01  1.19945451E+00
   3.12700000E+01  8.68072701E-01  1.15211281E+00
   3.12800000E+01  8.79354475E-01  1.10413867E+00
   3.12900000E+01  8.90153454E-01  1.05555843E+00
   3.13000000E+01  9.00463712E-01  1.00639877E+00
   3.13100000E+01  9.10279588E-01  9.56686685E-01
   3.13200000E+01  9.19595695E-01  9.06449463E-01
   3.13300000E+01  9.28406919E-01  8.55714690E-01
   3.13400000E+01  9.36708423E-01  8.04510225E-01
   3.13500000E+01  9.44495652E-01  7.52864181E-01
   3.13600000E+01  9.51764330E-01  7.00804916E-01
   3.13700000E+01  9.58510468E-01  6.48361013E-01
   3.13800000E+01  9.64730364E-01  5.95561266E-01
   3.13900000E+01  9.70420604E-01  5.42434665E-01
   3.14000000E+01  9.75578065E-01  4.89010380E-01
   3.14100000E+01  9.80199917E-01  4.35317741E-01
   3.14200000E+01  9.84283623E-01  3.81386229E-01
   3.14300000E+01  9.87826944E-01  3.27245454E-01
   3.14400000E+01  9.90827934E-01  2.72925140E-01
   3.14500000E+01  9.93284947E-01  2.18455110E-01
