 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 2.719449E+00, L=   1  (EPS= 1.0E-15)
 #        Inner phase shift= 1.123752489515156E+00
 #      Coulomb phase shift=-1.864968772435827E-01  (ETA=-4.288015E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   3.97500000E+01  7.23961047E-02  2.33122752E+00
   3.97600000E+01  9.56863833E-02  2.32661517E+00
   3.97700000E+01  1.18924152E-01  2.32072606E+00
   3.97800000E+01  1.42096659E-01  2.31356343E+00
   3.97900000E+01  1.65191189E-01  2.30513121E+00
   3.98000000E+01  1.88195067E-01  2.29543404E+00
   3.98100000E+01  2.11095671E-01  2.28447724E+00
   3.98200000E+01  2.33880433E-01  2.27226682E+00
   3.98300000E+01  2.56536851E-01  2.25880950E+00
   3.98400000E+01  2.79052491E-01  2.24411267E+00
   3.98500000E+01  3.01414999E-01  2.22818440E+00
   3.98600000E+01  3.23612104E-01  2.21103343E+00
   3.98700000E+01  3.45631624E-01  2.19266917E+00
   3.98800000E+01  3.67461476E-01  2.17310172E+00
   3.98900000E+01  3.89089683E-01  2.15234182E+00
   3.99000000E+01  4.10504376E-01  2.13040086E+00
   3.99100000E+01  4.31693804E-01  2.10729088E+00
   3.99200000E+01  4.52646339E-01  2.08302458E+00
   3.99300000E+01  4.73350485E-01  2.05761528E+00
   3.99400000E+01  4.93794881E-01  2.03107692E+00
   3.99500000E+01  5.13968308E-01  2.00342407E+00
   3.99600000E+01  5.33859698E-01  1.97467191E+00
   3.99700000E+01  5.53458135E-01  1.94483623E+00
   3.99800000E+01  5.72752865E-01  1.91393339E+00
   3.99900000E+01  5.91733302E-01  1.88198037E+00
   4.00000000E+01  6.10389030E-01  1.84899469E+00
   4.00100000E+01  6.28709814E-01  1.81499448E+00
   4.00200000E+01  6.46685600E-01  1.77999838E+00
   4.00300000E+01  6.64306526E-01  1.74402560E+00
   4.00400000E+01  6.81562922E-01  1.70709589E+00
   4.00500000E+01  6.98445321E-01  1.66922952E+00
   4.00600000E+01  7.14944460E-01  1.63044727E+00
   4.00700000E+01  7.31051285E-01  1.59077043E+00
   4.00800000E+01  7.46756959E-01  1.55022076E+00
   4.00900000E+01  7.62052865E-01  1.50882053E+00
   4.01000000E+01  7.76930610E-01  1.46659246E+00
   4.01100000E+01  7.91382032E-01  1.42355972E+00
   4.01200000E+01  8.05399201E-01  1.37974592E+00
   4.01300000E+01  8.18974427E-01  1.33517512E+00
   4.01400000E+01  8.32100262E-01  1.28987178E+00
   4.01500000E+01  8.44769503E-01  1.24386075E+00
   4.01600000E+01  8.56975202E-01  1.19716728E+00
   4.01700000E+01  8.68710660E-01  1.14981700E+00
   4.01800000E+01  8.79969439E-01  1.10183590E+00
   4.01900000E+01  8.90745363E-01  1.05325031E+00
   4.02000000E+01  9.01032519E-01  1.00408688E+00
   4.02100000E+01  9.10825264E-01  9.54372602E-01
   4.02200000E+01  9.20118226E-01  9.04134750E-01
   4.02300000E+01  9.28906306E-01  8.53400896E-01
   4.02400000E+01  9.37184683E-01  8.02198879E-01
   4.02500000E+01  9.44948816E-01  7.50556795E-01
   4.02600000E+01  9.52194446E-01  6.98502985E-01
   4.02700000E+01  9.58917599E-01  6.46066011E-01
   4.02800000E+01  9.65114585E-01  5.93274648E-01
   4.02900000E+01  9.70782007E-01  5.40157864E-01
   4.03000000E+01  9.75916755E-01  4.86744806E-01
   4.03100000E+01  9.80516013E-01  4.33064784E-01
   4.03200000E+01  9.84577259E-01  3.79147252E-01
   4.03300000E+01  9.88098265E-01  3.25021796E-01
   4.03400000E+01  9.91077101E-01  2.70718116E-01
   4.03500000E+01  9.93512133E-01  2.16266008E-01
   4.03600000E+01  9.95402026E-01  1.61695352E-01
   4.03700000E+01  9.96745744E-01  1.07036090E-01
   4.03800000E+01  9.97542552E-01  5.23182136E-02
   4.03900000E+01  9.97792013E-01 -2.42825299E-03
   4.04000000E+01  9.97493992E-01 -5.71732709E-02
   4.04100000E+01  9.96648653E-01 -1.11886802E-01
   4.04200000E+01  9.95256461E-01 -1.66538826E-01
   4.04300000E+01  9.93318181E-01 -2.21099356E-01
   4.04400000E+01  9.90834879E-01 -2.75538455E-01
   4.04500000E+01  9.87807917E-01 -3.29826255E-01
   4.04600000E+01  9.84238957E-01 -3.83932968E-01
   4.04700000E+01  9.80129960E-01 -4.37828909E-01
   4.04800000E+01  9.75483180E-01 -4.91484506E-01
   4.04900000E+01  9.70301169E-01 -5.44870320E-01
   4.05000000E+01  9.64586771E-01 -5.97957061E-01
   4.05100000E+01  9.58343122E-01 -6.50715602E-01
   4.05200000E+01  9.51573649E-01 -7.03116998E-01
   4.05300000E+01  9.44282068E-01 -7.55132498E-01
   4.05400000E+01  9.36472381E-01 -8.06733565E-01
   4.05500000E+01  9.28148873E-01 -8.57891887E-01
   4.05600000E+01  9.19316112E-01 -9.08579398E-01
   4.05700000E+01  9.09978947E-01 -9.58768289E-01
   4.05800000E+01  9.00142500E-01 -1.00843102E+00
   4.05900000E+01  8.89812171E-01 -1.05754036E+00
   4.06000000E+01  8.78993628E-01 -1.10606935E+00
   4.06100000E+01  8.67692807E-01 -1.15399137E+00
   4.06200000E+01  8.55915911E-01 -1.20128013E+00
   4.06300000E+01  8.43669402E-01 -1.24790969E+00
   4.06400000E+01  8.30960000E-01 -1.29385447E+00
   4.06500000E+01  8.17794679E-01 -1.33908926E+00
   4.06600000E+01  8.04180664E-01 -1.38358924E+00
   4.06700000E+01  7.90125425E-01 -1.42733001E+00
   4.06800000E+01  7.75636675E-01 -1.47028757E+00
   4.06900000E+01  7.60722363E-01 -1.51243835E+00
   4.07000000E+01  7.45390674E-01 -1.55375923E+00
   4.07100000E+01  7.29650021E-01 -1.59422754E+00
   4.07200000E+01  7.13509039E-01 -1.63382108E+00
   4.07300000E+01  6.96976587E-01 -1.67251814E+00
   4.07400000E+01  6.80061736E-01 -1.71029748E+00
   4.07500000E+01  6.62773766E-01 -1.74713838E+00
   4.07600000E+01  6.45122164E-01 -1.78302064E+00
   4.07700000E+01  6.27116614E-01 -1.81792456E+00
   4.07800000E+01  6.08766998E-01 -1.85183101E+00
   4.07900000E+01  5.90083381E-01 -1.88472138E+00
   4.08000000E+01  5.71076017E-01 -1.91657764E+00
   4.08100000E+01  5.51755334E-01 -1.94738231E+00
   4.08200000E+01  5.32131933E-01 -1.97711849E+00
   4.08300000E+01  5.12216580E-01 -2.00576988E+00
   4.08400000E+01  4.92020203E-01 -2.03332075E+00
   4.08500000E+01  4.71553884E-01 -2.05975601E+00
   4.08600000E+01  4.50828850E-01 -2.08506114E+00
   4.08700000E+01  4.29856474E-01 -2.10922228E+00
   4.08800000E+01  4.08648262E-01 -2.13222617E+00
   4.08900000E+01  3.87215851E-01 -2.15406019E+00
   4.09000000E+01  3.65570998E-01 -2.17471237E+00
   4.09100000E+01  3.43725581E-01 -2.19417138E+00
   4.09200000E+01  3.21691583E-01 -2.21242656E+00
   4.09300000E+01  2.99481096E-01 -2.22946789E+00
   4.09400000E+01  2.77106303E-01 -2.24528604E+00
   4.09500000E+01  2.54579481E-01 -2.25987231E+00
   4.09600000E+01  2.31912990E-01 -2.27321873E+00
   4.09700000E+01  2.09119264E-01 -2.28531796E+00
   4.09800000E+01  1.86210810E-01 -2.29616339E+00
   4.09900000E+01  1.63200195E-01 -2.30574906E+00
   4.10000000E+01  1.40100045E-01 -2.31406971E+00
   4.10100000E+01  1.16923033E-01 -2.32112080E+00
   4.10200000E+01  9.36818742E-02 -2.32689846E+00
   4.10300000E+01  7.03893194E-02 -2.33139951E+00
   4.10400000E+01  4.70581475E-02 -2.33462151E+00
   4.10500000E+01  2.37011587E-02 -2.33656268E+00
   4.10600000E+01  3.31166916E-04 -2.33722197E+00
   4.10700000E+01 -2.30390065E-02 -2.33659902E+00
   4.10800000E+01 -4.63965404E-02 -2.33469417E+00
   4.10900000E+01 -6.97286205E-02 -2.33150849E+00
   4.11000000E+01 -9.30224465E-02 -2.32704371E+00
   4.11100000E+01 -1.16265239E-01 -2.32130230E+00
   4.11200000E+01 -1.39444247E-01 -2.31428741E+00
   4.11300000E+01 -1.62546755E-01 -2.30600289E+00
   4.11400000E+01 -1.85560088E-01 -2.29645329E+00
   4.11500000E+01 -2.08471621E-01 -2.28564387E+00
   4.11600000E+01 -2.31268786E-01 -2.27358054E+00
   4.11700000E+01 -2.53939075E-01 -2.26026994E+00
   4.11800000E+01 -2.76470051E-01 -2.24571938E+00
   4.11900000E+01 -2.98849356E-01 -2.22993684E+00
   4.12000000E+01 -3.21064710E-01 -2.21293098E+00
   4.12100000E+01 -3.43103928E-01 -2.19471114E+00
   4.12200000E+01 -3.64954920E-01 -2.17528732E+00
   4.12300000E+01 -3.86605697E-01 -2.15467018E+00
   4.12400000E+01 -4.08044383E-01 -2.13287104E+00
   4.12500000E+01 -4.29259218E-01 -2.10990185E+00
   4.12600000E+01 -4.50238562E-01 -2.08577523E+00
   4.12700000E+01 -4.70970908E-01 -2.06050442E+00
   4.12800000E+01 -4.91444883E-01 -2.03410327E+00
   4.12900000E+01 -5.11649254E-01 -2.00658629E+00
   4.13000000E+01 -5.31572939E-01 -1.97796857E+00
   4.13100000E+01 -5.51205009E-01 -1.94826582E+00
   4.13200000E+01 -5.70534693E-01 -1.91749433E+00
   4.13300000E+01 -5.89551389E-01 -1.88567099E+00
   4.13400000E+01 -6.08244665E-01 -1.85281326E+00
   4.13500000E+01 -6.26604266E-01 -1.81893917E+00
   4.13600000E+01 -6.44620122E-01 -1.78406731E+00
   4.13700000E+01 -6.62282350E-01 -1.74821681E+00
   4.13800000E+01 -6.79581262E-01 -1.71140734E+00
   4.13900000E+01 -6.96507368E-01 -1.67365910E+00
   4.14000000E+01 -7.13051383E-01 -1.63499281E+00
   4.14100000E+01 -7.29204234E-01 -1.59542967E+00
   4.14200000E+01 -7.44957060E-01 -1.55499139E+00
   4.14300000E+01 -7.60301219E-01 -1.51370016E+00
   4.14400000E+01 -7.75228295E-01 -1.47157864E+00
   4.14500000E+01 -7.89730101E-01 -1.42864993E+00
   4.14600000E+01 -8.03798682E-01 -1.38493760E+00
   4.14700000E+01 -8.17426321E-01 -1.34046561E+00
   4.14800000E+01 -8.30605543E-01 -1.29525837E+00
   4.14900000E+01 -8.43329120E-01 -1.24934068E+00
   4.15000000E+01 -8.55590072E-01 -1.20273774E+00
   4.15100000E+01 -8.67381676E-01 -1.15547511E+00
   4.15200000E+01 -8.78697462E-01 -1.10757872E+00
   4.15300000E+01 -8.89531225E-01 -1.05907484E+00
   4.15400000E+01 -8.99877023E-01 -1.00999010E+00
   4.15500000E+01 -9.09729180E-01 -9.60351405E-01
   4.15600000E+01 -9.19082295E-01 -9.10186001E-01
   4.15700000E+01 -9.27931236E-01 -8.59521405E-01
   4.15800000E+01 -9.36271152E-01 -8.08385412E-01
   4.15900000E+01 -9.44097467E-01 -7.56806075E-01
   4.16000000E+01 -9.51405890E-01 -7.04811690E-01
   4.16100000E+01 -9.58192412E-01 -6.52430780E-01
   4.16200000E+01 -9.64453313E-01 -5.99692081E-01
   4.16300000E+01 -9.70185158E-01 -5.46624524E-01
   4.16400000E+01 -9.75384804E-01 -4.93257220E-01
   4.16500000E+01 -9.80049400E-01 -4.39619446E-01
   4.16600000E+01 -9.84176389E-01 -3.85740626E-01
   4.16700000E+01 -9.87763508E-01 -3.31650316E-01
   4.16800000E+01 -9.90808790E-01 -2.77378187E-01
   4.16900000E+01 -9.93310565E-01 -2.22954011E-01
   4.17000000E+01 -9.95267463E-01 -1.68407644E-01
   4.17100000E+01 -9.96678410E-01 -1.13769006E-01
   4.17200000E+01 -9.97542635E-01 -5.90680698E-02
   4.17300000E+01 -9.97859664E-01 -4.33484127E-03
   4.17400000E+01 -9.97629324E-01  5.04006560E-02
   4.17500000E+01 -9.96851743E-01  1.05108397E-01
   4.17600000E+01 -9.95527349E-01  1.59758374E-01
   4.17700000E+01 -9.93656868E-01  2.14320607E-01
   4.17800000E+01 -9.91241329E-01  2.68765170E-01
   4.17900000E+01 -9.88282057E-01  3.23062196E-01
   4.18000000E+01 -9.84780676E-01  3.77181904E-01
   4.18100000E+01 -9.80739109E-01  4.31094606E-01
   4.18200000E+01 -9.76159573E-01  4.84770732E-01
   4.18300000E+01 -9.71044581E-01  5.38180839E-01
   4.18400000E+01 -9.65396940E-01  5.91295631E-01
   4.18500000E+01 -9.59219750E-01  6.44085974E-01
   4.18600000E+01 -9.52516399E-01  6.96522912E-01
   4.18700000E+01 -9.45290565E-01  7.48577684E-01
   4.18800000E+01 -9.37546214E-01  8.00221739E-01
   4.18900000E+01 -9.29287594E-01  8.51426748E-01
   4.19000000E+01 -9.20519236E-01  9.02164628E-01
   4.19100000E+01 -9.11245951E-01  9.52407549E-01
   4.19200000E+01 -9.01472827E-01  1.00212795E+00
   4.19300000E+01 -8.91205225E-01  1.05129857E+00
   4.19400000E+01 -8.80448778E-01  1.09989243E+00
   4.19500000E+01 -8.69209388E-01  1.14788289E+00
   4.19600000E+01 -8.57493220E-01  1.19524361E+00
   4.19700000E+01 -8.45306701E-01  1.24194863E+00
   4.19800000E+01 -8.32656518E-01  1.28797233E+00
   4.19900000E+01 -8.19549610E-01  1.33328946E+00
   4.20000000E+01 -8.05993167E-01  1.37787518E+00
   4.20100000E+01 -7.91994626E-01  1.42170503E+00
   4.20200000E+01 -7.77561666E-01  1.46475497E+00
   4.20300000E+01 -7.62702205E-01  1.50700139E+00
   4.20400000E+01 -7.47424394E-01  1.54842112E+00
   4.20500000E+01 -7.31736614E-01  1.58899145E+00
   4.20600000E+01 -7.15647471E-01  1.62869013E+00
   4.20700000E+01 -6.99165790E-01  1.66749538E+00
   4.20800000E+01 -6.82300612E-01  1.70538593E+00
   4.20900000E+01 -6.65061189E-01  1.74234099E+00
   4.21000000E+01 -6.47456978E-01  1.77834030E+00
   4.21100000E+01 -6.29497635E-01  1.81336411E+00
   4.21200000E+01 -6.11193012E-01  1.84739323E+00
   4.21300000E+01 -5.92553148E-01  1.88040898E+00
   4.21400000E+01 -5.73588270E-01  1.91239326E+00
   4.21500000E+01 -5.54308780E-01  1.94332854E+00
   4.21600000E+01 -5.34725253E-01  1.97319785E+00
   4.21700000E+01 -5.14848431E-01  2.00198481E+00
   4.21800000E+01 -4.94689217E-01  2.02967364E+00
   4.21900000E+01 -4.74258669E-01  2.05624915E+00
   4.22000000E+01 -4.53567994E-01  2.08169677E+00
   4.22100000E+01 -4.32628540E-01  2.10600255E+00
   4.22200000E+01 -4.11451793E-01  2.12915316E+00
   4.22300000E+01 -3.90049370E-01  2.15113591E+00
   4.22400000E+01 -3.68433008E-01  2.17193874E+00
   4.22500000E+01 -3.46614566E-01  2.19155025E+00
   4.22600000E+01 -3.24606010E-01  2.20995969E+00
   4.22700000E+01 -3.02419413E-01  2.22715696E+00
   4.22800000E+01 -2.80066943E-01  2.24313264E+00
   4.22900000E+01 -2.57560861E-01  2.25787797E+00
   4.23000000E+01 -2.34913512E-01  2.27138486E+00
   4.23100000E+01 -2.12137317E-01  2.28364592E+00
   4.23200000E+01 -1.89244769E-01  2.29465442E+00
   4.23300000E+01 -1.66248424E-01  2.30440433E+00
   4.23400000E+01 -1.43160895E-01  2.31289031E+00
   4.23500000E+01 -1.19994846E-01  2.32010771E+00
   4.23600000E+01 -9.67629828E-02  2.32605257E+00
   4.23700000E+01 -7.34780475E-02  2.33072164E+00
   4.23800000E+01 -5.01528113E-02  2.33411236E+00
   4.23900000E+01 -2.68000677E-02  2.33622288E+00
   4.24000000E+01 -3.43262507E-03  2.33705204E+00
   4.24100000E+01  1.99367003E-02  2.33659940E+00
   4.24200000E+01  4.32950910E-02  2.33486521E+00
   4.24300000E+01  6.66297357E-02  2.33185042E+00
   4.24400000E+01  8.99278362E-02  2.32755670E+00
   4.24500000E+01  1.13176614E-01  2.32198639E+00
   4.24600000E+01  1.36363319E-01  2.31514258E+00
   4.24700000E+01  1.59475233E-01  2.30702900E+00
   4.24800000E+01  1.82499681E-01  2.29765012E+00
   4.24900000E+01  2.05424035E-01  2.28701108E+00
   4.25000000E+01  2.28235722E-01  2.27511773E+00
   4.25100000E+01  2.50922230E-01  2.26197660E+00
   4.25200000E+01  2.73471118E-01  2.24759488E+00
   4.25300000E+01  2.95870019E-01  2.23198049E+00
   4.25400000E+01  3.18106648E-01  2.21514198E+00
   4.25500000E+01  3.40168809E-01  2.19708860E+00
   4.25600000E+01  3.62044403E-01  2.17783025E+00
   4.25700000E+01  3.83721432E-01  2.15737750E+00
   4.25800000E+01  4.05188009E-01  2.13574157E+00
   4.25900000E+01  4.26432359E-01  2.11293433E+00
   4.26000000E+01  4.47442833E-01  2.08896829E+00
   4.26100000E+01  4.68207906E-01  2.06385661E+00
   4.26200000E+01  4.88716192E-01  2.03761306E+00
   4.26300000E+01  5.08956443E-01  2.01025204E+00
   4.26400000E+01  5.28917558E-01  1.98178856E+00
   4.26500000E+01  5.48588591E-01  1.95223823E+00
   4.26600000E+01  5.67958754E-01  1.92161726E+00
   4.26700000E+01  5.87017423E-01  1.88994245E+00
   4.26800000E+01  6.05754148E-01  1.85723118E+00
   4.26900000E+01  6.24158652E-01  1.82350140E+00
   4.27000000E+01  6.42220842E-01  1.78877159E+00
   4.27100000E+01  6.59930814E-01  1.75306083E+00
   4.27200000E+01  6.77278854E-01  1.71638868E+00
   4.27300000E+01  6.94255450E-01  1.67877528E+00
   4.27400000E+01  7.10851291E-01  1.64024124E+00
   4.27500000E+01  7.27057276E-01  1.60080772E+00
   4.27600000E+01  7.42864519E-01  1.56049634E+00
   4.27700000E+01  7.58264351E-01  1.51932920E+00
   4.27800000E+01  7.73248326E-01  1.47732890E+00
   4.27900000E+01  7.87808228E-01  1.43451846E+00
   4.28000000E+01  8.01936073E-01  1.39092137E+00
   4.28100000E+01  8.15624113E-01  1.34656155E+00
   4.28200000E+01  8.28864842E-01  1.30146332E+00
   4.28300000E+01  8.41651000E-01  1.25565142E+00
   4.28400000E+01  8.53975575E-01  1.20915097E+00
   4.28500000E+01  8.65831810E-01  1.16198749E+00
   4.28600000E+01  8.77213201E-01  1.11418683E+00
   4.28700000E+01  8.88113510E-01  1.06577522E+00
   4.28800000E+01  8.98526758E-01  1.01677921E+00
   4.28900000E+01  9.08447235E-01  9.67225670E-01
   4.29000000E+01  9.17869503E-01  9.17141779E-01
   4.29100000E+01  9.26788395E-01  8.66555005E-01
   4.29200000E+01  9.35199020E-01  8.15493094E-01
   4.29300000E+01  9.43096766E-01  7.63984050E-01
   4.29400000E+01  9.50477304E-01  7.12056123E-01
   4.29500000E+01  9.57336587E-01  6.59737793E-01
   4.29600000E+01  9.63670854E-01  6.07057753E-01
   4.29700000E+01  9.69476633E-01  5.54044894E-01
   4.29800000E+01  9.74750740E-01  5.00728292E-01
   4.29900000E+01  9.79490284E-01  4.47137186E-01
   4.30000000E+01  9.83692666E-01  3.93300967E-01
   4.30100000E+01  9.87355584E-01  3.39249160E-01
   4.30200000E+01  9.90477030E-01  2.85011408E-01
   4.30300000E+01  9.93055292E-01  2.30617456E-01
   4.30400000E+01  9.95088958E-01  1.76097135E-01
   4.30500000E+01  9.96576913E-01  1.21480344E-01
   4.30600000E+01  9.97518343E-01  6.67970351E-02
   4.30700000E+01  9.97912732E-01  1.20771975E-02
   4.30800000E+01  9.97759865E-01 -4.26491608E-02
   4.30900000E+01  9.97059827E-01 -9.73520277E-02
   4.31000000E+01  9.95813003E-01 -1.52001405E-01
   4.31100000E+01  9.94020077E-01 -2.06567322E-01
   4.31200000E+01  9.91682034E-01 -2.61019857E-01
   4.31300000E+01  9.88800157E-01 -3.15329147E-01
   4.31400000E+01  9.85376028E-01 -3.69465412E-01
   4.31500000E+01  9.81411525E-01 -4.23398963E-01
   4.31600000E+01  9.76908823E-01 -4.77100225E-01
   4.31700000E+01  9.71870393E-01 -5.30539749E-01
   4.31800000E+01  9.66298998E-01 -5.83688231E-01
   4.31900000E+01  9.60197696E-01 -6.36516526E-01
   4.32000000E+01  9.53569832E-01 -6.88995664E-01
   4.32100000E+01  9.46419042E-01 -7.41096869E-01
   4.32200000E+01  9.38749249E-01 -7.92791569E-01
   4.32300000E+01  9.30564660E-01 -8.44051418E-01
   4.32400000E+01  9.21869764E-01 -8.94848308E-01
   4.32500000E+01  9.12669330E-01 -9.45154384E-01
   4.32600000E+01  9.02968405E-01 -9.94942061E-01
   4.32700000E+01  8.92772308E-01 -1.04418404E+00
   4.32800000E+01  8.82086633E-01 -1.09285331E+00
   4.32900000E+01  8.70917240E-01 -1.14092320E+00
   4.33000000E+01  8.59270255E-01 -1.18836735E+00
   4.33100000E+01  8.47152065E-01 -1.23515973E+00
   4.33200000E+01  8.34569318E-01 -1.28127469E+00
   4.33300000E+01  8.21528914E-01 -1.32668695E+00
   4.33400000E+01  8.08038004E-01 -1.37137161E+00
   4.33500000E+01  7.94103989E-01 -1.41530416E+00
   4.33600000E+01  7.79734509E-01 -1.45846051E+00
   4.33700000E+01  7.64937445E-01 -1.50081701E+00
   4.33800000E+01  7.49720912E-01 -1.54235043E+00
   4.33900000E+01  7.34093256E-01 -1.58303800E+00
   4.34000000E+01  7.18063046E-01 -1.62285740E+00
   4.34100000E+01  7.01639074E-01 -1.66178681E+00
   4.34200000E+01  6.84830348E-01 -1.69980489E+00
   4.34300000E+01  6.67646084E-01 -1.73689077E+00
   4.34400000E+01  6.50095707E-01 -1.77302415E+00
   4.34500000E+01  6.32188842E-01 -1.80818519E+00
   4.34600000E+01  6.13935309E-01 -1.84235464E+00
   4.34700000E+01  5.95345117E-01 -1.87551374E+00
   4.34800000E+01  5.76428462E-01 -1.90764433E+00
   4.34900000E+01  5.57195718E-01 -1.93872879E+00
   4.35000000E+01  5.37657430E-01 -1.96875007E+00
   4.35100000E+01  5.17824315E-01 -1.99769173E+00
   4.35200000E+01  4.97707248E-01 -2.02553788E+00
   4.35300000E+01  4.77317260E-01 -2.05227327E+00
   4.35400000E+01  4.56665534E-01 -2.07788324E+00
   4.35500000E+01  4.35763394E-01 -2.10235375E+00
   4.35600000E+01  4.14622302E-01 -2.12567139E+00
   4.35700000E+01  3.93253851E-01 -2.14782337E+00
   4.35800000E+01  3.71669760E-01 -2.16879756E+00
   4.35900000E+01  3.49881865E-01 -2.18858245E+00
   4.36000000E+01  3.27902112E-01 -2.20716720E+00
   4.36100000E+01  3.05742555E-01 -2.22454162E+00
   4.36200000E+01  2.83415346E-01 -2.24069619E+00
   4.36300000E+01  2.60932727E-01 -2.25562207E+00
   4.36400000E+01  2.38307027E-01 -2.26931106E+00
   4.36500000E+01  2.15550654E-01 -2.28175566E+00
   4.36600000E+01  1.92676085E-01 -2.29294906E+00
   4.36700000E+01  1.69695864E-01 -2.30288513E+00
   4.36800000E+01  1.46622592E-01 -2.31155841E+00
   4.36900000E+01  1.23468921E-01 -2.31896417E+00
   4.37000000E+01  1.00247547E-01 -2.32509833E+00
   4.37100000E+01  7.69712040E-02 -2.32995755E+00
   4.37200000E+01  5.36526548E-02 -2.33353916E+00
   4.37300000E+01  3.03046861E-02 -2.33584121E+00
   4.37400000E+01  6.94010020E-03 -2.33686243E+00
   4.37500000E+01 -1.64282912E-02 -2.33660227E+00
   4.37600000E+01 -3.97876744E-02 -2.33506088E+00
   4.37700000E+01 -6.31252408E-02 -2.33223911E+00
   4.37800000E+01 -8.64281937E-02 -2.32813851E+00
   4.37900000E+01 -1.09683756E-01 -2.32276133E+00
   4.38000000E+01 -1.32879175E-01 -2.31611053E+00
   4.38100000E+01 -1.56001733E-01 -2.30818975E+00
   4.38200000E+01 -1.79038751E-01 -2.29900336E+00
   4.38300000E+01 -2.01977598E-01 -2.28855637E+00
   4.38400000E+01 -2.24805696E-01 -2.27685454E+00
   4.38500000E+01 -2.47510527E-01 -2.26390428E+00
   4.38600000E+01 -2.70079644E-01 -2.24971270E+00
   4.38700000E+01 -2.92500669E-01 -2.23428758E+00
   4.38800000E+01 -3.14761311E-01 -2.21763738E+00
   4.38900000E+01 -3.36849364E-01 -2.19977124E+00
   4.39000000E+01 -3.58752716E-01 -2.18069896E+00
   4.39100000E+01 -3.80459357E-01 -2.16043101E+00
   4.39200000E+01 -4.01957387E-01 -2.13897849E+00
   4.39300000E+01 -4.23235018E-01 -2.11635318E+00
   4.39400000E+01 -4.44280583E-01 -2.09256748E+00
   4.39500000E+01 -4.65082543E-01 -2.06763444E+00
   4.39600000E+01 -4.85629493E-01 -2.04156775E+00
   4.39700000E+01 -5.05910166E-01 -2.01438168E+00
   4.39800000E+01 -5.25913445E-01 -1.98609117E+00
   4.39900000E+01 -5.45628360E-01 -1.95671171E+00
   4.40000000E+01 -5.65044103E-01 -1.92625942E+00
   4.40100000E+01 -5.84150028E-01 -1.89475101E+00
   4.40200000E+01 -6.02935660E-01 -1.86220375E+00
   4.40300000E+01 -6.21390700E-01 -1.82863550E+00
   4.40400000E+01 -6.39505028E-01 -1.79406466E+00
   4.40500000E+01 -6.57268714E-01 -1.75851019E+00
   4.40600000E+01 -6.74672018E-01 -1.72199159E+00
   4.40700000E+01 -6.91705399E-01 -1.68452889E+00
   4.40800000E+01 -7.08359517E-01 -1.64614263E+00
   4.40900000E+01 -7.24625243E-01 -1.60685386E+00
   4.41000000E+01 -7.40493658E-01 -1.56668412E+00
   4.41100000E+01 -7.55956062E-01 -1.52565545E+00
   4.41200000E+01 -7.71003979E-01 -1.48379034E+00
   4.41300000E+01 -7.85629157E-01 -1.44111176E+00
   4.41400000E+01 -7.99823580E-01 -1.39764309E+00
   4.41500000E+01 -8.13579465E-01 -1.35340819E+00
   4.41600000E+01 -8.26889271E-01 -1.30843130E+00
   4.41700000E+01 -8.39745700E-01 -1.26273710E+00
   4.41800000E+01 -8.52141705E-01 -1.21635063E+00
   4.41900000E+01 -8.64070490E-01 -1.16929733E+00
   4.42000000E+01 -8.75525515E-01 -1.12160300E+00
   4.42100000E+01 -8.86500500E-01 -1.07329380E+00
   4.42200000E+01 -8.96989429E-01 -1.02439621E+00
   4.42300000E+01 -9.06986552E-01 -9.74937043E-01
   4.42400000E+01 -9.16486389E-01 -9.24943426E-01
   4.42500000E+01 -9.25483731E-01 -8.74442767E-01
   4.42600000E+01 -9.33973646E-01 -8.23462757E-01
   4.42700000E+01 -9.41951481E-01 -7.72031348E-01
   4.42800000E+01 -9.49412862E-01 -7.20176742E-01
   4.42900000E+01 -9.56353700E-01 -6.67927369E-01
   4.43000000E+01 -9.62770189E-01 -6.15311879E-01
   4.43100000E+01 -9.68658813E-01 -5.62359122E-01
   4.43200000E+01 -9.74016344E-01 -5.09098130E-01
   4.43300000E+01 -9.78839846E-01 -4.55558106E-01
   4.43400000E+01 -9.83126674E-01 -4.01768407E-01
   4.43500000E+01 -9.86874480E-01 -3.47758524E-01
   4.43600000E+01 -9.90081209E-01 -2.93558071E-01
   4.43700000E+01 -9.92745105E-01 -2.39196764E-01
   4.43800000E+01 -9.94864708E-01 -1.84704408E-01
   4.43900000E+01 -9.96438856E-01 -1.30110882E-01
   4.44000000E+01 -9.97466688E-01 -7.54461156E-02
   4.44100000E+01 -9.97947641E-01 -2.07400816E-02
   4.44200000E+01 -9.97881452E-01  3.39772270E-02
   4.44300000E+01 -9.97268159E-01  8.86758103E-02
   4.44400000E+01 -9.96108098E-01  1.43325679E-01
   4.44500000E+01 -9.94401907E-01  1.97896872E-01
   4.44600000E+01 -9.92150523E-01  2.52359469E-01
   4.44700000E+01 -9.89355180E-01  3.06683610E-01
   4.44800000E+01 -9.86017411E-01  3.60839514E-01
   4.44900000E+01 -9.82139049E-01  4.14797488E-01
