 # Radial wave functions calculated by RADIAL.
 # **** Schrodinger Eq. Numerical potential.
 #      Input potential file: potential_1T2z.dat  
 #      Free state: E= 1.359724E+00, L=   4  (EPS= 1.0E-15)
 #        Inner phase shift= 1.276555147784322E-01
 #      Coulomb phase shift=-9.151391716115684E-01  (ETA=-6.064170E-01)
 #      Matching radius: RAD(  932)= 9.310000000000000E+00
 #       R              P(R)            Q(R)
   2.41600000E+01 -8.97148431E-01 -7.18191277E-01
   2.41700000E+01 -9.04205851E-01 -6.93260275E-01
   2.41800000E+01 -9.11012997E-01 -6.68137439E-01
   2.41900000E+01 -9.17567984E-01 -6.42829724E-01
   2.42000000E+01 -9.23868998E-01 -6.17344135E-01
   2.42100000E+01 -9.29914297E-01 -5.91687727E-01
   2.42200000E+01 -9.35702207E-01 -5.65867603E-01
   2.42300000E+01 -9.41231127E-01 -5.39890909E-01
   2.42400000E+01 -9.46499527E-01 -5.13764837E-01
   2.42500000E+01 -9.51505950E-01 -4.87496619E-01
   2.42600000E+01 -9.56249010E-01 -4.61093526E-01
   2.42700000E+01 -9.60727395E-01 -4.34562866E-01
   2.42800000E+01 -9.64939867E-01 -4.07911984E-01
   2.42900000E+01 -9.68885259E-01 -3.81148256E-01
   2.43000000E+01 -9.72562480E-01 -3.54279091E-01
   2.43100000E+01 -9.75970514E-01 -3.27311926E-01
   2.43200000E+01 -9.79108417E-01 -3.00254226E-01
   2.43300000E+01 -9.81975322E-01 -2.73113480E-01
   2.43400000E+01 -9.84570435E-01 -2.45897200E-01
   2.43500000E+01 -9.86893039E-01 -2.18612921E-01
   2.43600000E+01 -9.88942492E-01 -1.91268194E-01
   2.43700000E+01 -9.90718227E-01 -1.63870587E-01
   2.43800000E+01 -9.92219753E-01 -1.36427684E-01
   2.43900000E+01 -9.93446655E-01 -1.08947081E-01
   2.44000000E+01 -9.94398594E-01 -8.14363849E-02
   2.44100000E+01 -9.95075307E-01 -5.39032089E-02
   2.44200000E+01 -9.95476609E-01 -2.63551741E-02
   2.44300000E+01 -9.95602387E-01  1.20009467E-03
   2.44400000E+01 -9.95452608E-01  2.87549708E-02
   2.44500000E+01 -9.95027314E-01  5.63018277E-02
   2.44600000E+01 -9.94326624E-01  8.38330412E-02
   2.44700000E+01 -9.93350731E-01  1.11340991E-01
   2.44800000E+01 -9.92099907E-01  1.38818065E-01
   2.44900000E+01 -9.90574498E-01  1.66256657E-01
   2.45000000E+01 -9.88774927E-01  1.93649174E-01
   2.45100000E+01 -9.86701693E-01  2.20988034E-01
   2.45200000E+01 -9.84355371E-01  2.48265670E-01
   2.45300000E+01 -9.81736609E-01  2.75474535E-01
   2.45400000E+01 -9.78846134E-01  3.02607096E-01
   2.45500000E+01 -9.75684747E-01  3.29655845E-01
   2.45600000E+01 -9.72253322E-01  3.56613297E-01
   2.45700000E+01 -9.68552810E-01  3.83471990E-01
   2.45800000E+01 -9.64584236E-01  4.10224491E-01
   2.45900000E+01 -9.60348699E-01  4.36863398E-01
   2.46000000E+01 -9.55847371E-01  4.63381336E-01
   2.46100000E+01 -9.51081500E-01  4.89770969E-01
   2.46200000E+01 -9.46052404E-01  5.16024992E-01
   2.46300000E+01 -9.40761476E-01  5.42136140E-01
   2.46400000E+01 -9.35210181E-01  5.68097187E-01
   2.46500000E+01 -9.29400057E-01  5.93900949E-01
   2.46600000E+01 -9.23332710E-01  6.19540284E-01
   2.46700000E+01 -9.17009823E-01  6.45008099E-01
   2.46800000E+01 -9.10433144E-01  6.70297344E-01
   2.46900000E+01 -9.03604494E-01  6.95401021E-01
   2.47000000E+01 -8.96525765E-01  7.20312185E-01
   2.47100000E+01 -8.89198915E-01  7.45023940E-01
   2.47200000E+01 -8.81625974E-01  7.69529450E-01
   2.47300000E+01 -8.73809036E-01  7.93821932E-01
   2.47400000E+01 -8.65750267E-01  8.17894665E-01
   2.47500000E+01 -8.57451898E-01  8.41740987E-01
   2.47600000E+01 -8.48916224E-01  8.65354300E-01
   2.47700000E+01 -8.40145610E-01  8.88728069E-01
   2.47800000E+01 -8.31142483E-01  9.11855828E-01
   2.47900000E+01 -8.21909335E-01  9.34731175E-01
   2.48000000E+01 -8.12448722E-01  9.57347782E-01
   2.48100000E+01 -8.02763263E-01  9.79699391E-01
   2.48200000E+01 -7.92855638E-01  1.00177982E+00
   2.48300000E+01 -7.82728591E-01  1.02358295E+00
   2.48400000E+01 -7.72384924E-01  1.04510276E+00
   2.48500000E+01 -7.61827500E-01  1.06633329E+00
   2.48600000E+01 -7.51059242E-01  1.08726866E+00
   2.48700000E+01 -7.40083130E-01  1.10790309E+00
   2.48800000E+01 -7.28902202E-01  1.12823086E+00
   2.48900000E+01 -7.17519554E-01  1.14824635E+00
   2.49000000E+01 -7.05938335E-01  1.16794403E+00
   2.49100000E+01 -6.94161751E-01  1.18731843E+00
   2.49200000E+01 -6.82193061E-01  1.20636421E+00
   2.49300000E+01 -6.70035579E-01  1.22507609E+00
   2.49400000E+01 -6.57692670E-01  1.24344890E+00
   2.49500000E+01 -6.45167749E-01  1.26147755E+00
   2.49600000E+01 -6.32464282E-01  1.27915706E+00
   2.49700000E+01 -6.19585787E-01  1.29648253E+00
   2.49800000E+01 -6.06535828E-01  1.31344917E+00
   2.49900000E+01 -5.93318016E-01  1.33005229E+00
   2.50000000E+01 -5.79936009E-01  1.34628729E+00
   2.50100000E+01 -5.66393512E-01  1.36214969E+00
   2.50200000E+01 -5.52694272E-01  1.37763509E+00
   2.50300000E+01 -5.38842081E-01  1.39273922E+00
   2.50400000E+01 -5.24840773E-01  1.40745788E+00
   2.50500000E+01 -5.10694222E-01  1.42178702E+00
   2.50600000E+01 -4.96406344E-01  1.43572267E+00
   2.50700000E+01 -4.81981093E-01  1.44926097E+00
   2.50800000E+01 -4.67422461E-01  1.46239818E+00
   2.50900000E+01 -4.52734478E-01  1.47513066E+00
   2.51000000E+01 -4.37921209E-01  1.48745490E+00
   2.51100000E+01 -4.22986753E-01  1.49936749E+00
   2.51200000E+01 -4.07935242E-01  1.51086512E+00
   2.51300000E+01 -3.92770844E-01  1.52194462E+00
   2.51400000E+01 -3.77497754E-01  1.53260294E+00
   2.51500000E+01 -3.62120199E-01  1.54283711E+00
   2.51600000E+01 -3.46642435E-01  1.55264430E+00
   2.51700000E+01 -3.31068745E-01  1.56202182E+00
   2.51800000E+01 -3.15403440E-01  1.57096706E+00
   2.51900000E+01 -2.99650853E-01  1.57947755E+00
   2.52000000E+01 -2.83815346E-01  1.58755094E+00
   2.52100000E+01 -2.67901299E-01  1.59518499E+00
   2.52200000E+01 -2.51913117E-01  1.60237760E+00
   2.52300000E+01 -2.35855225E-01  1.60912677E+00
   2.52400000E+01 -2.19732066E-01  1.61543065E+00
   2.52500000E+01 -2.03548102E-01  1.62128748E+00
   2.52600000E+01 -1.87307812E-01  1.62669566E+00
   2.52700000E+01 -1.71015690E-01  1.63165367E+00
   2.52800000E+01 -1.54676244E-01  1.63616017E+00
   2.52900000E+01 -1.38293996E-01  1.64021390E+00
   2.53000000E+01 -1.21873479E-01  1.64381373E+00
   2.53100000E+01 -1.05419237E-01  1.64695869E+00
   2.53200000E+01 -8.89358242E-02  1.64964789E+00
   2.53300000E+01 -7.24278010E-02  1.65188060E+00
   2.53400000E+01 -5.58997358E-02  1.65365620E+00
   2.53500000E+01 -3.93562023E-02  1.65497421E+00
   2.53600000E+01 -2.28017782E-02  1.65583425E+00
   2.53700000E+01 -6.24104457E-03  1.65623610E+00
   2.53800000E+01  1.03214161E-02  1.65617964E+00
   2.53900000E+01  2.68810206E-02  1.65566490E+00
   2.54000000E+01  4.34331869E-02  1.65469201E+00
   2.54100000E+01  5.99733346E-02  1.65326125E+00
   2.54200000E+01  7.64968870E-02  1.65137302E+00
   2.54300000E+01  9.29992718E-02  1.64902784E+00
   2.54400000E+01  1.09475923E-01  1.64622636E+00
   2.54500000E+01  1.25922281E-01  1.64296936E+00
   2.54600000E+01  1.42333795E-01  1.63925775E+00
   2.54700000E+01  1.58705924E-01  1.63509255E+00
   2.54800000E+01  1.75034137E-01  1.63047491E+00
   2.54900000E+01  1.91313918E-01  1.62540612E+00
   2.55000000E+01  2.07540761E-01  1.61988759E+00
   2.55100000E+01  2.23710176E-01  1.61392083E+00
   2.55200000E+01  2.39817689E-01  1.60750751E+00
   2.55300000E+01  2.55858843E-01  1.60064940E+00
   2.55400000E+01  2.71829201E-01  1.59334841E+00
   2.55500000E+01  2.87724342E-01  1.58560654E+00
   2.55600000E+01  3.03539869E-01  1.57742595E+00
   2.55700000E+01  3.19271406E-01  1.56880891E+00
   2.55800000E+01  3.34914600E-01  1.55975779E+00
   2.55900000E+01  3.50465123E-01  1.55027511E+00
   2.56000000E+01  3.65918673E-01  1.54036350E+00
   2.56100000E+01  3.81270973E-01  1.53002569E+00
   2.56200000E+01  3.96517775E-01  1.51926455E+00
   2.56300000E+01  4.11654862E-01  1.50808306E+00
   2.56400000E+01  4.26678046E-01  1.49648431E+00
   2.56500000E+01  4.41583168E-01  1.48447152E+00
   2.56600000E+01  4.56366107E-01  1.47204801E+00
   2.56700000E+01  4.71022771E-01  1.45921723E+00
   2.56800000E+01  4.85549106E-01  1.44598272E+00
   2.56900000E+01  4.99941092E-01  1.43234814E+00
   2.57000000E+01  5.14194748E-01  1.41831728E+00
   2.57100000E+01  5.28306129E-01  1.40389401E+00
   2.57200000E+01  5.42271333E-01  1.38908234E+00
   2.57300000E+01  5.56086495E-01  1.37388635E+00
   2.57400000E+01  5.69747793E-01  1.35831026E+00
   2.57500000E+01  5.83251448E-01  1.34235838E+00
   2.57600000E+01  5.96593723E-01  1.32603512E+00
   2.57700000E+01  6.09770927E-01  1.30934500E+00
   2.57800000E+01  6.22779415E-01  1.29229264E+00
   2.57900000E+01  6.35615588E-01  1.27488276E+00
   2.58000000E+01  6.48275895E-01  1.25712019E+00
   2.58100000E+01  6.60756833E-01  1.23900983E+00
   2.58200000E+01  6.73054949E-01  1.22055669E+00
   2.58300000E+01  6.85166841E-01  1.20176590E+00
   2.58400000E+01  6.97089159E-01  1.18264264E+00
   2.58500000E+01  7.08818603E-01  1.16319221E+00
   2.58600000E+01  7.20351930E-01  1.14342000E+00
   2.58700000E+01  7.31685949E-01  1.12333147E+00
   2.58800000E+01  7.42817524E-01  1.10293218E+00
   2.58900000E+01  7.53743575E-01  1.08222779E+00
   2.59000000E+01  7.64461081E-01  1.06122401E+00
   2.59100000E+01  7.74967077E-01  1.03992667E+00
   2.59200000E+01  7.85258656E-01  1.01834166E+00
   2.59300000E+01  7.95332971E-01  9.96474944E-01
   2.59400000E+01  8.05187236E-01  9.74332584E-01
   2.59500000E+01  8.14818724E-01  9.51920704E-01
   2.59600000E+01  8.24224772E-01  9.29245505E-01
   2.59700000E+01  8.33402778E-01  9.06313264E-01
   2.59800000E+01  8.42350202E-01  8.83130326E-01
   2.59900000E+01  8.51064570E-01  8.59703106E-01
   2.60000000E+01  8.59543471E-01  8.36038088E-01
   2.60100000E+01  8.67784561E-01  8.12141819E-01
   2.60200000E+01  8.75785559E-01  7.88020914E-01
   2.60300000E+01  8.83544253E-01  7.63682046E-01
   2.60400000E+01  8.91058496E-01  7.39131950E-01
   2.60500000E+01  8.98326210E-01  7.14377419E-01
   2.60600000E+01  9.05345385E-01  6.89425304E-01
   2.60700000E+01  9.12114081E-01  6.64282509E-01
   2.60800000E+01  9.18630423E-01  6.38955991E-01
   2.60900000E+01  9.24892611E-01  6.13452759E-01
   2.61000000E+01  9.30898913E-01  5.87779867E-01
   2.61100000E+01  9.36647667E-01  5.61944422E-01
   2.61200000E+01  9.42137283E-01  5.35953570E-01
   2.61300000E+01  9.47366244E-01  5.09814504E-01
   2.61400000E+01  9.52333103E-01  4.83534456E-01
   2.61500000E+01  9.57036488E-01  4.57120698E-01
   2.61600000E+01  9.61475096E-01  4.30580537E-01
   2.61700000E+01  9.65647701E-01  4.03921318E-01
   2.61800000E+01  9.69553150E-01  3.77150415E-01
   2.61900000E+01  9.73190362E-01  3.50275238E-01
   2.62000000E+01  9.76558332E-01  3.23303220E-01
   2.62100000E+01  9.79656129E-01  2.96241825E-01
   2.62200000E+01  9.82482896E-01  2.69098540E-01
   2.62300000E+01  9.85037852E-01  2.41880875E-01
   2.62400000E+01  9.87320290E-01  2.14596360E-01
   2.62500000E+01  9.89329581E-01  1.87252543E-01
   2.62600000E+01  9.91065169E-01  1.59856991E-01
   2.62700000E+01  9.92526574E-01  1.32417282E-01
   2.62800000E+01  9.93713392E-01  1.04941008E-01
   2.62900000E+01  9.94625297E-01  7.74357706E-02
   2.63000000E+01  9.95262037E-01  4.99091791E-02
   2.63100000E+01  9.95623435E-01  2.23688491E-02
   2.63200000E+01  9.95709393E-01 -5.17760024E-03
   2.63300000E+01  9.95519888E-01 -3.27225482E-02
   2.63400000E+01  9.95054973E-01 -6.02583744E-02
   2.63500000E+01  9.94314776E-01 -8.77774612E-02
   2.63600000E+01  9.93299505E-01 -1.15272195E-01
   2.63700000E+01  9.92009439E-01 -1.42734971E-01
   2.63800000E+01  9.90444937E-01 -1.70158190E-01
   2.63900000E+01  9.88606432E-01 -1.97534267E-01
   2.64000000E+01  9.86494434E-01 -2.24855628E-01
   2.64100000E+01  9.84109527E-01 -2.52114716E-01
   2.64200000E+01  9.81452373E-01 -2.79303989E-01
   2.64300000E+01  9.78523705E-01 -3.06415926E-01
   2.64400000E+01  9.75324337E-01 -3.33443027E-01
   2.64500000E+01  9.71855153E-01 -3.60377816E-01
   2.64600000E+01  9.68117113E-01 -3.87212841E-01
   2.64700000E+01  9.64111253E-01 -4.13940681E-01
   2.64800000E+01  9.59838681E-01 -4.40553940E-01
   2.64900000E+01  9.55300581E-01 -4.67045258E-01
   2.65000000E+01  9.50498207E-01 -4.93407307E-01
   2.65100000E+01  9.45432890E-01 -5.19632794E-01
   2.65200000E+01  9.40106031E-01 -5.45714466E-01
   2.65300000E+01  9.34519104E-01 -5.71645107E-01
   2.65400000E+01  9.28673656E-01 -5.97417545E-01
   2.65500000E+01  9.22571304E-01 -6.23024652E-01
   2.65600000E+01  9.16213737E-01 -6.48459344E-01
   2.65700000E+01  9.09602715E-01 -6.73714586E-01
   2.65800000E+01  9.02740067E-01 -6.98783393E-01
   2.65900000E+01  8.95627692E-01 -7.23658831E-01
   2.66000000E+01  8.88267558E-01 -7.48334019E-01
   2.66100000E+01  8.80661702E-01 -7.72802133E-01
   2.66200000E+01  8.72812228E-01 -7.97056404E-01
   2.66300000E+01  8.64721309E-01 -8.21090125E-01
   2.66400000E+01  8.56391183E-01 -8.44896649E-01
   2.66500000E+01  8.47824155E-01 -8.68469390E-01
   2.66600000E+01  8.39022596E-01 -8.91801829E-01
   2.66700000E+01  8.29988941E-01 -9.14887513E-01
   2.66800000E+01  8.20725690E-01 -9.37720057E-01
   2.66900000E+01  8.11235405E-01 -9.60293146E-01
   2.67000000E+01  8.01520713E-01 -9.82600537E-01
   2.67100000E+01  7.91584300E-01 -1.00463606E+00
   2.67200000E+01  7.81428918E-01 -1.02639363E+00
   2.67300000E+01  7.71057375E-01 -1.04786721E+00
   2.67400000E+01  7.60472540E-01 -1.06905088E+00
   2.67500000E+01  7.49677343E-01 -1.08993877E+00
   2.67600000E+01  7.38674770E-01 -1.11052511E+00
   2.67700000E+01  7.27467865E-01 -1.13080420E+00
   2.67800000E+01  7.16059729E-01 -1.15077045E+00
   2.67900000E+01  7.04453517E-01 -1.17041831E+00
   2.68000000E+01  6.92652442E-01 -1.18974237E+00
   2.68100000E+01  6.80659767E-01 -1.20873728E+00
   2.68200000E+01  6.68478811E-01 -1.22739779E+00
   2.68300000E+01  6.56112943E-01 -1.24571872E+00
   2.68400000E+01  6.43565585E-01 -1.26369503E+00
   2.68500000E+01  6.30840208E-01 -1.28132174E+00
   2.68600000E+01  6.17940332E-01 -1.29859397E+00
   2.68700000E+01  6.04869526E-01 -1.31550696E+00
   2.68800000E+01  5.91631406E-01 -1.33205601E+00
   2.68900000E+01  5.78229634E-01 -1.34823656E+00
   2.69000000E+01  5.64667918E-01 -1.36404413E+00
   2.69100000E+01  5.50950009E-01 -1.37947436E+00
   2.69200000E+01  5.37079703E-01 -1.39452297E+00
   2.69300000E+01  5.23060836E-01 -1.40918581E+00
   2.69400000E+01  5.08897286E-01 -1.42345882E+00
   2.69500000E+01  4.94592972E-01 -1.43733805E+00
   2.69600000E+01  4.80151850E-01 -1.45081967E+00
   2.69700000E+01  4.65577916E-01 -1.46389996E+00
   2.69800000E+01  4.50875201E-01 -1.47657529E+00
   2.69900000E+01  4.36047772E-01 -1.48884216E+00
   2.70000000E+01  4.21099731E-01 -1.50069718E+00
   2.70100000E+01  4.06035212E-01 -1.51213707E+00
   2.70200000E+01  3.90858384E-01 -1.52315868E+00
   2.70300000E+01  3.75573443E-01 -1.53375895E+00
   2.70400000E+01  3.60184619E-01 -1.54393496E+00
   2.70500000E+01  3.44696168E-01 -1.55368388E+00
   2.70600000E+01  3.29112374E-01 -1.56300304E+00
   2.70700000E+01  3.13437548E-01 -1.57188985E+00
   2.70800000E+01  2.97676026E-01 -1.58034185E+00
   2.70900000E+01  2.81832168E-01 -1.58835672E+00
   2.71000000E+01  2.65910356E-01 -1.59593223E+00
   2.71100000E+01  2.49914995E-01 -1.60306630E+00
   2.71200000E+01  2.33850508E-01 -1.60975695E+00
   2.71300000E+01  2.17721340E-01 -1.61600233E+00
   2.71400000E+01  2.01531952E-01 -1.62180072E+00
   2.71500000E+01  1.85286821E-01 -1.62715052E+00
   2.71600000E+01  1.68990442E-01 -1.63205025E+00
   2.71700000E+01  1.52647321E-01 -1.63649856E+00
   2.71800000E+01  1.36261979E-01 -1.64049421E+00
   2.71900000E+01  1.19838949E-01 -1.64403612E+00
   2.72000000E+01  1.03382773E-01 -1.64712329E+00
   2.72100000E+01  8.68980019E-02 -1.64975488E+00
   2.72200000E+01  7.03891962E-02 -1.65193016E+00
   2.72300000E+01  5.38609218E-02 -1.65364853E+00
   2.72400000E+01  3.73177501E-02 -1.65490953E+00
   2.72500000E+01  2.07642569E-02 -1.65571280E+00
   2.72600000E+01  4.20502068E-03 -1.65605812E+00
   2.72700000E+01 -1.23553786E-02 -1.65594540E+00
   2.72800000E+01 -2.89123606E-02 -1.65537468E+00
   2.72900000E+01 -4.54613460E-02 -1.65434611E+00
   2.73000000E+01 -6.19977576E-02 -1.65285998E+00
   2.73100000E+01 -7.85170218E-02 -1.65091671E+00
   2.73200000E+01 -9.50145697E-02 -1.64851683E+00
   2.73300000E+01 -1.11485838E-01 -1.64566101E+00
   2.73400000E+01 -1.27926273E-01 -1.64235004E+00
   2.73500000E+01 -1.44331325E-01 -1.63858485E+00
   2.73600000E+01 -1.60696459E-01 -1.63436647E+00
   2.73700000E+01 -1.77017148E-01 -1.62969607E+00
   2.73800000E+01 -1.93288878E-01 -1.62457495E+00
   2.73900000E+01 -2.09507149E-01 -1.61900453E+00
   2.74000000E+01 -2.25667476E-01 -1.61298635E+00
   2.74100000E+01 -2.41765389E-01 -1.60652207E+00
   2.74200000E+01 -2.57796436E-01 -1.59961349E+00
   2.74300000E+01 -2.73756184E-01 -1.59226252E+00
   2.74400000E+01 -2.89640219E-01 -1.58447119E+00
   2.74500000E+01 -3.05444147E-01 -1.57624167E+00
   2.74600000E+01 -3.21163599E-01 -1.56757623E+00
   2.74700000E+01 -3.36794227E-01 -1.55847726E+00
   2.74800000E+01 -3.52331708E-01 -1.54894730E+00
   2.74900000E+01 -3.67771745E-01 -1.53898896E+00
   2.75000000E+01 -3.83110068E-01 -1.52860503E+00
   2.75100000E+01 -3.98342436E-01 -1.51779835E+00
   2.75200000E+01 -4.13464636E-01 -1.50657194E+00
   2.75300000E+01 -4.28472486E-01 -1.49492889E+00
   2.75400000E+01 -4.43361836E-01 -1.48287243E+00
   2.75500000E+01 -4.58128568E-01 -1.47040589E+00
   2.75600000E+01 -4.72768598E-01 -1.45753272E+00
   2.75700000E+01 -4.87277879E-01 -1.44425649E+00
   2.75800000E+01 -5.01652397E-01 -1.43058086E+00
   2.75900000E+01 -5.15888177E-01 -1.41650964E+00
   2.76000000E+01 -5.29981284E-01 -1.40204669E+00
   2.76100000E+01 -5.43927819E-01 -1.38719604E+00
   2.76200000E+01 -5.57723926E-01 -1.37196178E+00
   2.76300000E+01 -5.71365790E-01 -1.35634814E+00
   2.76400000E+01 -5.84849638E-01 -1.34035943E+00
   2.76500000E+01 -5.98171743E-01 -1.32400008E+00
   2.76600000E+01 -6.11328420E-01 -1.30727461E+00
   2.76700000E+01 -6.24316030E-01 -1.29018766E+00
   2.76800000E+01 -6.37130984E-01 -1.27274394E+00
   2.76900000E+01 -6.49769736E-01 -1.25494828E+00
   2.77000000E+01 -6.62228793E-01 -1.23680561E+00
   2.77100000E+01 -6.74504708E-01 -1.21832095E+00
   2.77200000E+01 -6.86594089E-01 -1.19949941E+00
   2.77300000E+01 -6.98493591E-01 -1.18034620E+00
   2.77400000E+01 -7.10199925E-01 -1.16086661E+00
   2.77500000E+01 -7.21709853E-01 -1.14106604E+00
   2.77600000E+01 -7.33020194E-01 -1.12094996E+00
   2.77700000E+01 -7.44127819E-01 -1.10052393E+00
   2.77800000E+01 -7.55029658E-01 -1.07979361E+00
   2.77900000E+01 -7.65722696E-01 -1.05876474E+00
   2.78000000E+01 -7.76203977E-01 -1.03744312E+00
   2.78100000E+01 -7.86470602E-01 -1.01583466E+00
   2.78200000E+01 -7.96519734E-01 -9.93945335E-01
   2.78300000E+01 -8.06348593E-01 -9.71781197E-01
   2.78400000E+01 -8.15954462E-01 -9.49348379E-01
   2.78500000E+01 -8.25334686E-01 -9.26653085E-01
   2.78600000E+01 -8.34486670E-01 -9.03701593E-01
   2.78700000E+01 -8.43407885E-01 -8.80500252E-01
   2.78800000E+01 -8.52095864E-01 -8.57055479E-01
   2.78900000E+01 -8.60548204E-01 -8.33373758E-01
   2.79000000E+01 -8.68762571E-01 -8.09461640E-01
   2.79100000E+01 -8.76736691E-01 -7.85325738E-01
   2.79200000E+01 -8.84468362E-01 -7.60972729E-01
   2.79300000E+01 -8.91955445E-01 -7.36409347E-01
   2.79400000E+01 -8.99195870E-01 -7.11642387E-01
   2.79500000E+01 -9.06187637E-01 -6.86678699E-01
   2.79600000E+01 -9.12928811E-01 -6.61525186E-01
   2.79700000E+01 -9.19417531E-01 -6.36188806E-01
   2.79800000E+01 -9.25652001E-01 -6.10676566E-01
   2.79900000E+01 -9.31630499E-01 -5.84995522E-01
   2.80000000E+01 -9.37351373E-01 -5.59152776E-01
   2.80100000E+01 -9.42813040E-01 -5.33155476E-01
   2.80200000E+01 -9.48013991E-01 -5.07010812E-01
   2.80300000E+01 -9.52952789E-01 -4.80726013E-01
   2.80400000E+01 -9.57628068E-01 -4.54308349E-01
   2.80500000E+01 -9.62038537E-01 -4.27765127E-01
   2.80600000E+01 -9.66182977E-01 -4.01103686E-01
   2.80700000E+01 -9.70060242E-01 -3.74331400E-01
   2.80800000E+01 -9.73669260E-01 -3.47455673E-01
   2.80900000E+01 -9.77009035E-01 -3.20483936E-01
   2.81000000E+01 -9.80078644E-01 -2.93423650E-01
   2.81100000E+01 -9.82877238E-01 -2.66282296E-01
   2.81200000E+01 -9.85404044E-01 -2.39067382E-01
   2.81300000E+01 -9.87658365E-01 -2.11786432E-01
   2.81400000E+01 -9.89639578E-01 -1.84446991E-01
   2.81500000E+01 -9.91347135E-01 -1.57056618E-01
   2.81600000E+01 -9.92780566E-01 -1.29622889E-01
   2.81700000E+01 -9.93939474E-01 -1.02153390E-01
   2.81800000E+01 -9.94823540E-01 -7.46557157E-02
   2.81900000E+01 -9.95432520E-01 -4.71374706E-02
   2.82000000E+01 -9.95766246E-01 -1.96062640E-02
   2.82100000E+01 -9.95824627E-01  7.93029120E-03
   2.82200000E+01 -9.95607648E-01  3.54645807E-02
   2.82300000E+01 -9.95115368E-01  6.29889909E-02
   2.82400000E+01 -9.94347926E-01  9.04959110E-02
   2.82500000E+01 -9.93305534E-01  1.17977735E-01
   2.82600000E+01 -9.91988480E-01  1.45426864E-01
   2.82700000E+01 -9.90397131E-01  1.72835708E-01
   2.82800000E+01 -9.88531926E-01  2.00196689E-01
   2.82900000E+01 -9.86393382E-01  2.27502241E-01
   2.83000000E+01 -9.83982091E-01  2.54744815E-01
   2.83100000E+01 -9.81298721E-01  2.81916877E-01
   2.83200000E+01 -9.78344013E-01  3.09010915E-01
   2.83300000E+01 -9.75118787E-01  3.36019438E-01
   2.83400000E+01 -9.71623935E-01  3.62934977E-01
   2.83500000E+01 -9.67860423E-01  3.89750092E-01
   2.83600000E+01 -9.63829292E-01  4.16457369E-01
   2.83700000E+01 -9.59531659E-01  4.43049422E-01
   2.83800000E+01 -9.54968712E-01  4.69518900E-01
   2.83900000E+01 -9.50141714E-01  4.95858486E-01
   2.84000000E+01 -9.45052000E-01  5.22060895E-01
   2.84100000E+01 -9.39700978E-01  5.48118885E-01
   2.84200000E+01 -9.34090128E-01  5.74025251E-01
   2.84300000E+01 -9.28221002E-01  5.99772830E-01
   2.84400000E+01 -9.22095224E-01  6.25354505E-01
   2.84500000E+01 -9.15714488E-01  6.50763203E-01
   2.84600000E+01 -9.09080560E-01  6.75991899E-01
   2.84700000E+01 -9.02195274E-01  7.01033618E-01
   2.84800000E+01 -8.95060534E-01  7.25881439E-01
   2.84900000E+01 -8.87678314E-01  7.50528491E-01
   2.85000000E+01 -8.80050656E-01  7.74967960E-01
   2.85100000E+01 -8.72179669E-01  7.99193091E-01
   2.85200000E+01 -8.64067531E-01  8.23197187E-01
   2.85300000E+01 -8.55716485E-01  8.46973611E-01
   2.85400000E+01 -8.47128840E-01  8.70515792E-01
   2.85500000E+01 -8.38306971E-01  8.93817220E-01
   2.85600000E+01 -8.29253319E-01  9.16871455E-01
   2.85700000E+01 -8.19970387E-01  9.39672124E-01
   2.85800000E+01 -8.10460743E-01  9.62212924E-01
   2.85900000E+01 -8.00727016E-01  9.84487624E-01
   2.86000000E+01 -7.90771898E-01  1.00649007E+00
   2.86100000E+01 -7.80598142E-01  1.02821417E+00
   2.86200000E+01 -7.70208562E-01  1.04965393E+00
   2.86300000E+01 -7.59606031E-01  1.07080342E+00
   2.86400000E+01 -7.48793481E-01  1.09165679E+00
   2.86500000E+01 -7.37773902E-01  1.11220829E+00
   2.86600000E+01 -7.26550341E-01  1.13245222E+00
   2.86700000E+01 -7.15125901E-01  1.15238299E+00
   2.86800000E+01 -7.03503743E-01  1.17199511E+00
   2.86900000E+01 -6.91687079E-01  1.19128313E+00
   2.87000000E+01 -6.79679178E-01  1.21024174E+00
   2.87100000E+01 -6.67483360E-01  1.22886569E+00
   2.87200000E+01 -6.55102997E-01  1.24714984E+00
   2.87300000E+01 -6.42541513E-01  1.26508913E+00
   2.87400000E+01 -6.29802381E-01  1.28267861E+00
   2.87500000E+01 -6.16889123E-01  1.29991340E+00
   2.87600000E+01 -6.03805311E-01  1.31678876E+00
   2.87700000E+01 -5.90554562E-01  1.33330002E+00
   2.87800000E+01 -5.77140539E-01  1.34944261E+00
   2.87900000E+01 -5.63566953E-01  1.36521207E+00
   2.88000000E+01 -5.49837556E-01  1.38060405E+00
   2.88100000E+01 -5.35956145E-01  1.39561429E+00
   2.88200000E+01 -5.21926557E-01  1.41023864E+00
   2.88300000E+01 -5.07752672E-01  1.42447306E+00
   2.88400000E+01 -4.93438408E-01  1.43831363E+00
   2.88500000E+01 -4.78987725E-01  1.45175651E+00
   2.88600000E+01 -4.64404616E-01  1.46479798E+00
   2.88700000E+01 -4.49693115E-01  1.47743446E+00
   2.88800000E+01 -4.34857289E-01  1.48966244E+00
   2.88900000E+01 -4.19901239E-01  1.50147855E+00
