 0.19220000E+02  0.89842400E+00  0.00000000E+00  0.72427220E+00  0.00000000E+00  0.54660150E+00  0.00000000E+00
 0.19230000E+02  0.89445270E+00  0.00000000E+00  0.71280760E+00  0.00000000E+00  0.52689850E+00  0.00000000E+00
 0.19240000E+02  0.89039810E+00  0.00000000E+00  0.70114560E+00  0.00000000E+00  0.50690620E+00  0.00000000E+00
 0.19250000E+02  0.88626040E+00  0.00000000E+00  0.68928940E+00  0.00000000E+00  0.48663580E+00  0.00000000E+00
 0.19260000E+02  0.88204020E+00  0.00000000E+00  0.67724240E+00  0.00000000E+00  0.46609820E+00  0.00000000E+00
 0.19270000E+02  0.87773780E+00  0.00000000E+00  0.66500780E+00  0.00000000E+00  0.44530490E+00  0.00000000E+00
 0.19280000E+02  0.87335360E+00  0.00000000E+00  0.65258900E+00  0.00000000E+00  0.42426710E+00  0.00000000E+00
 0.19290000E+02  0.86888800E+00  0.00000000E+00  0.63998950E+00  0.00000000E+00  0.40299650E+00  0.00000000E+00
 0.19300000E+02  0.86434140E+00  0.00000000E+00  0.62721280E+00  0.00000000E+00  0.38150460E+00  0.00000000E+00
 0.19310000E+02  0.85971430E+00  0.00000000E+00  0.61426240E+00  0.00000000E+00  0.35980340E+00  0.00000000E+00
 0.19320000E+02  0.85500700E+00  0.00000000E+00  0.60114180E+00  0.00000000E+00  0.33790470E+00  0.00000000E+00
 0.19330000E+02  0.85022010E+00  0.00000000E+00  0.58785480E+00  0.00000000E+00  0.31582050E+00  0.00000000E+00
 0.19340000E+02  0.84535390E+00  0.00000000E+00  0.57440500E+00  0.00000000E+00  0.29356300E+00  0.00000000E+00
 0.19350000E+02  0.84040900E+00  0.00000000E+00  0.56079610E+00  0.00000000E+00  0.27114440E+00  0.00000000E+00
 0.19360000E+02  0.83538580E+00  0.00000000E+00  0.54703200E+00  0.00000000E+00  0.24857700E+00  0.00000000E+00
 0.19370000E+02  0.83028460E+00  0.00000000E+00  0.53311630E+00  0.00000000E+00  0.22587310E+00  0.00000000E+00
 0.19380000E+02  0.82510620E+00  0.00000000E+00  0.51905300E+00  0.00000000E+00  0.20304520E+00  0.00000000E+00
 0.19390000E+02  0.81985080E+00  0.00000000E+00  0.50484590E+00  0.00000000E+00  0.18010590E+00  0.00000000E+00
 0.19400000E+02  0.81451900E+00  0.00000000E+00  0.49049910E+00  0.00000000E+00  0.15706780E+00  0.00000000E+00
 0.19410000E+02  0.80911130E+00  0.00000000E+00  0.47601640E+00  0.00000000E+00  0.13394340E+00  0.00000000E+00
 0.19420000E+02  0.80362820E+00  0.00000000E+00  0.46140190E+00  0.00000000E+00  0.11074550E+00  0.00000000E+00
 0.19430000E+02  0.79807020E+00  0.00000000E+00  0.44665960E+00  0.00000000E+00  0.87486880E-01  0.00000000E+00
 0.19440000E+02  0.79243790E+00  0.00000000E+00  0.43179360E+00  0.00000000E+00  0.64180200E-01  0.00000000E+00
 0.19450000E+02  0.78673160E+00  0.00000000E+00  0.41680800E+00  0.00000000E+00  0.40838300E-01  0.00000000E+00
 0.19460000E+02  0.78095210E+00  0.00000000E+00  0.40170700E+00  0.00000000E+00  0.17473980E-01  0.00000000E+00
 0.19470000E+02  0.77509980E+00  0.00000000E+00  0.38649480E+00  0.00000000E+00 -0.58999320E-02  0.00000000E+00
 0.19480000E+02  0.76917530E+00  0.00000000E+00  0.37117550E+00  0.00000000E+00 -0.29270600E-01  0.00000000E+00
 0.19490000E+02  0.76317900E+00  0.00000000E+00  0.35575340E+00  0.00000000E+00 -0.52625210E-01  0.00000000E+00
 0.19500000E+02  0.75711170E+00  0.00000000E+00  0.34023280E+00  0.00000000E+00 -0.75950930E-01  0.00000000E+00
 0.19510000E+02  0.75097380E+00  0.00000000E+00  0.32461800E+00  0.00000000E+00 -0.99234970E-01  0.00000000E+00
 0.19520000E+02  0.74476590E+00  0.00000000E+00  0.30891330E+00  0.00000000E+00 -0.12246450E+00  0.00000000E+00
 0.19530000E+02  0.73848860E+00  0.00000000E+00  0.29312300E+00  0.00000000E+00 -0.14562690E+00  0.00000000E+00
 0.19540000E+02  0.73214240E+00  0.00000000E+00  0.27725160E+00  0.00000000E+00 -0.16870930E+00  0.00000000E+00
 0.19550000E+02  0.72572810E+00  0.00000000E+00  0.26130340E+00  0.00000000E+00 -0.19169910E+00  0.00000000E+00
 0.19560000E+02  0.71924610E+00  0.00000000E+00  0.24528280E+00  0.00000000E+00 -0.21458370E+00  0.00000000E+00
 0.19570000E+02  0.71269700E+00  0.00000000E+00  0.22919430E+00  0.00000000E+00 -0.23735060E+00  0.00000000E+00
 0.19580000E+02  0.70608160E+00  0.00000000E+00  0.21304230E+00  0.00000000E+00 -0.25998710E+00  0.00000000E+00
 0.19590000E+02  0.69940030E+00  0.00000000E+00  0.19683130E+00  0.00000000E+00 -0.28248100E+00  0.00000000E+00
 0.19600000E+02  0.69265390E+00  0.00000000E+00  0.18056580E+00  0.00000000E+00 -0.30481980E+00  0.00000000E+00
 0.19610000E+02  0.68584290E+00  0.00000000E+00  0.16425030E+00  0.00000000E+00 -0.32699130E+00  0.00000000E+00
 0.19620000E+02  0.67896800E+00  0.00000000E+00  0.14788930E+00  0.00000000E+00 -0.34898340E+00  0.00000000E+00
 0.19630000E+02  0.67202980E+00  0.00000000E+00  0.13148740E+00  0.00000000E+00 -0.37078390E+00  0.00000000E+00
 0.19640000E+02  0.66502900E+00  0.00000000E+00  0.11504900E+00  0.00000000E+00 -0.39238090E+00  0.00000000E+00
 0.19650000E+02  0.65796620E+00  0.00000000E+00  0.98578800E-01  0.00000000E+00 -0.41376250E+00  0.00000000E+00
 0.19660000E+02  0.65084210E+00  0.00000000E+00  0.82081280E-01  0.00000000E+00 -0.43491700E+00  0.00000000E+00
 0.19670000E+02  0.64365740E+00  0.00000000E+00  0.65561040E-01  0.00000000E+00 -0.45583280E+00  0.00000000E+00
 0.19680000E+02  0.63641260E+00  0.00000000E+00  0.49022630E-01  0.00000000E+00 -0.47649840E+00  0.00000000E+00
 0.19690000E+02  0.62910860E+00  0.00000000E+00  0.32470650E-01  0.00000000E+00 -0.49690250E+00  0.00000000E+00
 0.19700000E+02  0.62174590E+00  0.00000000E+00  0.15909680E-01  0.00000000E+00 -0.51703390E+00  0.00000000E+00
 0.19710000E+02  0.61432520E+00  0.00000000E+00 -0.65570120E-03  0.00000000E+00 -0.53688150E+00  0.00000000E+00
 0.19720000E+02  0.60684730E+00  0.00000000E+00 -0.17220900E-01  0.00000000E+00 -0.55643440E+00  0.00000000E+00
 0.19730000E+02  0.59931290E+00  0.00000000E+00 -0.33781330E-01  0.00000000E+00 -0.57568190E+00  0.00000000E+00
 0.19740000E+02  0.59172260E+00  0.00000000E+00 -0.50332400E-01  0.00000000E+00 -0.59461340E+00  0.00000000E+00
 0.19750000E+02  0.58407710E+00  0.00000000E+00 -0.66869530E-01  0.00000000E+00 -0.61321860E+00  0.00000000E+00
 0.19760000E+02  0.57637730E+00  0.00000000E+00 -0.83388150E-01  0.00000000E+00 -0.63148720E+00  0.00000000E+00
 0.19770000E+02  0.56862370E+00  0.00000000E+00 -0.99883670E-01  0.00000000E+00 -0.64940920E+00  0.00000000E+00
 0.19780000E+02  0.56081710E+00  0.00000000E+00 -0.11635150E+00  0.00000000E+00 -0.66697470E+00  0.00000000E+00
 0.19790000E+02  0.55295820E+00  0.00000000E+00 -0.13278720E+00  0.00000000E+00 -0.68417420E+00  0.00000000E+00
 0.19800000E+02  0.54504780E+00  0.00000000E+00 -0.14918600E+00  0.00000000E+00 -0.70099810E+00  0.00000000E+00
 0.19810000E+02  0.53708660E+00  0.00000000E+00 -0.16554360E+00  0.00000000E+00 -0.71743730E+00  0.00000000E+00
 0.19820000E+02  0.52907540E+00  0.00000000E+00 -0.18185530E+00  0.00000000E+00 -0.73348280E+00  0.00000000E+00
 0.19830000E+02  0.52101480E+00  0.00000000E+00 -0.19811660E+00  0.00000000E+00 -0.74912560E+00  0.00000000E+00
 0.19840000E+02  0.51290570E+00  0.00000000E+00 -0.21432310E+00  0.00000000E+00 -0.76435730E+00  0.00000000E+00
 0.19850000E+02  0.50474880E+00  0.00000000E+00 -0.23047020E+00  0.00000000E+00 -0.77916940E+00  0.00000000E+00
 0.19860000E+02  0.49654480E+00  0.00000000E+00 -0.24655350E+00  0.00000000E+00 -0.79355390E+00  0.00000000E+00
 0.19870000E+02  0.48829460E+00  0.00000000E+00 -0.26256850E+00  0.00000000E+00 -0.80750280E+00  0.00000000E+00
 0.19880000E+02  0.47999890E+00  0.00000000E+00 -0.27851080E+00  0.00000000E+00 -0.82100860E+00  0.00000000E+00
 0.19890000E+02  0.47165840E+00  0.00000000E+00 -0.29437600E+00  0.00000000E+00 -0.83406370E+00  0.00000000E+00
 0.19900000E+02  0.46327400E+00  0.00000000E+00 -0.31015960E+00  0.00000000E+00 -0.84666100E+00  0.00000000E+00
 0.19910000E+02  0.45484630E+00  0.00000000E+00 -0.32585740E+00  0.00000000E+00 -0.85879360E+00  0.00000000E+00
 0.19920000E+02  0.44637630E+00  0.00000000E+00 -0.34146490E+00  0.00000000E+00 -0.87045480E+00  0.00000000E+00
 0.19930000E+02  0.43786470E+00  0.00000000E+00 -0.35697780E+00  0.00000000E+00 -0.88163830E+00  0.00000000E+00
 0.19940000E+02  0.42931230E+00  0.00000000E+00 -0.37239190E+00  0.00000000E+00 -0.89233790E+00  0.00000000E+00
 0.19950000E+02  0.42071990E+00  0.00000000E+00 -0.38770290E+00  0.00000000E+00 -0.90254770E+00  0.00000000E+00
 0.19960000E+02  0.41208830E+00  0.00000000E+00 -0.40290650E+00  0.00000000E+00 -0.91226220E+00  0.00000000E+00
 0.19970000E+02  0.40341830E+00  0.00000000E+00 -0.41799850E+00  0.00000000E+00 -0.92147590E+00  0.00000000E+00
 0.19980000E+02  0.39471060E+00  0.00000000E+00 -0.43297470E+00  0.00000000E+00 -0.93018390E+00  0.00000000E+00
 0.19990000E+02  0.38596620E+00  0.00000000E+00 -0.44783100E+00  0.00000000E+00 -0.93838130E+00  0.00000000E+00
 0.20000000E+02  0.37718580E+00  0.00000000E+00 -0.46256330E+00  0.00000000E+00 -0.94606370E+00  0.00000000E+00
 0.20010000E+02  0.36837030E+00  0.00000000E+00 -0.47716760E+00  0.00000000E+00 -0.95322680E+00  0.00000000E+00
 0.20020000E+02  0.35952040E+00  0.00000000E+00 -0.49163960E+00  0.00000000E+00 -0.95986670E+00  0.00000000E+00
 0.20030000E+02  0.35063700E+00  0.00000000E+00 -0.50597550E+00  0.00000000E+00 -0.96597980E+00  0.00000000E+00
 0.20040000E+02  0.34172100E+00  0.00000000E+00 -0.52017130E+00  0.00000000E+00 -0.97156260E+00  0.00000000E+00
 0.20050000E+02  0.33277300E+00  0.00000000E+00 -0.53422300E+00  0.00000000E+00 -0.97661230E+00  0.00000000E+00
 0.20060000E+02  0.32379410E+00  0.00000000E+00 -0.54812680E+00  0.00000000E+00 -0.98112590E+00  0.00000000E+00
 0.20070000E+02  0.31478500E+00  0.00000000E+00 -0.56187880E+00  0.00000000E+00 -0.98510100E+00  0.00000000E+00
 0.20080000E+02  0.30574660E+00  0.00000000E+00 -0.57547520E+00  0.00000000E+00 -0.98853540E+00  0.00000000E+00
 0.20090000E+02  0.29667970E+00  0.00000000E+00 -0.58891220E+00  0.00000000E+00 -0.99142720E+00  0.00000000E+00
 0.20100000E+02  0.28758510E+00  0.00000000E+00 -0.60218610E+00  0.00000000E+00 -0.99377490E+00  0.00000000E+00
 0.20110000E+02  0.27846370E+00  0.00000000E+00 -0.61529330E+00  0.00000000E+00 -0.99557710E+00  0.00000000E+00
 0.20120000E+02  0.26931640E+00  0.00000000E+00 -0.62823000E+00  0.00000000E+00 -0.99683290E+00  0.00000000E+00
 0.20130000E+02  0.26014390E+00  0.00000000E+00 -0.64099280E+00  0.00000000E+00 -0.99754160E+00  0.00000000E+00
 0.20140000E+02  0.25094730E+00  0.00000000E+00 -0.65357800E+00  0.00000000E+00 -0.99770280E+00  0.00000000E+00
 0.20150000E+02  0.24172720E+00  0.00000000E+00 -0.66598230E+00  0.00000000E+00 -0.99731630E+00  0.00000000E+00
 0.20160000E+02  0.23248460E+00  0.00000000E+00 -0.67820210E+00  0.00000000E+00 -0.99638250E+00  0.00000000E+00
 0.20170000E+02  0.22322030E+00  0.00000000E+00 -0.69023410E+00  0.00000000E+00 -0.99490170E+00  0.00000000E+00
 0.20180000E+02  0.21393530E+00  0.00000000E+00 -0.70207490E+00  0.00000000E+00 -0.99287490E+00  0.00000000E+00
 0.20190000E+02  0.20463030E+00  0.00000000E+00 -0.71372140E+00  0.00000000E+00 -0.99030320E+00  0.00000000E+00
 0.20200000E+02  0.19530620E+00  0.00000000E+00 -0.72517010E+00  0.00000000E+00 -0.98718790E+00  0.00000000E+00
 0.20210000E+02  0.18596390E+00  0.00000000E+00 -0.73641800E+00  0.00000000E+00 -0.98353080E+00  0.00000000E+00
 0.20220000E+02  0.17660430E+00  0.00000000E+00 -0.74746200E+00  0.00000000E+00 -0.97933390E+00  0.00000000E+00
 0.20230000E+02  0.16722820E+00  0.00000000E+00 -0.75829900E+00  0.00000000E+00 -0.97459940E+00  0.00000000E+00
 0.20240000E+02  0.15783660E+00  0.00000000E+00 -0.76892600E+00  0.00000000E+00 -0.96933000E+00  0.00000000E+00
 0.20250000E+02  0.14843020E+00  0.00000000E+00 -0.77934000E+00  0.00000000E+00 -0.96352860E+00  0.00000000E+00
 0.20260000E+02  0.13901000E+00  0.00000000E+00 -0.78953820E+00  0.00000000E+00 -0.95719830E+00  0.00000000E+00
 0.20270000E+02  0.12957690E+00  0.00000000E+00 -0.79951780E+00  0.00000000E+00 -0.95034270E+00  0.00000000E+00
 0.20280000E+02  0.12013160E+00  0.00000000E+00 -0.80927590E+00  0.00000000E+00 -0.94296540E+00  0.00000000E+00
 0.20290000E+02  0.11067520E+00  0.00000000E+00 -0.81881000E+00  0.00000000E+00 -0.93507060E+00  0.00000000E+00
 0.20300000E+02  0.10120850E+00  0.00000000E+00 -0.82811720E+00  0.00000000E+00 -0.92666260E+00  0.00000000E+00
 0.20310000E+02  0.91732310E-01  0.00000000E+00 -0.83719510E+00  0.00000000E+00 -0.91774600E+00  0.00000000E+00
 0.20320000E+02  0.82247590E-01  0.00000000E+00 -0.84604120E+00  0.00000000E+00 -0.90832560E+00  0.00000000E+00
 0.20330000E+02  0.72755200E-01  0.00000000E+00 -0.85465300E+00  0.00000000E+00 -0.89840670E+00  0.00000000E+00
 0.20340000E+02  0.63256040E-01  0.00000000E+00 -0.86302810E+00  0.00000000E+00 -0.88799470E+00  0.00000000E+00
 0.20350000E+02  0.53750980E-01  0.00000000E+00 -0.87116420E+00  0.00000000E+00 -0.87709530E+00  0.00000000E+00
 0.20360000E+02  0.44240910E-01  0.00000000E+00 -0.87905900E+00  0.00000000E+00 -0.86571450E+00  0.00000000E+00
 0.20370000E+02  0.34726710E-01  0.00000000E+00 -0.88671040E+00  0.00000000E+00 -0.85385850E+00  0.00000000E+00
 0.20380000E+02  0.25209290E-01  0.00000000E+00 -0.89411620E+00  0.00000000E+00 -0.84153390E+00  0.00000000E+00
 0.20390000E+02  0.15689510E-01  0.00000000E+00 -0.90127440E+00  0.00000000E+00 -0.82874740E+00  0.00000000E+00
 0.20400000E+02  0.61682660E-02  0.00000000E+00 -0.90818300E+00  0.00000000E+00 -0.81550600E+00  0.00000000E+00
 0.20410000E+02 -0.33535500E-02  0.00000000E+00 -0.91484010E+00  0.00000000E+00 -0.80181710E+00  0.00000000E+00
 0.20420000E+02 -0.12875050E-01  0.00000000E+00 -0.92124380E+00  0.00000000E+00 -0.78768800E+00  0.00000000E+00
 0.20430000E+02 -0.22395360E-01  0.00000000E+00 -0.92739250E+00  0.00000000E+00 -0.77312660E+00  0.00000000E+00
 0.20440000E+02 -0.31913570E-01  0.00000000E+00 -0.93328430E+00  0.00000000E+00 -0.75814090E+00  0.00000000E+00
 0.20450000E+02 -0.41428810E-01  0.00000000E+00 -0.93891760E+00  0.00000000E+00 -0.74273900E+00  0.00000000E+00
 0.20460000E+02 -0.50940200E-01  0.00000000E+00 -0.94429090E+00  0.00000000E+00 -0.72692950E+00  0.00000000E+00
 0.20470000E+02 -0.60446830E-01  0.00000000E+00 -0.94940270E+00  0.00000000E+00 -0.71072100E+00  0.00000000E+00
 0.20480000E+02 -0.69947830E-01  0.00000000E+00 -0.95425160E+00  0.00000000E+00 -0.69412250E+00  0.00000000E+00
 0.20490000E+02 -0.79442310E-01  0.00000000E+00 -0.95883620E+00  0.00000000E+00 -0.67714290E+00  0.00000000E+00
 0.20500000E+02 -0.88929390E-01  0.00000000E+00 -0.96315530E+00  0.00000000E+00 -0.65979170E+00  0.00000000E+00
 0.20510000E+02 -0.98408180E-01  0.00000000E+00 -0.96720760E+00  0.00000000E+00 -0.64207830E+00  0.00000000E+00
 0.20520000E+02 -0.10787780E+00  0.00000000E+00 -0.97099210E+00  0.00000000E+00 -0.62401260E+00  0.00000000E+00
 0.20530000E+02 -0.11733740E+00  0.00000000E+00 -0.97450770E+00  0.00000000E+00 -0.60560430E+00  0.00000000E+00
 0.20540000E+02 -0.12678600E+00  0.00000000E+00 -0.97775340E+00  0.00000000E+00 -0.58686370E+00  0.00000000E+00
 0.20550000E+02 -0.13622280E+00  0.00000000E+00 -0.98072830E+00  0.00000000E+00 -0.56780090E+00  0.00000000E+00
 0.20560000E+02 -0.14564690E+00  0.00000000E+00 -0.98343170E+00  0.00000000E+00 -0.54842650E+00  0.00000000E+00
 0.20570000E+02 -0.15505750E+00  0.00000000E+00 -0.98586270E+00  0.00000000E+00 -0.52875110E+00  0.00000000E+00
 0.20580000E+02 -0.16445360E+00  0.00000000E+00 -0.98802070E+00  0.00000000E+00 -0.50878540E+00  0.00000000E+00
 0.20590000E+02 -0.17383430E+00  0.00000000E+00 -0.98990500E+00  0.00000000E+00 -0.48854060E+00  0.00000000E+00
 0.20600000E+02 -0.18319890E+00  0.00000000E+00 -0.99151520E+00  0.00000000E+00 -0.46802760E+00  0.00000000E+00
 0.20610000E+02 -0.19254640E+00  0.00000000E+00 -0.99285090E+00  0.00000000E+00 -0.44725770E+00  0.00000000E+00
 0.20620000E+02 -0.20187600E+00  0.00000000E+00 -0.99391150E+00  0.00000000E+00 -0.42624230E+00  0.00000000E+00
 0.20630000E+02 -0.21118670E+00  0.00000000E+00 -0.99469700E+00  0.00000000E+00 -0.40499290E+00  0.00000000E+00
 0.20640000E+02 -0.22047770E+00  0.00000000E+00 -0.99520690E+00  0.00000000E+00 -0.38352130E+00  0.00000000E+00
 0.20650000E+02 -0.22974830E+00  0.00000000E+00 -0.99544130E+00  0.00000000E+00 -0.36183920E+00  0.00000000E+00
 0.20660000E+02 -0.23899740E+00  0.00000000E+00 -0.99540000E+00  0.00000000E+00 -0.33995850E+00  0.00000000E+00
 0.20670000E+02 -0.24822420E+00  0.00000000E+00 -0.99508300E+00  0.00000000E+00 -0.31789120E+00  0.00000000E+00
 0.20680000E+02 -0.25742790E+00  0.00000000E+00 -0.99449050E+00  0.00000000E+00 -0.29564940E+00  0.00000000E+00
 0.20690000E+02 -0.26660760E+00  0.00000000E+00 -0.99362250E+00  0.00000000E+00 -0.27324540E+00  0.00000000E+00
 0.20700000E+02 -0.27576240E+00  0.00000000E+00 -0.99247940E+00  0.00000000E+00 -0.25069130E+00  0.00000000E+00
 0.20710000E+02 -0.28489160E+00  0.00000000E+00 -0.99106140E+00  0.00000000E+00 -0.22799970E+00  0.00000000E+00
 0.20720000E+02 -0.29399420E+00  0.00000000E+00 -0.98936900E+00  0.00000000E+00 -0.20518300E+00  0.00000000E+00
 0.20730000E+02 -0.30306940E+00  0.00000000E+00 -0.98740260E+00  0.00000000E+00 -0.18225360E+00  0.00000000E+00
 0.20740000E+02 -0.31211640E+00  0.00000000E+00 -0.98516270E+00  0.00000000E+00 -0.15922420E+00  0.00000000E+00
 0.20750000E+02 -0.32113430E+00  0.00000000E+00 -0.98265000E+00  0.00000000E+00 -0.13610740E+00  0.00000000E+00
 0.20760000E+02 -0.33012220E+00  0.00000000E+00 -0.97986520E+00  0.00000000E+00 -0.11291590E+00  0.00000000E+00
 0.20770000E+02 -0.33907940E+00  0.00000000E+00 -0.97680910E+00  0.00000000E+00 -0.89662410E-01  0.00000000E+00
 0.20780000E+02 -0.34800500E+00  0.00000000E+00 -0.97348240E+00  0.00000000E+00 -0.66359720E-01  0.00000000E+00
 0.20790000E+02 -0.35689820E+00  0.00000000E+00 -0.96988610E+00  0.00000000E+00 -0.43020620E-01  0.00000000E+00
 0.20800000E+02 -0.36575810E+00  0.00000000E+00 -0.96602130E+00  0.00000000E+00 -0.19657890E-01  0.00000000E+00
 0.20810000E+02 -0.37458390E+00  0.00000000E+00 -0.96188890E+00  0.00000000E+00  0.37156180E-02  0.00000000E+00
 0.20820000E+02 -0.38337480E+00  0.00000000E+00 -0.95749010E+00  0.00000000E+00  0.27087090E-01  0.00000000E+00
 0.20830000E+02 -0.39213000E+00  0.00000000E+00 -0.95282620E+00  0.00000000E+00  0.50443690E-01  0.00000000E+00
 0.20840000E+02 -0.40084860E+00  0.00000000E+00 -0.94789850E+00  0.00000000E+00  0.73772610E-01  0.00000000E+00
 0.20850000E+02 -0.40952990E+00  0.00000000E+00 -0.94270820E+00  0.00000000E+00  0.97061040E-01  0.00000000E+00
 0.20860000E+02 -0.41817300E+00  0.00000000E+00 -0.93725680E+00  0.00000000E+00  0.12029620E+00  0.00000000E+00
 0.20870000E+02 -0.42677720E+00  0.00000000E+00 -0.93154590E+00  0.00000000E+00  0.14346530E+00  0.00000000E+00
 0.20880000E+02 -0.43534150E+00  0.00000000E+00 -0.92557710E+00  0.00000000E+00  0.16655570E+00  0.00000000E+00
 0.20890000E+02 -0.44386530E+00  0.00000000E+00 -0.91935190E+00  0.00000000E+00  0.18955470E+00  0.00000000E+00
 0.20900000E+02 -0.45234780E+00  0.00000000E+00 -0.91287210E+00  0.00000000E+00  0.21244960E+00  0.00000000E+00
 0.20910000E+02 -0.46078810E+00  0.00000000E+00 -0.90613950E+00  0.00000000E+00  0.23522800E+00  0.00000000E+00
 0.20920000E+02 -0.46918540E+00  0.00000000E+00 -0.89915600E+00  0.00000000E+00  0.25787720E+00  0.00000000E+00
 0.20930000E+02 -0.47753910E+00  0.00000000E+00 -0.89192340E+00  0.00000000E+00  0.28038490E+00  0.00000000E+00
 0.20940000E+02 -0.48584820E+00  0.00000000E+00 -0.88444390E+00  0.00000000E+00  0.30273870E+00  0.00000000E+00
 0.20950000E+02 -0.49411200E+00  0.00000000E+00 -0.87671940E+00  0.00000000E+00  0.32492630E+00  0.00000000E+00
 0.20960000E+02 -0.50232990E+00  0.00000000E+00 -0.86875220E+00  0.00000000E+00  0.34693560E+00  0.00000000E+00
 0.20970000E+02 -0.51050090E+00  0.00000000E+00 -0.86054440E+00  0.00000000E+00  0.36875450E+00  0.00000000E+00
 0.20980000E+02 -0.51862430E+00  0.00000000E+00 -0.85209820E+00  0.00000000E+00  0.39037100E+00  0.00000000E+00
 0.20990000E+02 -0.52669940E+00  0.00000000E+00 -0.84341610E+00  0.00000000E+00  0.41177320E+00  0.00000000E+00
 0.21000000E+02 -0.53472540E+00  0.00000000E+00 -0.83450050E+00  0.00000000E+00  0.43294940E+00  0.00000000E+00
 0.21010000E+02 -0.54270160E+00  0.00000000E+00 -0.82535370E+00  0.00000000E+00  0.45388800E+00  0.00000000E+00
 0.21020000E+02 -0.55062720E+00  0.00000000E+00 -0.81597840E+00  0.00000000E+00  0.47457750E+00  0.00000000E+00
 0.21030000E+02 -0.55850150E+00  0.00000000E+00 -0.80637710E+00  0.00000000E+00  0.49500650E+00  0.00000000E+00
 0.21040000E+02 -0.56632380E+00  0.00000000E+00 -0.79655250E+00  0.00000000E+00  0.51516390E+00  0.00000000E+00
 0.21050000E+02 -0.57409320E+00  0.00000000E+00 -0.78650730E+00  0.00000000E+00  0.53503840E+00  0.00000000E+00
 0.21060000E+02 -0.58180920E+00  0.00000000E+00 -0.77624430E+00  0.00000000E+00  0.55461940E+00  0.00000000E+00
 0.21070000E+02 -0.58947100E+00  0.00000000E+00 -0.76576630E+00  0.00000000E+00  0.57389590E+00  0.00000000E+00
 0.21080000E+02 -0.59707780E+00  0.00000000E+00 -0.75507630E+00  0.00000000E+00  0.59285740E+00  0.00000000E+00
 0.21090000E+02 -0.60462910E+00  0.00000000E+00 -0.74417720E+00  0.00000000E+00  0.61149360E+00  0.00000000E+00
 0.21100000E+02 -0.61212390E+00  0.00000000E+00 -0.73307200E+00  0.00000000E+00  0.62979410E+00  0.00000000E+00
 0.21110000E+02 -0.61956170E+00  0.00000000E+00 -0.72176380E+00  0.00000000E+00  0.64774890E+00  0.00000000E+00
 0.21120000E+02 -0.62694180E+00  0.00000000E+00 -0.71025570E+00  0.00000000E+00  0.66534830E+00  0.00000000E+00
 0.21130000E+02 -0.63426350E+00  0.00000000E+00 -0.69855100E+00  0.00000000E+00  0.68258240E+00  0.00000000E+00
 0.21140000E+02 -0.64152610E+00  0.00000000E+00 -0.68665270E+00  0.00000000E+00  0.69944200E+00  0.00000000E+00
 0.21150000E+02 -0.64872880E+00  0.00000000E+00 -0.67456440E+00  0.00000000E+00  0.71591760E+00  0.00000000E+00
 0.21160000E+02 -0.65587120E+00  0.00000000E+00 -0.66228920E+00  0.00000000E+00  0.73200030E+00  0.00000000E+00
 0.21170000E+02 -0.66295240E+00  0.00000000E+00 -0.64983070E+00  0.00000000E+00  0.74768130E+00  0.00000000E+00
 0.21180000E+02 -0.66997180E+00  0.00000000E+00 -0.63719210E+00  0.00000000E+00  0.76295190E+00  0.00000000E+00
 0.21190000E+02 -0.67692880E+00  0.00000000E+00 -0.62437720E+00  0.00000000E+00  0.77780370E+00  0.00000000E+00
 0.21200000E+02 -0.68382280E+00  0.00000000E+00 -0.61138930E+00  0.00000000E+00  0.79222860E+00  0.00000000E+00
 0.21210000E+02 -0.69065300E+00  0.00000000E+00 -0.59823210E+00  0.00000000E+00  0.80621880E+00  0.00000000E+00
 0.21220000E+02 -0.69741890E+00  0.00000000E+00 -0.58490920E+00  0.00000000E+00  0.81976640E+00  0.00000000E+00
 0.21230000E+02 -0.70411970E+00  0.00000000E+00 -0.57142440E+00  0.00000000E+00  0.83286410E+00  0.00000000E+00
 0.21240000E+02 -0.71075500E+00  0.00000000E+00 -0.55778130E+00  0.00000000E+00  0.84550470E+00  0.00000000E+00
 0.21250000E+02 -0.71732400E+00  0.00000000E+00 -0.54398380E+00  0.00000000E+00  0.85768120E+00  0.00000000E+00
 0.21260000E+02 -0.72382620E+00  0.00000000E+00 -0.53003570E+00  0.00000000E+00  0.86938700E+00  0.00000000E+00
 0.21270000E+02 -0.73026100E+00  0.00000000E+00 -0.51594070E+00  0.00000000E+00  0.88061570E+00  0.00000000E+00
 0.21280000E+02 -0.73662770E+00  0.00000000E+00 -0.50170290E+00  0.00000000E+00  0.89136100E+00  0.00000000E+00
 0.21290000E+02 -0.74292570E+00  0.00000000E+00 -0.48732610E+00  0.00000000E+00  0.90161710E+00  0.00000000E+00
 0.21300000E+02 -0.74915460E+00  0.00000000E+00 -0.47281440E+00  0.00000000E+00  0.91137840E+00  0.00000000E+00
 0.21310000E+02 -0.75531360E+00  0.00000000E+00 -0.45817180E+00  0.00000000E+00  0.92063940E+00  0.00000000E+00
 0.21320000E+02 -0.76140230E+00  0.00000000E+00 -0.44340230E+00  0.00000000E+00  0.92939520E+00  0.00000000E+00
 0.21330000E+02 -0.76742000E+00  0.00000000E+00 -0.42851000E+00  0.00000000E+00  0.93764080E+00  0.00000000E+00
